"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","13","0","161","9","3","154.249","11.519","1409.278","1329.221"
"1","3","14","0","96","9","3","91.272","10.047","839.318","771.895"
"1","3","15","0","54","9","3","51.254","8.652","474.211","414.245"
"1","3","16","0","52","7","2","49.133","6.31","459.237","399.567"
"1","3","17","0","5","5","1","4.727","2.326","44.938","0"
"1","3","18","0","0","4","1","0","4","0","0"
"1","3","19","0","0","4","1","0","4","0","0"
"1","3","20","0","0","3","1","0","3","0","0"
"1","3","21","0","0","3","1","0","3","0","0"
"1","3","22","0","0","3","1","0","3","0","0"
"1","3","23","0","0","2","1","0","2","0","0"
"1","4","0","0","0","2","1","0","2","0","0"
"1","4","1","0","0","2","1","0","2","0","0"
"1","4","2","0","0","2","2","0","2","0","0"
"1","4","3","0","0","2","2","0","2","0","0"
"1","4","4","0","0","1","2","0","1","0","0"
"1","4","5","0","0","0","2","0","0","0","0"
"1","4","6","0","0","0","2","0","0","0","0"
"1","4","7","0","0","0","2","0","0","0","0"
"1","4","8","1","65","2","2","68.29","1.586","651.067","587.551"
"1","4","9","0","56","4","3","53.156","3.549","502.766","442.235"
"1","4","10","0","128","5","3","124.473","6.554","1162.196","1087.764"
"1","4","11","59","249","7","2","302.106","14.801","2716.75","2603.149"
"1","4","12","0","138","8","2","132.407","11.33","1210.732","1135.213"
"1","4","13","0","119","8","1","113.514","10.331","1042.557","970.767"
"1","4","14","0","120","8","1","114.105","10.203","1048.57","976.649"
"1","4","15","0","98","8","1","92.621","9.375","854.238","786.499"
"1","4","16","0","20","7","0","18.939","4.683","178.261","123.977"
"1","4","17","0","18","5","0","17.068","1.058","163.146","109.144"
"1","4","18","0","0","5","0","0","5","0","0"
"1","4","19","0","0","5","0","0","5","0","0"
"1","4","20","0","0","5","0","0","5","0","0"
"1","4","21","0","0","4","0","0","4","0","0"
"1","4","22","0","0","4","0","0","4","0","0"
"1","4","23","0","0","4","0","0","4","0","0"
"1","5","0","0","0","4","0","0","4","0","0"
"1","5","1","0","0","4","0","0","4","0","0"
"1","5","2","0","0","4","0","0","4","0","0"
"1","5","3","0","0","4","0","0","4","0","0"
"1","5","4","0","0","3","0","0","3","0","0"
"1","5","5","0","0","3","0","0","3","0","0"
"1","5","6","0","0","3","0","0","3","0","0"
"1","5","7","0","0","3","0","0","3","0","0"
"1","5","8","376","66","5","1","291.073","13.039","2553.349","2444.288"
"1","5","9","0","123","6","1","123.925","9.97","1139.977","1066.04"
"1","5","10","17","182","8","1","194.224","13.338","1759.081","1670.673"
"1","5","11","53","247","10","1","295.426","19.592","2599.89","2489.546"
"1","5","12","134","287","11","1","394.398","24.815","3382.09","3248.98"
"1","5","13","882","95","12","1","653.835","35.248","5239.173","5042.899"
"1","5","14","863","86","13","1","502.284","32.729","3943.863","3792.999"
"1","5","15","797","73","12","0","304.348","28.608","2201.534","2101.91"
"1","5","16","652","53","11","0","95.301","16.768","563.664","501.917"
"1","5","17","223","15","9","0","10.987","6.528","102.597","49.714"
"1","5","18","0","0","7","0","0","7","0","0"
"1","5","19","0","0","5","0","0","5","0","0"
"1","5","20","0","0","5","0","0","5","0","0"
"1","5","21","0","0","4","0","0","4","0","0"
"1","5","22","0","0","4","0","0","4","0","0"
"1","5","23","0","0","3","0","0","3","0","0"
"1","6","0","0","0","2","1","0","2","0","0"
"1","6","1","0","0","1","1","0","1","0","0"
"1","6","2","0","0","1","1","0","1","0","0"
"1","6","3","0","0","1","1","0","1","0","0"
"1","6","4","0","0","0","1","0","0","0","0"
"1","6","5","0","0","0","2","0","0","0","0"
"1","6","6","0","0","0","2","0","0","0","0"
"1","6","7","0","0","1","2","0","1","0","0"
"1","6","8","670","41","3","3","408.919","12.424","3563.596","3424.877"
"1","6","9","857","57","7","3","630.773","24.005","5349.359","5148.934"
"1","6","10","940","66","10","4","767.909","29.425","6401.561","6159.227"
"1","6","11","980","71","13","4","822.612","34.059","6716.937","6461.238"
"1","6","12","990","74","14","4","794.666","34.507","6456.405","6211.773"
"1","6","13","982","73","15","4","693.194","32.941","5613.484","5402.926"
"1","6","14","948","69","15","4","528.031","28.608","4221.361","4061.293"
"1","6","15","873","62","14","3","319.616","22.861","2360.678","2256.843"
"1","6","16","720","47","10","1","99.264","13.27","572.757","510.828"
"1","6","17","286","15","7","1","11.829","5.082","111.153","58.112"
"1","6","18","0","0","5","1","0","5","0","0"
"1","6","19","0","0","4","1","0","4","0","0"
"1","6","20","0","0","3","1","0","3","0","0"
"1","6","21","0","0","2","1","0","2","0","0"
"1","6","22","0","0","2","1","0","2","0","0"
"1","6","23","0","0","1","1","0","1","0","0"
"1","7","0","0","0","0","1","0","0","0","0"
"1","7","1","0","0","0","1","0","0","0","0"
"1","7","2","0","0","0","1","0","0","0","0"
"1","7","3","0","0","0","1","0","0","0","0"
"1","7","4","0","0","0","1","0","0","0","0"
"1","7","5","0","0","0","1","0","0","0","0"
"1","7","6","0","0","0","1","0","0","0","0"
"1","7","7","0","0","1","1","0","1","0","0"
"1","7","8","276","63","3","2","236.117","8.069","2124.038","2026.431"
"1","7","9","572","94","5","1","499.085","22.26","4279.244","4117.221"
"1","7","10","346","197","8","1","479.519","26.208","4074.714","3919.545"
"1","7","11","345","245","10","2","531.609","26.496","4517.419","4347.217"
"1","7","12","556","200","11","2","621.105","30.355","5164.746","4971.25"
"1","7","13","419","235","12","2","503.161","28.231","4205.715","4046.174"
"1","7","14","503","176","12","2","418.613","25.159","3466.65","3330.943"
"1","7","15","377","144","11","1","247.064","20.423","1989.07","1894.923"
"1","7","16","127","90","9","1","89.265","11.328","757.122","691.421"
"1","7","17","0","14","7","1","13.261","5.049","124.621","71.332"
"1","7","18","0","0","7","1","0","7","0","0"
"1","7","19","0","0","6","1","0","6","0","0"
"1","7","20","0","0","6","1","0","6","0","0"
"1","7","21","0","0","6","1","0","6","0","0"
"1","7","22","0","0","7","1","0","7","0","0"
"1","7","23","0","0","7","1","0","7","0","0"
"1","8","0","0","0","6","1","0","6","0","0"
"1","8","1","0","0","6","0","0","6","0","0"
"1","8","2","0","0","6","0","0","6","0","0"
"1","8","3","0","0","6","0","0","6","0","0"
"1","8","4","0","0","6","1","0","6","0","0"
"1","8","5","0","0","6","1","0","6","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","0","21","8","2","19.888","6.099","186.059","131.63"
"1","8","9","0","5","9","1","4.733","6.182","44.265","0"
"1","8","10","0","94","11","1","89.801","11.435","820.761","753.729"
"1","8","11","0","44","12","2","41.784","11.367","382.015","323.855"
"1","8","12","0","73","13","2","69.405","13.03","629.872","566.787"
"1","8","13","0","118","12","2","112.546","13.538","1019.087","947.809"
"1","8","14","0","45","12","2","42.719","11.516","390.301","331.98"
"1","8","15","0","68","11","1","64.587","10.769","592.048","529.73"
"1","8","16","0","15","10","1","14.199","7.951","131.77","78.35"
"1","8","17","0","1","10","2","0.944","7.604","8.778","0"
"1","8","18","0","0","10","3","0","10","0","0"
"1","8","19","0","0","10","3","0","10","0","0"
"1","8","20","0","0","9","3","0","9","0","0"
"1","8","21","0","0","9","3","0","9","0","0"
"1","8","22","0","0","9","3","0","9","0","0"
"1","8","23","0","0","9","3","0","9","0","0"
"1","9","0","0","0","9","4","0","9","0","0"
"1","9","1","0","0","9","2","0","9","0","0"
"1","9","2","0","0","9","2","0","9","0","0"
"1","9","3","0","0","9","4","0","9","0","0"
"1","9","4","0","0","9","5","0","9","0","0"
"1","9","5","0","0","9","5","0","9","0","0"
"1","9","6","0","0","9","6","0","9","0","0"
"1","9","7","0","0","9","5","0","9","0","0"
"1","9","8","0","50","10","5","49.089","9.446","452.605","393.065"
"1","9","9","94","149","11","4","223.986","15.016","2003.995","1909.469"
"1","9","10","0","112","14","2","107.984","16.203","966.159","896.028"
"1","9","11","0","126","15","1","121.097","17.535","1076.972","1004.428"
"1","9","12","0","143","15","3","137.308","17.299","1222.453","1146.671"
"1","9","13","0","118","15","4","112.545","16.491","1005.657","934.671"
"1","9","14","0","114","15","3","108.408","16.455","968.85","898.661"
"1","9","15","0","54","15","2","51.256","14.836","461.426","401.713"
"1","9","16","0","6","14","2","5.675","12.057","51.73","0"
"1","9","17","0","0","12","1","0","12","0","0"
"1","9","18","0","0","11","0","0","11","0","0"
"1","9","19","0","0","10","0","0","10","0","0"
"1","9","20","0","0","10","1","0","10","0","0"
"1","9","21","0","0","9","1","0","9","0","0"
"1","9","22","0","0","9","1","0","9","0","0"
"1","9","23","0","0","8","1","0","8","0","0"
"1","10","0","0","0","8","1","0","8","0","0"
"1","10","1","0","0","7","1","0","7","0","0"
"1","10","2","0","0","6","1","0","6","0","0"
"1","10","3","0","0","6","1","0","6","0","0"
"1","10","4","0","0","6","1","0","6","0","0"
"1","10","5","0","0","6","2","0","6","0","0"
"1","10","6","0","0","6","2","0","6","0","0"
"1","10","7","0","0","6","3","0","6","0","0"
"1","10","8","579","45","8","3","371.641","16.351","3189.685","3062.386"
"1","10","9","784","62","10","3","596.749","25.879","5020.81","4832.628"
"1","10","10","879","70","13","4","732.39","31.379","6051.159","5823.238"
"1","10","11","927","74","14","4","792.151","34.192","6467.252","6222.165"
"1","10","12","946","74","15","4","770.656","34.812","6256.449","6020.139"
"1","10","13","939","73","16","3","674.961","35.195","5413.585","5210.72"
"1","10","14","905","69","17","3","516.384","31.657","4082.662","3927.229"
"1","10","15","829","63","16","2","314.603","26.016","2312.812","2210.253"
"1","10","16","677","49","14","1","104.454","17.444","609.18","546.516"
"1","10","17","276","18","11","1","13.403","9.282","123.664","70.393"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","9","1","0","9","0","0"
"1","10","20","0","0","9","1","0","9","0","0"
"1","10","21","0","0","8","2","0","8","0","0"
"1","10","22","0","0","8","2","0","8","0","0"
"1","10","23","0","0","7","2","0","7","0","0"
"1","11","0","0","0","7","2","0","7","0","0"
"1","11","1","0","0","6","2","0","6","0","0"
"1","11","2","0","0","6","2","0","6","0","0"
"1","11","3","0","0","5","2","0","5","0","0"
"1","11","4","0","0","5","2","0","5","0","0"
"1","11","5","0","0","5","2","0","5","0","0"
"1","11","6","0","0","6","2","0","6","0","0"
"1","11","7","0","0","7","2","0","7","0","0"
"1","11","8","495","48","9","3","332.51","16.257","2860.56","2742.882"
"1","11","9","0","56","12","3","53.156","12.7","483.123","422.982"
"1","11","10","517","163","15","3","578.206","29.166","4839.582","4657.981"
"1","11","11","619","168","18","4","671.155","34.732","5473.357","5268.207"
"1","11","12","723","148","19","5","696.138","34.72","5663.063","5450.574"
"1","11","13","709","145","20","5","608.546","33.837","4930.663","4745.771"
"1","11","14","416","203","21","5","406.912","30.143","3313.077","3182.067"
"1","11","15","99","173","20","4","191.29","24.378","1603.24","1518.609"
"1","11","16","186","93","18","2","97.371","19.78","768.977","703.03"
"1","11","17","12","19","16","2","18.028","14.744","162.359","108.371"
"1","11","18","0","0","15","2","0","15","0","0"
"1","11","19","0","0","15","2","0","15","0","0"
"1","11","20","0","0","15","2","0","15","0","0"
"1","11","21","0","0","15","2","0","15","0","0"
"1","11","22","0","0","15","2","0","15","0","0"
"1","11","23","0","0","15","2","0","15","0","0"
"1","12","0","0","0","15","2","0","15","0","0"
"1","12","1","0","0","15","2","0","15","0","0"
"1","12","2","0","0","15","1","0","15","0","0"
"1","12","3","0","0","15","1","0","15","0","0"
"1","12","4","0","0","15","1","0","15","0","0"
"1","12","5","0","0","15","1","0","15","0","0"
"1","12","6","0","0","15","1","0","15","0","0"
"1","12","7","0","0","17","2","0","17","0","0"
"1","12","8","0","17","18","3","16.093","16.491","143.805","90.162"
"1","12","9","0","44","19","4","41.739","18.379","369.783","311.86"
"1","12","10","0","99","20","4","94.793","20.837","830.399","763.164"
"1","12","11","0","120","21","4","115.107","22.536","1000.452","929.579"
"1","12","12","13","217","22","5","220.585","25.817","1887.161","1795.581"
"1","12","13","4","185","23","5","180.176","26.173","1539.075","1455.973"
"1","12","14","128","242","22","4","297.927","28.4","2488.629","2381.339"
"1","12","15","33","161","21","3","160.379","24.69","1365.059","1286.026"
"1","12","16","24","92","19","1","84.78","20.657","731.824","666.648"
"1","12","17","0","15","17","1","14.209","15.344","127.621","74.277"
"1","12","18","0","0","15","2","0","15","0","0"
"1","12","19","0","0","13","4","0","13","0","0"
"1","12","20","0","0","10","6","0","10","0","0"
"1","12","21","0","0","8","5","0","8","0","0"
"1","12","22","0","0","6","5","0","6","0","0"
"1","12","23","0","0","4","5","0","4","0","0"
"1","13","0","0","0","2","5","0","2","0","0"
"1","13","1","0","0","1","5","0","1","0","0"
"1","13","2","0","0","1","5","0","1","0","0"
"1","13","3","0","0","0","5","0","0","0","0"
"1","13","4","0","0","0","5","0","0","0","0"
"1","13","5","0","0","0","5","0","0","0","0"
"1","13","6","0","0","0","5","0","0","0","0"
"1","13","7","0","0","0","5","0","0","0","0"
"1","13","8","68","71","2","6","123.554","2.98","1154.959","1080.688"
"1","13","9","486","111","4","6","461.9","12.15","4153.031","3995.256"
"1","13","10","912","74","6","6","765.248","20.983","6643.414","6390.865"
"1","13","11","962","78","8","6","828.625","24.851","7078.05","6806.596"
"1","13","12","983","79","9","5","809.469","27.567","6809.944","6550.234"
"1","13","13","981","77","10","5","713.022","26.371","5974.265","5749.446"
"1","13","14","953","72","10","5","550.416","22.503","4555.698","4384.162"
"1","13","15","883","65","9","4","341.576","17.559","2627.554","2516.444"
"1","13","16","738","51","7","3","117.612","9.526","708.878","644.176"
"1","13","17","338","21","5","2","17.319","3.598","163.771","109.757"
"1","13","18","0","0","3","2","0","3","0","0"
"1","13","19","0","0","2","2","0","2","0","0"
"1","13","20","0","0","2","3","0","2","0","0"
"1","13","21","0","0","1","3","0","1","0","0"
"1","13","22","0","0","0","3","0","0","0","0"
"1","13","23","0","0","0","3","0","0","0","0"
"1","14","0","0","0","0","3","0","0","0","0"
"1","14","1","0","0","0","3","0","0","0","0"
"1","14","2","0","0","0","4","0","0","0","0"
"1","14","3","0","0","0","4","0","0","0","0"
"1","14","4","0","0","0","4","0","0","0","0"
"1","14","5","0","0","0","4","0","0","0","0"
"1","14","6","0","0","-1","4","0","-1","0","0"
"1","14","7","0","0","0","4","0","0","0","0"
"1","14","8","0","53","0","4","52.522","-0.669","505.713","445.124"
"1","14","9","302","139","2","5","365.792","8.715","3348.804","3216.709"
"1","14","10","479","174","4","5","564.953","15.983","5030.22","4841.693"
"1","14","11","938","85","6","4","820.133","26.655","6947.579","6681.874"
"1","14","12","731","147","7","4","705.962","25.562","6004.521","5778.484"
"1","14","13","941","89","8","4","702.39","26.092","5897.496","5675.752"
"1","14","14","642","141","8","4","465.51","20.163","3936.44","3785.818"
"1","14","15","303","165","7","4","249.709","12.942","2124.451","2026.834"
"1","14","16","130","99","6","3","100","7.653","861.889","793.988"
"1","14","17","18","22","4","2","20.629","2.596","195.909","141.295"
"1","14","18","0","0","2","2","0","2","0","0"
"1","14","19","0","0","2","2","0","2","0","0"
"1","14","20","0","0","1","2","0","1","0","0"
"1","14","21","0","0","1","2","0","1","0","0"
"1","14","22","0","0","1","3","0","1","0","0"
"1","14","23","0","0","1","3","0","1","0","0"
"1","15","0","0","0","1","3","0","1","0","0"
"1","15","1","0","0","1","3","0","1","0","0"
"1","15","2","0","0","1","3","0","1","0","0"
"1","15","3","0","0","1","3","0","1","0","0"
"1","15","4","0","0","1","3","0","1","0","0"
"1","15","5","0","0","1","3","0","1","0","0"
"1","15","6","0","0","0","4","0","0","0","0"
"1","15","7","0","0","0","4","0","0","0","0"
"1","15","8","0","43","1","4","40.882","0.035","392.474","334.11"
"1","15","9","0","79","1","4","75.763","1.072","724.166","659.149"
"1","15","10","0","151","2","4","148.297","4.068","1399.523","1319.693"
"1","15","11","0","105","4","4","100.265","5.073","942.163","872.549"
"1","15","12","3","183","5","4","179.11","7.963","1661.941","1575.898"
"1","15","13","3","185","6","5","179.527","8.812","1659.5","1573.516"
"1","15","14","0","130","6","5","123.647","7.54","1149.558","1075.408"
"1","15","15","65","175","5","5","183.55","7.761","1673.749","1587.42"
"1","15","16","55","99","4","4","94.214","5.03","856.338","788.555"
"1","15","17","0","20","3","3","18.962","1.655","180.797","126.466"
"1","15","18","0","0","1","2","0","1","0","0"
"1","15","19","0","0","0","2","0","0","0","0"
"1","15","20","0","0","0","2","0","0","0","0"
"1","15","21","0","0","0","2","0","0","0","0"
"1","15","22","0","0","0","2","0","0","0","0"
"1","15","23","0","0","-1","2","0","-1","0","0"
"1","16","0","0","0","-1","2","0","-1","0","0"
"1","16","1","0","0","-2","2","0","-2","0","0"
"1","16","2","0","0","-2","2","0","-2","0","0"
"1","16","3","0","0","-3","2","0","-3","0","0"
"1","16","4","0","0","-3","2","0","-3","0","0"
"1","16","5","0","0","-3","2","0","-3","0","0"
"1","16","6","0","0","-3","2","0","-3","0","0"
"1","16","7","0","0","-1","2","0","-1","0","0"
"1","16","8","631","47","1","3","398.352","10.145","3514.839","3377.639"
"1","16","9","827","67","4","3","636.077","21.194","5474.626","5269.428"
"1","16","10","914","79","7","3","777.197","28.74","6508.483","6261.659"
"1","16","11","954","86","8","3","837.496","31.783","6924.055","6659.38"
"1","16","12","967","89","9","3","815.578","32.37","6709.089","6453.728"
"1","16","13","959","89","10","3","718.975","30.71","5908.813","5686.617"
"1","16","14","929","84","10","4","558.058","24.512","4592.371","4419.551"
"1","16","15","871","73","9","3","351.136","18.884","2710.021","2596.61"
"1","16","16","745","54","6","2","126.904","9.411","779.325","713.161"
"1","16","17","386","22","3","1","18.138","1.489","173.059","118.872"
"1","16","18","0","0","2","1","0","2","0","0"
"1","16","19","0","0","2","1","0","2","0","0"
"1","16","20","0","0","2","1","0","2","0","0"
"1","16","21","0","0","1","1","0","1","0","0"
"1","16","22","0","0","0","1","0","0","0","0"
"1","16","23","0","0","0","1","0","0","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","2","0","0","0","0"
"1","17","3","0","0","0","2","0","0","0","0"
"1","17","4","0","0","0","2","0","0","0","0"
"1","17","5","0","0","0","2","0","0","0","0"
"1","17","6","0","0","0","2","0","0","0","0"
"1","17","7","0","0","1","2","0","1","0","0"
"1","17","8","665","40","4","3","408.943","13.416","3553.125","3414.734"
"1","17","9","849","54","8","3","630.699","24.977","5331.25","5131.51"
"1","17","10","929","63","12","3","770.808","33.366","6311.62","6073.029"
"1","17","11","967","68","14","3","828.978","37.285","6670.373","6416.671"
"1","17","12","978","71","15","3","806.352","37.852","6455.994","6211.379"
"1","17","13","970","71","16","3","709.761","36.226","5676.874","5463.845"
"1","17","14","939","68","16","3","549.617","31.68","4368.072","4203.023"
"1","17","15","866","64","15","2","344.733","26.092","2570.926","2461.382"
"1","17","16","733","50","12","1","123.742","16.38","729.897","664.761"
"1","17","17","379","22","9","1","18.061","7.572","167.889","113.798"
"1","17","18","0","0","7","1","0","7","0","0"
"1","17","19","0","0","6","1","0","6","0","0"
"1","17","20","0","0","5","1","0","5","0","0"
"1","17","21","0","0","4","1","0","4","0","0"
"1","17","22","0","0","4","1","0","4","0","0"
"1","17","23","0","0","3","1","0","3","0","0"
"1","18","0","0","0","2","1","0","2","0","0"
"1","18","1","0","0","2","1","0","2","0","0"
"1","18","2","0","0","1","1","0","1","0","0"
"1","18","3","0","0","1","1","0","1","0","0"
"1","18","4","0","0","0","1","0","0","0","0"
"1","18","5","0","0","0","1","0","0","0","0"
"1","18","6","0","0","0","1","0","0","0","0"
"1","18","7","0","0","2","1","0","2","0","0"
"1","18","8","651","43","5","0","405.78","20.49","3417.087","3282.905"
"1","18","9","838","60","9","0","637.206","37.325","5076.351","4886.127"
"1","18","10","919","70","12","2","773.54","36.214","6247.187","6011.259"
"1","18","11","957","76","14","2","832.623","40.366","6598.105","6347.486"
"1","18","12","970","79","15","2","811.706","40.964","6399.507","6157.259"
"1","18","13","961","79","16","2","714.966","39.08","5640.775","5429.155"
"1","18","14","930","75","16","2","554.706","34.044","4364.266","4199.347"
"1","18","15","858","69","15","1","347.779","28.794","2569.899","2460.383"
"1","18","16","719","55","12","1","128.77","16.596","778.038","711.901"
"1","18","17","360","24","9","1","18.373","7.625","170.751","116.607"
"1","18","18","0","0","7","1","0","7","0","0"
"1","18","19","0","0","6","1","0","6","0","0"
"1","18","20","0","0","6","1","0","6","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","5","2","0","5","0","0"
"1","19","0","0","0","4","1","0","4","0","0"
"1","19","1","0","0","3","1","0","3","0","0"
"1","19","2","0","0","3","1","0","3","0","0"
"1","19","3","0","0","4","2","0","4","0","0"
"1","19","4","0","0","4","2","0","4","0","0"
"1","19","5","0","0","5","1","0","5","0","0"
"1","19","6","0","0","5","1","0","5","0","0"
"1","19","7","0","0","5","1","0","5","0","0"
"1","19","8","399","58","6","1","297.138","14.265","2591.935","2481.811"
"1","19","9","733","66","8","2","576.564","25.06","4877.639","4694.667"
"1","19","10","820","101","11","2","742.627","34.104","6064.347","5835.892"
"1","19","11","571","190","14","3","664.554","32.886","5474.479","5269.287"
"1","19","12","685","168","16","4","702.96","33.787","5753.53","5537.494"
"1","19","13","504","225","17","3","567.013","33.096","4635.565","4461.228"
"1","19","14","904","80","17","3","548.961","32.15","4365.172","4200.222"
"1","19","15","822","76","16","2","345.052","27.086","2585.741","2475.789"
"1","19","16","686","59","14","1","130.632","18.638","801.349","734.724"
"1","19","17","336","26","12","1","20.144","10.778","184.646","130.243"
"1","19","18","0","0","10","1","0","10","0","0"
"1","19","19","0","0","9","1","0","9","0","0"
"1","19","20","0","0","8","1","0","8","0","0"
"1","19","21","0","0","8","1","0","8","0","0"
"1","19","22","0","0","7","1","0","7","0","0"
"1","19","23","0","0","6","1","0","6","0","0"
"1","20","0","0","0","5","1","0","5","0","0"
"1","20","1","0","0","5","1","0","5","0","0"
"1","20","2","0","0","5","1","0","5","0","0"
"1","20","3","0","0","4","1","0","4","0","0"
"1","20","4","0","0","4","1","0","4","0","0"
"1","20","5","0","0","4","1","0","4","0","0"
"1","20","6","0","0","4","1","0","4","0","0"
"1","20","7","0","0","5","1","0","5","0","0"
"1","20","8","575","51","8","1","381.363","19.353","3237.738","3109.001"
"1","20","9","773","72","12","1","611.234","33.746","4960.934","4774.94"
"1","20","10","861","85","15","2","756.789","38.484","6046.492","5818.76"
"1","20","11","901","93","18","2","812.731","43.531","6340.001","6100.231"
"1","20","12","931","89","19","3","798.463","41.448","6282.847","6045.447"
"1","20","13","916","91","20","3","703.148","39.907","5530.362","5323.021"
"1","20","14","876","89","20","2","546.181","37.627","4234.555","4074.042"
"1","20","15","817","76","19","1","345.653","32.57","2528.01","2419.645"
"1","20","16","675","60","17","1","129.517","21.623","783.653","717.399"
"1","20","17","325","27","14","1","20.999","12.859","190.716","136.2"
"1","20","18","0","0","12","1","0","12","0","0"
"1","20","19","0","0","11","1","0","11","0","0"
