"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","13","0","161","9","3","131.305","10.83","1203.308","1127.956"
"1","3","14","0","96","9","3","79.719","9.626","734.44","669.21"
"1","3","15","0","54","9","3","44.689","8.418","413.897","355.116"
"1","3","16","0","52","7","2","43.492","6.091","406.891","348.247"
"1","3","17","0","5","5","1","4.098","2.254","38.976","0"
"1","3","18","0","0","4","1","0","4","0","0"
"1","3","19","0","0","4","1","0","4","0","0"
"1","3","20","0","0","3","1","0","3","0","0"
"1","3","21","0","0","3","1","0","3","0","0"
"1","3","22","0","0","3","1","0","3","0","0"
"1","3","23","0","0","2","1","0","2","0","0"
"1","4","0","0","0","2","1","0","2","0","0"
"1","4","1","0","0","2","1","0","2","0","0"
"1","4","2","0","0","2","2","0","2","0","0"
"1","4","3","0","0","2","2","0","2","0","0"
"1","4","4","0","0","1","2","0","1","0","0"
"1","4","5","0","0","0","2","0","0","0","0"
"1","4","6","0","0","0","2","0","0","0","0"
"1","4","7","0","0","0","2","0","0","0","0"
"1","4","8","1","65","2","2","51.201","1.022","489.5","429.232"
"1","4","9","0","56","4","3","46.353","3.281","438.918","379.647"
"1","4","10","0","128","5","3","102.511","5.895","959.866","889.872"
"1","4","11","59","249","7","2","173.409","10.602","1590.758","1506.426"
"1","4","12","0","138","8","2","112.321","10.018","1033.018","961.437"
"1","4","13","0","119","8","1","98.212","9.578","905.004","836.186"
"1","4","14","0","120","8","1","99.539","9.516","917.477","848.393"
"1","4","15","0","98","8","1","82.189","8.851","759.768","694.012"
"1","4","16","0","20","7","0","16.46","4.322","155.173","101.319"
"1","4","17","0","18","5","0","14.861","0.889","142.156","88.543"
"1","4","18","0","0","5","0","0","5","0","0"
"1","4","19","0","0","5","0","0","5","0","0"
"1","4","20","0","0","5","0","0","5","0","0"
"1","4","21","0","0","4","0","0","4","0","0"
"1","4","22","0","0","4","0","0","4","0","0"
"1","4","23","0","0","4","0","0","4","0","0"
"1","5","0","0","0","4","0","0","4","0","0"
"1","5","1","0","0","4","0","0","4","0","0"
"1","5","2","0","0","4","0","0","4","0","0"
"1","5","3","0","0","4","0","0","4","0","0"
"1","5","4","0","0","3","0","0","3","0","0"
"1","5","5","0","0","3","0","0","3","0","0"
"1","5","6","0","0","3","0","0","3","0","0"
"1","5","7","0","0","3","0","0","3","0","0"
"1","5","8","376","66","5","1","50.061","3.7","473.18","413.235"
"1","5","9","0","123","6","1","95.858","6.942","893.513","824.941"
"1","5","10","17","182","8","1","139.362","11.026","1276.038","1199.042"
"1","5","11","53","247","10","1","172.308","14.633","1552.603","1469.179"
"1","5","12","134","287","11","1","220.656","17.69","1888.665","1797.047"
"1","5","13","882","95","12","1","329.399","22.984","2414.509","2309.228"
"1","5","14","863","86","13","1","414.48","27.694","3188.802","3061.53"
"1","5","15","797","73","12","0","432.748","32.678","3342.362","3210.463"
"1","5","16","652","53","11","0","365.844","29.374","2887.27","2768.827"
"1","5","17","223","15","9","0","128.995","17.098","1073.716","1001.244"
"1","5","18","0","0","7","0","0","7","0","0"
"1","5","19","0","0","5","0","0","5","0","0"
"1","5","20","0","0","5","0","0","5","0","0"
"1","5","21","0","0","4","0","0","4","0","0"
"1","5","22","0","0","4","0","0","4","0","0"
"1","5","23","0","0","3","0","0","3","0","0"
"1","6","0","0","0","2","1","0","2","0","0"
"1","6","1","0","0","1","1","0","1","0","0"
"1","6","2","0","0","1","1","0","1","0","0"
"1","6","3","0","0","1","1","0","1","0","0"
"1","6","4","0","0","0","1","0","0","0","0"
"1","6","5","0","0","0","2","0","0","0","0"
"1","6","6","0","0","0","2","0","0","0","0"
"1","6","7","0","0","1","2","0","1","0","0"
"1","6","8","670","41","3","3","36.7","1.779","349.742","292.206"
"1","6","9","857","57","7","3","54.848","6.505","512.221","451.502"
"1","6","10","940","66","10","4","63.657","9.893","585.776","523.584"
"1","6","11","980","71","13","4","68.102","13.082","617.905","555.063"
"1","6","12","990","74","14","4","204.556","17.618","1283.329","1206.168"
"1","6","13","982","73","15","4","343.822","22.573","2494.961","2387.499"
"1","6","14","948","69","15","4","432.839","25.22","3352.675","3220.462"
"1","6","15","873","62","14","3","454.428","26.185","3611.223","3471.013"
"1","6","16","720","47","10","1","388.781","24.71","3130.393","3004.857"
"1","6","17","286","15","7","1","154.11","12.873","1301.198","1223.629"
"1","6","18","0","0","5","1","0","5","0","0"
"1","6","19","0","0","4","1","0","4","0","0"
"1","6","20","0","0","3","1","0","3","0","0"
"1","6","21","0","0","2","1","0","2","0","0"
"1","6","22","0","0","2","1","0","2","0","0"
"1","6","23","0","0","1","1","0","1","0","0"
"1","7","0","0","0","0","1","0","0","0","0"
"1","7","1","0","0","0","1","0","0","0","0"
"1","7","2","0","0","0","1","0","0","0","0"
"1","7","3","0","0","0","1","0","0","0","0"
"1","7","4","0","0","0","1","0","0","0","0"
"1","7","5","0","0","0","1","0","0","0","0"
"1","7","6","0","0","0","1","0","0","0","0"
"1","7","7","0","0","1","1","0","1","0","0"
"1","7","8","276","63","3","2","47.329","1.908","450.781","391.277"
"1","7","9","572","94","5","1","70.162","4.885","659.824","596.129"
"1","7","10","346","197","8","1","133.593","10.597","1225.533","1149.681"
"1","7","11","345","245","10","2","158.658","13.312","1438.072","1357.345"
"1","7","12","556","200","11","2","217.679","16.315","1643.93","1558.321"
"1","7","13","419","235","12","2","302.517","20.256","2445.006","2338.901"
"1","7","14","503","176","12","2","352.319","22.199","2872.744","2754.718"
"1","7","15","377","144","11","1","315.066","22.395","2621.608","2510.664"
"1","7","16","127","90","9","1","152.664","14.242","1338.617","1260.192"
"1","7","17","0","14","7","1","11.53","5.509","108.14","55.155"
"1","7","18","0","0","7","1","0","7","0","0"
"1","7","19","0","0","6","1","0","6","0","0"
"1","7","20","0","0","6","1","0","6","0","0"
"1","7","21","0","0","6","1","0","6","0","0"
"1","7","22","0","0","7","1","0","7","0","0"
"1","7","23","0","0","7","1","0","7","0","0"
"1","8","0","0","0","6","1","0","6","0","0"
"1","8","1","0","0","6","0","0","6","0","0"
"1","8","2","0","0","6","0","0","6","0","0"
"1","8","3","0","0","6","0","0","6","0","0"
"1","8","4","0","0","6","1","0","6","0","0"
"1","8","5","0","0","6","1","0","6","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","0","21","8","2","17.288","6.014","161.795","107.818"
"1","8","9","0","5","9","1","4.112","6.136","38.463","0"
"1","8","10","0","94","11","1","77.473","10.948","709.61","644.893"
"1","8","11","0","44","12","2","36.459","11.131","333.673","276.447"
"1","8","12","0","73","13","2","60.655","12.721","551.222","489.724"
"1","8","13","0","118","12","2","97.446","13.01","884.442","816.062"
"1","8","14","0","45","12","2","37.256","11.262","340.774","283.411"
"1","8","15","0","68","11","1","56.368","10.404","517.54","456.716"
"1","8","16","0","15","10","1","12.334","7.811","114.535","61.432"
"1","8","17","0","1","10","2","0.818","7.59","7.602","0"
"1","8","18","0","0","10","3","0","10","0","0"
"1","8","19","0","0","10","3","0","10","0","0"
"1","8","20","0","0","9","3","0","9","0","0"
"1","8","21","0","0","9","3","0","9","0","0"
"1","8","22","0","0","9","3","0","9","0","0"
"1","8","23","0","0","9","3","0","9","0","0"
"1","9","0","0","0","9","4","0","9","0","0"
"1","9","1","0","0","9","2","0","9","0","0"
"1","9","2","0","0","9","2","0","9","0","0"
"1","9","3","0","0","9","4","0","9","0","0"
"1","9","4","0","0","9","5","0","9","0","0"
"1","9","5","0","0","9","5","0","9","0","0"
"1","9","6","0","0","9","6","0","9","0","0"
"1","9","7","0","0","9","5","0","9","0","0"
"1","9","8","0","50","10","5","40.673","9.253","375.329","317.298"
"1","9","9","94","149","11","4","109.284","12.04","996.162","925.382"
"1","9","10","0","112","14","2","90.963","15.085","817.976","751.003"
"1","9","11","0","126","15","1","102.263","16.691","912.957","843.97"
"1","9","12","0","143","15","3","116.192","16.634","1037.572","965.891"
"1","9","13","0","118","15","4","97.456","16.038","872.611","804.483"
"1","9","14","0","114","15","3","94.602","16.008","847.172","779.583"
"1","9","15","0","54","15","2","44.693","14.555","402.849","344.284"
"1","9","16","0","6","14","2","4.925","11.999","44.904","0"
"1","9","17","0","0","12","1","0","12","0","0"
"1","9","18","0","0","11","0","0","11","0","0"
"1","9","19","0","0","10","0","0","10","0","0"
"1","9","20","0","0","10","1","0","10","0","0"
"1","9","21","0","0","9","1","0","9","0","0"
"1","9","22","0","0","9","1","0","9","0","0"
"1","9","23","0","0","8","1","0","8","0","0"
"1","10","0","0","0","8","1","0","8","0","0"
"1","10","1","0","0","7","1","0","7","0","0"
"1","10","2","0","0","6","1","0","6","0","0"
"1","10","3","0","0","6","1","0","6","0","0"
"1","10","4","0","0","6","1","0","6","0","0"
"1","10","5","0","0","6","2","0","6","0","0"
"1","10","6","0","0","6","2","0","6","0","0"
"1","10","7","0","0","6","3","0","6","0","0"
"1","10","8","579","45","8","3","36.542","6.847","340.756","283.393"
"1","10","9","784","62","10","3","52.697","9.49","485.778","425.584"
"1","10","10","879","70","13","4","65.563","12.982","595.14","532.759"
"1","10","11","927","74","14","4","69.204","14.134","624.964","561.979"
"1","10","12","946","74","15","4","201.06","18.543","1267.643","1190.839"
"1","10","13","939","73","16","3","335.959","24.112","2434.735","2328.907"
"1","10","14","905","69","17","3","421.958","27.936","3240.217","3111.405"
"1","10","15","829","63","16","2","444.07","29.481","3488.263","3351.887"
"1","10","16","677","49","14","1","378.032","28.153","3008.058","2886.119"
"1","10","17","276","18","11","1","160.57","16.996","1341.117","1262.634"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","9","1","0","9","0","0"
"1","10","20","0","0","9","1","0","9","0","0"
"1","10","21","0","0","8","2","0","8","0","0"
"1","10","22","0","0","8","2","0","8","0","0"
"1","10","23","0","0","7","2","0","7","0","0"
"1","11","0","0","0","7","2","0","7","0","0"
"1","11","1","0","0","6","2","0","6","0","0"
"1","11","2","0","0","6","2","0","6","0","0"
"1","11","3","0","0","5","2","0","5","0","0"
"1","11","4","0","0","5","2","0","5","0","0"
"1","11","5","0","0","5","2","0","5","0","0"
"1","11","6","0","0","6","2","0","6","0","0"
"1","11","7","0","0","7","2","0","7","0","0"
"1","11","8","495","48","9","3","38.558","7.922","357.877","300.184"
"1","11","9","0","56","12","3","46.353","11.353","423.809","364.835"
"1","11","10","517","163","15","3","109.545","16.232","979.999","909.57"
"1","11","11","619","168","18","4","110.096","19.393","970.874","900.642"
"1","11","12","723","148","19","5","209.159","22.488","1433.09","1352.479"
"1","11","13","709","145","20","5","322.113","26.291","2405.084","2300.057"
"1","11","14","416","203","21","5","344.183","28.069","2761.452","2646.592"
"1","11","15","99","173","20","4","199.768","24.404","1691.263","1604.51"
"1","11","16","186","93","18","2","191.737","22.767","1611.146","1526.326"
"1","11","17","12","19","16","2","21.977","15.348","193.466","138.898"
"1","11","18","0","0","15","2","0","15","0","0"
"1","11","19","0","0","15","2","0","15","0","0"
"1","11","20","0","0","15","2","0","15","0","0"
"1","11","21","0","0","15","2","0","15","0","0"
"1","11","22","0","0","15","2","0","15","0","0"
"1","11","23","0","0","15","2","0","15","0","0"
"1","12","0","0","0","15","2","0","15","0","0"
"1","12","1","0","0","15","2","0","15","0","0"
"1","12","2","0","0","15","1","0","15","0","0"
"1","12","3","0","0","15","1","0","15","0","0"
"1","12","4","0","0","15","1","0","15","0","0"
"1","12","5","0","0","15","1","0","15","0","0"
"1","12","6","0","0","15","1","0","15","0","0"
"1","12","7","0","0","17","2","0","17","0","0"
"1","12","8","0","17","18","3","13.982","16.431","124.971","71.676"
"1","12","9","0","44","19","4","36.366","18.235","322.388","265.378"
"1","12","10","0","99","20","4","81.303","20.477","713.409","648.613"
"1","12","11","0","120","21","4","97.848","22.057","852.337","784.638"
"1","12","12","13","217","22","5","172.263","24.684","1475.41","1393.81"
"1","12","13","4","185","23","5","151.242","25.405","1295.041","1217.613"
"1","12","14","128","242","22","4","256.125","27.272","2130.124","2032.36"
"1","12","15","33","161","21","3","158.739","24.493","1357.243","1278.39"
"1","12","16","24","92","19","1","100.108","21.218","868.527","800.486"
"1","12","17","0","15","17","1","12.355","15.39","110.946","57.909"
"1","12","18","0","0","15","2","0","15","0","0"
"1","12","19","0","0","13","4","0","13","0","0"
"1","12","20","0","0","10","6","0","10","0","0"
"1","12","21","0","0","8","5","0","8","0","0"
"1","12","22","0","0","6","5","0","6","0","0"
"1","12","23","0","0","4","5","0","4","0","0"
"1","13","0","0","0","2","5","0","2","0","0"
"1","13","1","0","0","1","5","0","1","0","0"
"1","13","2","0","0","1","5","0","1","0","0"
"1","13","3","0","0","0","5","0","0","0","0"
"1","13","4","0","0","0","5","0","0","0","0"
"1","13","5","0","0","0","5","0","0","0","0"
"1","13","6","0","0","0","5","0","0","0","0"
"1","13","7","0","0","0","5","0","0","0","0"
"1","13","8","68","71","2","6","53.771","1.55","512.922","452.189"
"1","13","9","486","111","4","6","79.642","4.196","751.195","685.617"
"1","13","10","912","74","6","6","68.777","6.038","643.593","580.229"
"1","13","11","962","78","8","6","72.415","8.109","671.581","607.646"
"1","13","12","983","79","9","5","213.801","12.362","1395.354","1315.621"
"1","13","13","981","77","10","5","355.948","16.936","2677.888","2565.377"
"1","13","14","953","72","10","5","448.955","19.376","3598.628","3458.813"
"1","13","15","883","65","9","4","474.803","20.625","3896.229","3746.915"
"1","13","16","738","51","7","3","413.929","18.331","3455.544","3320.179"
"1","13","17","338","21","5","2","191.276","10.79","1642.415","1556.842"
"1","13","18","0","0","3","2","0","3","0","0"
"1","13","19","0","0","2","2","0","2","0","0"
"1","13","20","0","0","2","3","0","2","0","0"
"1","13","21","0","0","1","3","0","1","0","0"
"1","13","22","0","0","0","3","0","0","0","0"
"1","13","23","0","0","0","3","0","0","0","0"
"1","14","0","0","0","0","3","0","0","0","0"
"1","14","1","0","0","0","3","0","0","0","0"
"1","14","2","0","0","0","4","0","0","0","0"
"1","14","3","0","0","0","4","0","0","0","0"
"1","14","4","0","0","0","4","0","0","0","0"
"1","14","5","0","0","0","4","0","0","0","0"
"1","14","6","0","0","-1","4","0","-1","0","0"
"1","14","7","0","0","0","4","0","0","0","0"
"1","14","8","0","53","0","4","42.897","-0.919","413.466","354.693"
"1","14","9","302","139","2","5","99.218","2.621","942.149","872.536"
"1","14","10","479","174","4","5","115.703","5.148","1086.875","1014.113"
"1","14","11","938","85","6","4","76.509","6.372","714.919","650.092"
"1","14","12","731","147","7","4","212.46","10.763","1534.193","1451.207"
"1","14","13","941","89","8","4","355.697","15.866","2710.666","2597.236"
"1","14","14","642","141","8","4","387.929","17.131","3212.516","3084.534"
"1","14","15","303","165","7","4","299.502","13.972","2613.099","2502.39"
"1","14","16","130","99","6","3","165.129","9.706","1482.313","1400.551"
"1","14","17","18","22","4","2","28.471","3.21","263.634","207.744"
"1","14","18","0","0","2","2","0","2","0","0"
"1","14","19","0","0","2","2","0","2","0","0"
"1","14","20","0","0","1","2","0","1","0","0"
"1","14","21","0","0","1","2","0","1","0","0"
"1","14","22","0","0","1","3","0","1","0","0"
"1","14","23","0","0","1","3","0","1","0","0"
"1","15","0","0","0","1","3","0","1","0","0"
"1","15","1","0","0","1","3","0","1","0","0"
"1","15","2","0","0","1","3","0","1","0","0"
"1","15","3","0","0","1","3","0","1","0","0"
"1","15","4","0","0","1","3","0","1","0","0"
"1","15","5","0","0","1","3","0","1","0","0"
"1","15","6","0","0","0","4","0","0","0","0"
"1","15","7","0","0","0","4","0","0","0","0"
"1","15","8","0","43","1","4","35.545","-0.103","341.436","284.06"
"1","15","9","0","79","1","4","64.874","0.772","620.873","557.971"
"1","15","10","0","151","2","4","118.88","3.272","1125.721","1052.1"
"1","15","11","0","105","4","4","86.543","4.624","814.788","747.882"
"1","15","12","3","183","5","4","146.603","7.081","1363.967","1284.959"
"1","15","13","3","185","6","5","151.083","8.085","1399.734","1319.899"
"1","15","14","0","130","6","5","107.831","7.11","1004.381","933.423"
"1","15","15","65","175","5","5","186.713","7.795","1713.532","1626.238"
"1","15","16","55","99","4","4","122.128","5.761","1127.847","1054.179"
"1","15","17","0","20","3","3","16.508","1.699","157.371","103.476"
"1","15","18","0","0","1","2","0","1","0","0"
"1","15","19","0","0","0","2","0","0","0","0"
"1","15","20","0","0","0","2","0","0","0","0"
"1","15","21","0","0","0","2","0","0","0","0"
"1","15","22","0","0","0","2","0","0","0","0"
"1","15","23","0","0","-1","2","0","-1","0","0"
"1","16","0","0","0","-1","2","0","-1","0","0"
"1","16","1","0","0","-2","2","0","-2","0","0"
"1","16","2","0","0","-2","2","0","-2","0","0"
"1","16","3","0","0","-3","2","0","-3","0","0"
"1","16","4","0","0","-3","2","0","-3","0","0"
"1","16","5","0","0","-3","2","0","-3","0","0"
"1","16","6","0","0","-3","2","0","-3","0","0"
"1","16","7","0","0","-1","2","0","-1","0","0"
"1","16","8","631","47","1","3","41.825","-0.095","401.748","343.204"
"1","16","9","827","67","4","3","57.005","3.551","539.166","477.91"
"1","16","10","914","79","7","3","72.176","7.086","672.349","608.398"
"1","16","11","954","86","8","3","77.408","8.311","717.259","652.384"
"1","16","12","967","89","9","3","223.037","13.482","1477.155","1395.513"
"1","16","13","959","89","10","3","364.799","18.997","2747.685","2633.214"
"1","16","14","929","84","10","4","456.903","20.919","3659.38","3517.653"
"1","16","15","871","73","9","3","486.264","22.212","3978.785","3826.778"
"1","16","16","745","54","6","2","427.147","19.477","3559.22","3420.639"
"1","16","17","386","22","3","1","218.014","11.594","1868.93","1777.805"
"1","16","18","0","0","2","1","0","2","0","0"
"1","16","19","0","0","2","1","0","2","0","0"
"1","16","20","0","0","2","1","0","2","0","0"
"1","16","21","0","0","1","1","0","1","0","0"
"1","16","22","0","0","0","1","0","0","0","0"
"1","16","23","0","0","0","1","0","0","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","2","0","0","0","0"
"1","17","3","0","0","0","2","0","0","0","0"
"1","17","4","0","0","0","2","0","0","0","0"
"1","17","5","0","0","0","2","0","0","0","0"
"1","17","6","0","0","0","2","0","0","0","0"
"1","17","7","0","0","1","2","0","1","0","0"
"1","17","8","665","40","4","3","35.701","2.762","338.807","281.482"
"1","17","9","849","54","8","3","52.711","7.454","490.243","429.961"
"1","17","10","929","63","12","3","61.516","11.841","561.233","499.535"
"1","17","11","967","68","14","3","65.93","14.039","595.649","533.258"
"1","17","12","978","71","15","3","213.528","19.221","1348.102","1269.46"
"1","17","13","970","71","16","3","355.46","24.691","2592.584","2482.443"
"1","17","14","939","68","16","3","448.546","27.731","3472.677","3336.783"
"1","17","15","866","64","15","2","475.432","29.554","3756.22","3611.417"
"1","17","16","733","50","12","1","419.533","27.849","3363.777","3231.226"
"1","17","17","379","22","9","1","216.227","17.358","1808.832","1719.199"
"1","17","18","0","0","7","1","0","7","0","0"
"1","17","19","0","0","6","1","0","6","0","0"
"1","17","20","0","0","5","1","0","5","0","0"
"1","17","21","0","0","4","1","0","4","0","0"
"1","17","22","0","0","4","1","0","4","0","0"
"1","17","23","0","0","3","1","0","3","0","0"
"1","18","0","0","0","2","1","0","2","0","0"
"1","18","1","0","0","2","1","0","2","0","0"
"1","18","2","0","0","1","1","0","1","0","0"
"1","18","3","0","0","1","1","0","1","0","0"
"1","18","4","0","0","0","1","0","0","0","0"
"1","18","5","0","0","0","1","0","0","0","0"
"1","18","6","0","0","0","1","0","0","0","0"
"1","18","7","0","0","2","1","0","2","0","0"
"1","18","8","651","43","5","0","38.274","1.756","364.773","306.946"
"1","18","9","838","60","9","0","51.571","7.204","480.157","420.074"
"1","18","10","919","70","12","2","66.206","11.953","603.719","541.165"
"1","18","11","957","76","14","2","71.023","14.229","641.118","577.805"
"1","18","12","970","79","15","2","219.964","19.986","1403.061","1323.148"
"1","18","13","961","79","16","2","361.569","26.068","2634.536","2523.232"
"1","18","14","930","75","16","2","453.901","29.503","3494.334","3357.771"
"1","18","15","858","69","15","1","481.204","32.713","3751.885","3607.22"
"1","18","16","719","55","12","1","420.69","27.932","3378.353","3245.356"
"1","18","17","360","24","9","1","215.875","17.353","1812.784","1723.054"
"1","18","18","0","0","7","1","0","7","0","0"
"1","18","19","0","0","6","1","0","6","0","0"
"1","18","20","0","0","6","1","0","6","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","5","2","0","5","0","0"
"1","19","0","0","0","4","1","0","4","0","0"
"1","19","1","0","0","3","1","0","3","0","0"
"1","19","2","0","0","3","1","0","3","0","0"
"1","19","3","0","0","4","2","0","4","0","0"
"1","19","4","0","0","4","2","0","4","0","0"
"1","19","5","0","0","5","1","0","5","0","0"
"1","19","6","0","0","5","1","0","5","0","0"
"1","19","7","0","0","5","1","0","5","0","0"
"1","19","8","399","58","6","1","46.262","4.576","435.636","376.429"
"1","19","9","733","66","8","2","55.12","7.491","512.563","451.837"
"1","19","10","820","101","11","2","79.135","11.37","723.487","658.484"
"1","19","11","571","190","14","3","121.646","15.682","1090.952","1018.1"
"1","19","12","685","168","16","4","226.346","20.358","1611.651","1526.818"
"1","19","13","504","225","17","3","330.08","25.045","2596.105","2485.866"
"1","19","14","904","80","17","3","450.426","28.684","3490.604","3354.156"
"1","19","15","822","76","16","2","474.217","30.508","3746.262","3601.777"
"1","19","16","686","59","14","1","411.431","29.498","3286.096","3155.903"
"1","19","17","336","26","12","1","208.677","19.981","1736.198","1648.35"
"1","19","18","0","0","10","1","0","10","0","0"
"1","19","19","0","0","9","1","0","9","0","0"
"1","19","20","0","0","8","1","0","8","0","0"
"1","19","21","0","0","8","1","0","8","0","0"
"1","19","22","0","0","7","1","0","7","0","0"
"1","19","23","0","0","6","1","0","6","0","0"
"1","20","0","0","0","5","1","0","5","0","0"
"1","20","1","0","0","5","1","0","5","0","0"
"1","20","2","0","0","5","1","0","5","0","0"
"1","20","3","0","0","4","1","0","4","0","0"
"1","20","4","0","0","4","1","0","4","0","0"
"1","20","5","0","0","4","1","0","4","0","0"
"1","20","6","0","0","4","1","0","4","0","0"
"1","20","7","0","0","5","1","0","5","0","0"
"1","20","8","575","51","8","1","41.296","6.424","385.794","327.56"
"1","20","9","773","72","12","1","60.289","11.598","550.63","489.145"
"1","20","10","861","85","15","2","67.952","15.123","610.949","548.249"
"1","20","11","901","93","18","2","80.836","18.647","715.285","650.451"
"1","20","12","931","89","19","3","224.713","23.64","1439.179","1358.427"
"1","20","13","916","91","20","3","362.153","28.923","2629.492","2518.328"
"1","20","14","876","89","20","2","449.328","33.321","3416.358","3282.198"
"1","20","15","817","76","19","1","474.508","36.335","3647.219","3505.876"
"1","20","16","675","60","17","1","411.893","32.435","3248.651","3119.586"
"1","20","17","325","27","14","1","205.976","21.869","1701.96","1614.947"
"1","20","18","0","0","12","1","0","12","0","0"
"1","20","19","0","0","11","1","0","11","0","0"
"1","20","20","0","0","10","1","0","10","0","0"
"1","20","21","0","0","10","1","0","10","0","0"
