"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","6","7","505","92","29","3","65.565","29.348","551.824","490.315"
"8","6","8","659","119","32","2","152.181","35.294","940.461","870.884"
"8","6","9","743","138","34","1","329.471","44.653","2253.323","2152.339"
"8","6","10","793","150","36","1","505.307","53.412","3584.375","3445.007"
"8","6","11","823","155","38","1","666.133","61.292","4668.596","4493.093"
"8","6","12","854","143","39","1","796.236","66.922","5462.512","5257.778"
"8","6","13","322","451","39","2","713.468","61.227","5081.838","4891.412"
"8","6","14","830","135","40","2","905.914","67.044","6239.98","6004.35"
"8","6","15","768","137","39","2","867.496","65.716","6021.686","5794.957"
"8","6","16","688","123","38","2","756.559","61.659","5369.419","5168.234"
"8","6","17","552","99","37","2","564.825","55.056","4143.105","3985.662"
"8","6","18","299","56","34","1","283.704","45.475","2168.087","2069.337"
"8","6","19","0","0","32","1","0","32","0","0"
"8","6","20","0","0","31","2","0","31","0","0"
"8","6","21","0","0","30","2","0","30","0","0"
"8","6","22","0","0","29","2","0","29","0","0"
"8","6","23","0","0","28","2","0","28","0","0"
"8","7","0","0","0","27","2","0","27","0","0"
"8","7","1","0","0","26","2","0","26","0","0"
"8","7","2","0","0","26","2","0","26","0","0"
"8","7","3","0","0","25","2","0","25","0","0"
"8","7","4","0","0","25","1","0","25","0","0"
"8","7","5","0","0","25","1","0","25","0","0"
"8","7","6","176","43","26","2","33.323","25.101","286.175","229.857"
"8","7","7","464","101","29","3","71.793","29.521","603.739","541.184"
"8","7","8","625","133","32","3","157.075","35.078","1000.5","929.626"
"8","7","9","721","151","34","3","325.244","41.897","2259.723","2158.571"
"8","7","10","779","160","36","3","504.593","49.126","3663.773","3521.907"
"8","7","11","814","164","37","3","665.89","54.77","4839.208","4657.622"
"8","7","12","865","137","38","3","798.094","59.527","5711.333","5496.956"
"8","7","13","861","135","39","3","882.397","62.955","6216.808","5982.13"
"8","7","14","840","130","39","3","908.452","63.826","6375.153","6133.92"
"8","7","15","800","121","38","3","877.467","62.168","6216.123","5981.473"
"8","7","16","723","109","37","3","768.107","58.414","5551.096","5342.955"
"8","7","17","586","90","36","3","578.434","52.362","4304.011","4141.147"
"8","7","18","314","53","35","2","287.992","44.543","2209.714","2109.877"
"8","7","19","0","0","33","3","0","33","0","0"
"8","7","20","0","0","32","4","0","32","0","0"
"8","7","21","0","0","30","5","0","30","0","0"
"8","7","22","0","0","29","4","0","29","0","0"
"8","7","23","0","0","27","4","0","27","0","0"
"8","8","0","0","0","27","4","0","27","0","0"
"8","8","1","0","0","26","4","0","26","0","0"
"8","8","2","0","0","25","3","0","25","0","0"
"8","8","3","0","0","25","3","0","25","0","0"
"8","8","4","0","0","25","3","0","25","0","0"
"8","8","5","0","0","25","3","0","25","0","0"
"8","8","6","220","40","26","3","31.034","25.169","266.433","210.491"
"8","8","7","544","83","28","3","58.554","28.113","495.736","435.345"
"8","8","8","32","204","30","4","167.74","32.976","1372.627","1293.42"
"8","8","9","799","113","33","4","322.217","40.146","2219.613","2119.516"
"8","8","10","845","121","35","4","507.701","47.05","3710.697","3567.344"
"8","8","11","869","127","36","4","670.173","52.365","4928.162","4743.36"
"8","8","12","853","145","37","4","793.64","56.634","5771.317","5554.58"
"8","8","13","839","149","38","4","874.135","59.773","6270.592","6033.699"
"8","8","14","804","151","38","4","902.811","60.621","6452.312","6207.852"
"8","8","15","744","148","38","4","853.978","59.578","6138.999","5907.507"
"8","8","16","642","139","37","4","732.468","55.679","5374.732","5173.345"
"8","8","17","476","115","35","4","517.98","48.364","3939.089","3788.38"
"8","8","18","117","62","33","4","157.118","37.087","1258.55","1181.952"
"8","8","19","0","0","32","4","0","32","0","0"
"8","8","20","0","0","30","5","0","30","0","0"
"8","8","21","0","0","29","4","0","29","0","0"
"8","8","22","0","0","28","4","0","28","0","0"
"8","8","23","0","0","27","4","0","27","0","0"
"8","9","0","0","0","27","4","0","27","0","0"
"8","9","1","0","0","26","3","0","26","0","0"
"8","9","2","0","0","26","3","0","26","0","0"
"8","9","3","0","0","25","3","0","25","0","0"
"8","9","4","0","0","25","3","0","25","0","0"
"8","9","5","0","0","25","3","0","25","0","0"
"8","9","6","175","41","26","3","31.805","25.191","273.023","216.955"
"8","9","7","485","93","28","4","66.262","28.306","560.474","498.791"
"8","9","8","652","119","29","4","145.234","31.41","915.049","846.016"
"8","9","9","749","131","31","4","319.479","37.975","2242.254","2141.562"
"8","9","10","806","138","32","4","495.957","43.732","3690.739","3548.02"
"8","9","11","835","141","33","4","657.465","49.038","4922.184","4737.6"
"8","9","12","849","139","34","4","783.774","53.4","5800.464","5582.576"
"8","9","13","844","136","34","4","865.033","55.597","6350.334","6110.135"
"8","9","14","278","413","35","4","675.377","52.396","5053.415","4864.036"
"8","9","15","105","344","34","4","441.778","45.401","3430.863","3296.258"
"8","9","16","0","97","34","4","88.569","36.224","720.846","655.897"
"8","9","17","0","70","33","4","63.591","33.579","524.341","463.381"
"8","9","18","349","46","32","3","301.164","38.905","2374.261","2270.062"
"8","9","19","0","0","30","3","0","30","0","0"
"8","9","20","0","0","29","3","0","29","0","0"
"8","9","21","0","0","28","3","0","28","0","0"
"8","9","22","0","0","27","3","0","27","0","0"
"8","9","23","0","0","26","3","0","26","0","0"
"8","10","0","0","0","26","3","0","26","0","0"
"8","10","1","0","0","26","2","0","26","0","0"
"8","10","2","0","0","25","2","0","25","0","0"
"8","10","3","0","0","25","2","0","25","0","0"
"8","10","4","0","0","25","2","0","25","0","0"
"8","10","5","0","0","25","2","0","25","0","0"
"8","10","6","169","40","26","3","31.036","25.169","266.448","210.506"
"8","10","7","500","88","28","4","62.687","28.214","530.473","469.391"
"8","10","8","674","108","30","4","137.198","32.23","839.083","771.665"
"8","10","9","765","121","33","4","314.137","39.866","2169.317","2070.534"
"8","10","10","815","130","34","4","496.15","45.742","3649.935","3508.506"
"8","10","11","840","135","35","4","654.037","50.957","4844.6","4662.819"
"8","10","12","840","145","36","4","779.997","55.287","5713.022","5498.578"
"8","10","13","831","145","37","4","860.124","58.432","6215.806","5981.169"
"8","10","14","806","141","37","4","890.813","59.329","6412.43","6169.641"
"8","10","15","760","133","36","4","848.908","57.461","6174.417","5941.478"
"8","10","16","679","119","35","4","737.374","53.796","5465.382","5260.538"
"8","10","17","533","97","34","4","542.191","47.946","4129.526","3972.536"
"8","10","18","248","54","33","3","247.413","40.086","1943.276","1850.288"
"8","10","19","0","0","31","3","0","31","0","0"
"8","10","20","0","0","30","3","0","30","0","0"
"8","10","21","0","0","29","3","0","29","0","0"
"8","10","22","0","0","28","3","0","28","0","0"
"8","10","23","0","0","27","3","0","27","0","0"
"8","11","0","0","0","26","3","0","26","0","0"
"8","11","1","0","0","25","2","0","25","0","0"
"8","11","2","0","0","25","2","0","25","0","0"
"8","11","3","0","0","24","2","0","24","0","0"
"8","11","4","0","0","24","2","0","24","0","0"
"8","11","5","0","0","24","2","0","24","0","0"
"8","11","6","156","41","26","2","33.01","25.091","283.5","227.233"
"8","11","7","515","86","28","3","61.21","28.193","518.022","457.188"
"8","11","8","700","102","30","2","133.185","32.623","797.41","730.868"
"8","11","9","793","111","33","2","312.235","41.381","2123.271","2025.684"
"8","11","10","845","116","35","2","497.543","49.483","3580.334","3441.093"
"8","11","11","871","120","37","1","659.925","60.085","4645.839","4471.14"
"8","11","12","851","142","38","1","784.184","65.574","5419.021","5215.949"
"8","11","13","844","142","39","1","866.857","69.518","5876.755","5655.838"
"8","11","14","820","138","39","1","898.572","70.797","6052.277","5824.312"
"8","11","15","751","142","39","1","848.596","69.488","5760.259","5543.958"
"8","11","16","668","126","38","2","734.5","61","5230.675","5034.719"
"8","11","17","522","101","37","1","536.935","57.451","3884.433","3735.503"
"8","11","18","251","53","34","1","247.308","44.11","1901.987","1810.036"
"8","11","19","0","0","32","1","0","32","0","0"
"8","11","20","0","0","32","1","0","32","0","0"
"8","11","21","0","0","31","2","0","31","0","0"
"8","11","22","0","0","30","2","0","30","0","0"
"8","11","23","0","0","29","2","0","29","0","0"
"8","12","0","0","0","28","1","0","28","0","0"
"8","12","1","0","0","27","1","0","27","0","0"
"8","12","2","0","0","26","0","0","26","0","0"
"8","12","3","0","0","26","0","0","26","0","0"
"8","12","4","0","0","26","0","0","26","0","0"
"8","12","5","0","0","26","0","0","26","0","0"
"8","12","6","106","41","27","0","32.923","25.087","282.763","226.51"
"8","12","7","194","123","29","1","91.2","30.37","763.816","697.976"
"8","12","8","87","227","32","1","186.542","37.305","1473.529","1391.973"
"8","12","9","662","172","34","1","313.941","44.328","2160.542","2061.989"
"8","12","10","718","188","35","0","483.801","55.993","3383.456","3250.304"
"8","12","11","742","202","36","0","640.258","63.584","4427.975","4260.869"
"8","12","12","764","198","36","0","766.865","68.716","5204.765","5009.777"
"8","12","13","191","476","36","0","614.031","64.552","4291.942","4129.488"
"8","12","14","108","418","35","0","503.824","58.896","3638.286","3497.224"
"8","12","15","0","53","33","1","48.245","36.08","392.931","334.559"
"8","12","16","0","33","32","0","29.946","31.166","249.836","194.208"
"8","12","17","0","13","31","0","11.757","28.735","99.239","46.417"
"8","12","18","0","27","30","0","24.45","27.987","207.122","152.299"
"8","12","19","0","0","29","0","0","29","0","0"
"8","12","20","0","0","28","0","0","28","0","0"
"8","12","21","0","0","28","0","0","28","0","0"
"8","12","22","0","0","27","0","0","27","0","0"
"8","12","23","0","0","27","0","0","27","0","0"
"8","13","0","0","0","26","0","0","26","0","0"
"8","13","1","0","0","26","0","0","26","0","0"
"8","13","2","0","0","25","0","0","25","0","0"
"8","13","3","0","0","25","0","0","25","0","0"
"8","13","4","0","0","25","1","0","25","0","0"
"8","13","5","0","0","25","1","0","25","0","0"
"8","13","6","165","38","25","1","29.508","23.663","255.122","199.394"
"8","13","7","462","94","27","1","67.116","27.36","570.268","508.388"
"8","13","8","615","129","29","1","141.011","32.41","909.335","840.425"
"8","13","9","694","155","30","0","308.073","42.875","2114.682","2017.318"
"8","13","10","732","179","31","0","481.393","51.932","3435.916","3301.156"
"8","13","11","748","197","32","0","639.596","59.71","4520.036","4349.743"
"8","13","12","781","185","33","1","766.968","60.17","5467.29","5262.373"
"8","13","13","769","187","33","1","846.794","63.162","5957.841","5733.682"
"8","13","14","751","174","34","1","868.759","65.12","6050.301","5822.415"
"8","13","15","657","187","34","1","813.752","63.596","5717.222","5502.613"
"8","13","16","580","157","33","1","691.485","58.716","4988.214","4801.226"
"8","13","17","437","118","32","0","486.299","55.945","3548.24","3410.001"
"8","13","18","185","55","30","0","198.239","41.891","1543.323","1460.12"
"8","13","19","0","0","28","0","0","28","0","0"
"8","13","20","0","0","27","1","0","27","0","0"
"8","13","21","0","0","27","1","0","27","0","0"
"8","13","22","0","0","26","1","0","26","0","0"
"8","13","23","0","0","25","1","0","25","0","0"
"8","14","0","0","0","25","1","0","25","0","0"
"8","14","1","0","0","24","1","0","24","0","0"
"8","14","2","0","0","24","1","0","24","0","0"
"8","14","3","0","0","23","0","0","23","0","0"
"8","14","4","0","0","23","0","0","23","0","0"
"8","14","5","0","0","23","0","0","23","0","0"
"8","14","6","84","38","25","0","30.654","22.755","266.155","210.218"
"8","14","7","333","123","27","1","91.821","28.28","776.765","710.655"
"8","14","8","499","174","30","2","162.563","33.651","1134.175","1060.367"
"8","14","9","601","205","31","2","318.434","39.643","2273.378","2171.865"
"8","14","10","661","225","33","2","482.242","47.061","3548.473","3410.227"
"8","14","11","696","235","34","2","634.325","52.983","4656.163","4481.099"
"8","14","12","756","204","35","3","762.318","55.586","5574.675","5365.622"
"8","14","13","750","201","35","3","841.54","57.93","6098.154","5868.327"
"8","14","14","723","194","35","3","866.5","58.777","6256.271","6019.969"
"8","14","15","707","160","35","3","827.565","57.889","6004.144","5778.122"
"8","14","16","628","137","34","3","707.967","53.817","5245.728","5049.208"
"8","14","17","485","105","33","2","504.142","49.214","3812.304","3665.703"
"8","14","18","217","51","31","1","222.713","40.053","1748.362","1660.217"
"8","14","19","0","0","29","1","0","29","0","0"
"8","14","20","0","0","28","2","0","28","0","0"
"8","14","21","0","0","27","3","0","27","0","0"
"8","14","22","0","0","26","3","0","26","0","0"
"8","14","23","0","0","26","3","0","26","0","0"
"8","15","0","0","0","25","2","0","25","0","0"
"8","15","1","0","0","24","2","0","24","0","0"
"8","15","2","0","0","24","1","0","24","0","0"
"8","15","3","0","0","24","1","0","24","0","0"
"8","15","4","0","0","23","1","0","23","0","0"
"8","15","5","0","0","23","1","0","23","0","0"
"8","15","6","164","37","25","2","28.74","23.918","248.189","192.592"
"8","15","7","490","89","27","3","64.088","27.221","544.895","483.525"
"8","15","8","22","191","30","3","163.903","33.171","1345.267","1266.689"
"8","15","9","755","129","32","3","306.711","39.385","2110.194","2012.945"
"8","15","10","810","137","34","3","484.441","46.528","3535.987","3398.129"
"8","15","11","841","141","35","3","649.509","52.302","4769.644","4590.55"
"8","15","12","829","158","36","3","776.414","56.968","5631.379","5420.125"
"8","15","13","821","157","37","3","859.486","60.373","6142.245","5910.621"
"8","15","14","795","152","37","3","882.496","61.174","6285.572","6048.059"
"8","15","15","752","139","37","3","838.476","60.161","6005.781","5779.693"
"8","15","16","668","123","36","3","723.437","56.207","5289.71","5091.538"
"8","15","17","519","97","35","3","523.55","49.836","3944.506","3793.62"
"8","15","18","238","49","32","3","231.816","38.594","1830.973","1740.792"
"8","15","19","0","0","30","3","0","30","0","0"
"8","15","20","0","0","29","3","0","29","0","0"
"8","15","21","0","0","28","3","0","28","0","0"
"8","15","22","0","0","27","3","0","27","0","0"
"8","15","23","0","0","26","3","0","26","0","0"
"8","16","0","0","0","25","2","0","25","0","0"
"8","16","1","0","0","25","2","0","25","0","0"
"8","16","2","0","0","24","2","0","24","0","0"
"8","16","3","0","0","24","2","0","24","0","0"
"8","16","4","0","0","24","1","0","24","0","0"
"8","16","5","0","0","24","1","0","24","0","0"
"8","16","6","185","35","25","2","27.186","23.87","234.824","179.48"
"8","16","7","522","82","28","3","58.493","28.098","495.256","434.874"
"8","16","8","0","99","30","3","89.377","31.128","745.808","680.342"
"8","16","9","784","116","32","3","302.288","39.02","2063.312","1967.271"
"8","16","10","834","124","34","3","487.783","46.601","3552.281","3413.917"
"8","16","11","862","127","36","3","649.545","53.31","4740.319","4562.271"
"8","16","12","872","129","37","2","779.641","60.531","5540.88","5333.134"
"8","16","13","866","127","38","2","862.334","64.177","6029.258","5802.223"
"8","16","14","90","408","38","2","476.362","53.995","3534.196","3396.395"
"8","16","15","798","116","37","3","852.244","59.329","6132.303","5901.085"
"8","16","16","719","103","36","3","739.967","56.659","5395.856","5193.667"
"8","16","17","575","83","35","3","546.275","50.464","4099.331","3943.346"
"8","16","18","278","44","33","3","247.313","40.098","1934.538","1841.77"
"8","16","19","0","0","31","3","0","31","0","0"
"8","16","20","0","0","30","3","0","30","0","0"
"8","16","21","0","0","29","3","0","29","0","0"
"8","16","22","0","0","28","3","0","28","0","0"
"8","16","23","0","0","27","3","0","27","0","0"
"8","17","0","0","0","26","2","0","26","0","0"
"8","17","1","0","0","26","2","0","26","0","0"
"8","17","2","0","0","25","2","0","25","0","0"
"8","17","3","0","0","25","1","0","25","0","0"
"8","17","4","0","0","24","1","0","24","0","0"
"8","17","5","0","0","24","1","0","24","0","0"
"8","17","6","162","36","26","2","27.97","24.937","240.39","184.941"
"8","17","7","503","86","28","3","61.858","28.193","523.505","462.562"
"8","17","8","677","109","29","3","122.821","31.016","760.702","694.926"
"8","17","9","770","122","31","3","300.869","38.071","2066.365","1970.245"
"8","17","10","823","130","33","3","485.106","45.518","3552.344","3413.977"
"8","17","11","853","133","34","3","646.57","51.233","4770.977","4591.836"
"8","17","12","859","136","35","3","773.608","55.904","5641.076","5429.444"
"8","17","13","851","135","36","3","854.803","59.27","6145.25","5913.504"
"8","17","14","824","132","36","3","876.696","60.042","6283.331","6045.911"
"8","17","15","775","125","36","3","839.56","59.193","6045.445","5817.756"
"8","17","16","689","113","35","3","725.001","55.264","5327.285","5127.695"
"8","17","17","533","91","34","3","523.341","48.836","3961.649","3810.203"
"8","17","18","134","47","32","3","154.927","36.55","1239.084","1162.926"
"8","17","19","0","0","30","3","0","30","0","0"
"8","17","20","0","0","29","3","0","29","0","0"
"8","17","21","0","0","28","3","0","28","0","0"
"8","17","22","0","0","28","2","0","28","0","0"
"8","17","23","0","0","27","2","0","27","0","0"
"8","18","0","0","0","27","2","0","27","0","0"
"8","18","1","0","0","26","2","0","26","0","0"
"8","18","2","0","0","26","1","0","26","0","0"
"8","18","3","0","0","25","1","0","25","0","0"
"8","18","4","0","0","25","1","0","25","0","0"
"8","18","5","0","0","25","1","0","25","0","0"
"8","18","6","168","34","26","1","26.395","24.6","227.21","172.009"
"8","18","7","513","81","27","2","57.848","27.029","492.29","431.967"
"8","18","8","109","223","29","2","174.557","32.831","1403.411","1323.491"
"8","18","9","776","115","30","1","294.745","39.522","1997.693","1903.327"
"8","18","10","825","123","31","1","478.482","47.377","3464.435","3328.796"
"8","18","11","850","128","32","2","638.604","51.112","4713.017","4535.941"
"8","18","12","849","136","33","2","763.99","56.162","5562.217","5353.646"
"8","18","13","844","134","33","2","845.875","58.845","6095.051","5865.35"
"8","18","14","139","418","33","3","539.463","48.625","4118.778","3962.146"
"8","18","15","158","339","33","3","494.117","46.506","3814.329","3667.662"
"8","18","16","347","213","32","3","533.331","46.371","4113.439","3956.984"
"8","18","17","506","95","31","3","506.492","44.802","3915.787","3765.838"
"8","18","18","225","45","30","2","216.972","37.089","1724.534","1636.971"
"8","18","19","0","0","29","2","0","29","0","0"
"8","18","20","0","0","28","2","0","28","0","0"
"8","18","21","0","0","27","2","0","27","0","0"
"8","18","22","0","0","27","2","0","27","0","0"
"8","18","23","0","0","26","2","0","26","0","0"
"8","19","0","0","0","26","2","0","26","0","0"
"8","19","1","0","0","25","2","0","25","0","0"
"8","19","2","0","0","25","1","0","25","0","0"
"8","19","3","0","0","24","1","0","24","0","0"
"8","19","4","0","0","24","1","0","24","0","0"
"8","19","5","0","0","24","1","0","24","0","0"
"8","19","6","0","18","25","2","16.284","23.529","140.88","87.291"
"8","19","7","161","120","27","2","93.497","28.087","791.676","725.254"
"8","19","8","149","224","29","3","177.4","32.608","1414.888","1334.701"
"8","19","9","768","118","32","3","292.648","39.057","1987.478","1893.371"
"8","19","10","820","126","34","4","476.287","45.211","3485.937","3349.633"
"8","19","11","849","130","35","4","637.431","50.516","4717.929","4540.679"
"8","19","12","491","330","36","4","665.899","52.594","4954.98","4769.204"
"8","19","13","361","422","37","4","707.438","54.631","5224.331","5028.612"
"8","19","14","831","125","38","4","871.65","59.507","6265.147","6028.479"
"8","19","15","779","120","37","4","833.113","58.038","6036.943","5809.598"
"8","19","16","690","109","36","4","716.698","54.269","5293.684","5095.362"
"8","19","17","535","87","34","4","516.373","47.281","3938.925","3788.222"
"8","19","18","232","43","32","5","217.578","36.921","1729.17","1641.493"
"8","19","19","0","0","30","5","0","30","0","0"
"8","19","20","0","0","28","5","0","28","0","0"
"8","19","21","0","0","28","4","0","28","0","0"
"8","19","22","0","0","27","4","0","27","0","0"
"8","19","23","0","0","26","4","0","26","0","0"
"8","20","0","0","0","26","3","0","26","0","0"
"8","20","1","0","0","25","3","0","25","0","0"
"8","20","2","0","0","25","3","0","25","0","0"
"8","20","3","0","0","25","3","0","25","0","0"
"8","20","4","0","0","25","3","0","25","0","0"
"8","20","5","0","0","25","3","0","25","0","0"
"8","20","6","0","13","26","3","11.746","24.636","101.091","48.236"
"8","20","7","0","85","28","4","74.958","28.466","633.55","570.391"
"8","20","8","57","210","30","4","169.488","33.066","1380.717","1301.322"
"8","20","9","776","116","33","4","290.915","39.39","1964.707","1871.178"
"8","20","10","560","255","35","3","448.853","46.57","3316.537","3185.422"
"8","20","11","853","128","36","3","636.143","52.854","4647.51","4472.752"
"8","20","12","863","129","37","3","764.429","57.619","5518.497","5311.613"
"8","20","13","857","126","38","3","845.243","60.97","6016.898","5790.362"
"8","20","14","833","122","38","3","868.181","61.762","6160.832","5928.449"
"8","20","15","760","129","37","3","823.944","59.763","5912.924","5690.564"
"8","20","16","678","113","37","3","709.401","56.803","5167.009","4973.429"
"8","20","17","527","88","36","2","509.87","52.36","3784.895","3639.173"
"8","20","18","225","41","34","2","210.069","40.977","1634.977","1549.584"
"8","20","19","0","0","32","2","0","32","0","0"
"8","20","20","0","0","31","3","0","31","0","0"
"8","20","21","0","0","30","3","0","30","0","0"
"8","20","22","0","0","28","3","0","28","0","0"
"8","20","23","0","0","28","3","0","28","0","0"
"8","21","0","0","0","27","3","0","27","0","0"
"8","21","1","0","0","27","2","0","27","0","0"
"8","21","2","0","0","26","2","0","26","0","0"
"8","21","3","0","0","25","2","0","25","0","0"
"8","21","4","0","0","25","1","0","25","0","0"
"8","21","5","0","0","25","1","0","25","0","0"
"8","21","6","87","30","26","1","24.575","24.537","211.611","156.703"
"8","21","7","174","118","28","2","92.174","29.123","776.608","710.501"
"8","21","8","251","213","30","2","167.535","33.804","1293.566","1216.172"
"8","21","9","269","310","32","1","302.376","41.78","2267.233","2165.882"
"8","21","10","391","352","34","0","453.849","53.831","3269.963","3140.256"
"8","21","11","342","427","35","0","565.271","59.873","4020.599","3867.218"
"8","21","12","460","405","36","0","703.212","66.193","4850.212","4668.229"
"8","21","13","396","401","36","0","715.083","67.435","4910.505","4726.343"
"8","21","14","704","205","36","1","846.948","65.777","5873.98","5653.174"
"8","21","15","565","224","35","1","751.517","62.592","5308.782","5109.891"
"8","21","16","596","145","35","2","676.618","56.142","4946.996","4761.51"
"8","21","17","432","110","34","1","461.663","51.85","3438.567","3303.726"
"8","21","18","143","45","32","1","158.046","38.605","1248.54","1172.168"
"8","21","19","0","0","30","1","0","30","0","0"
"8","21","20","0","0","30","1","0","30","0","0"
"8","21","21","0","0","29","1","0","29","0","0"
"8","21","22","0","0","28","1","0","28","0","0"
"8","21","23","0","0","27","1","0","27","0","0"
"8","22","0","0","0","27","1","0","27","0","0"
"8","22","1","0","0","26","0","0","26","0","0"
"8","22","2","0","0","26","0","0","26","0","0"
"8","22","3","0","0","26","0","0","26","0","0"
"8","22","4","0","0","25","0","0","25","0","0"
"8","22","5","0","0","25","0","0","25","0","0"
"8","22","6","72","29","26","1","23.783","24.503","204.82","150.04"
"8","22","7","443","95","28","1","68.323","28.416","577.607","515.58"
"8","22","8","621","128","30","1","122.058","32.777","803.078","736.417"
"8","22","9","719","147","33","0","289.478","44.996","1920.936","1828.51"
"8","22","10","768","163","35","0","470.855","55.347","3269.613","3139.916"
"8","22","11","790","174","36","0","629.111","63.124","4344.412","4180.171"
"8","22","12","804","174","37","0","757.117","69.278","5112.836","4921.266"
"8","22","13","789","176","37","0","835.698","72.512","5560.779","5352.264"
"8","22","14","751","175","37","0","851.527","73.449","5641.475","5429.828"
"8","22","15","532","233","36","1","730.529","62.944","5150.085","4957.134"
"8","22","16","133","234","35","1","366.027","50.068","2770.657","2655.537"
"8","22","17","83","130","34","0","200.8","44.841","1558.771","1475.2"
"8","22","18","0","22","33","0","19.917","34.356","163.604","109.593"
"8","22","19","0","0","31","0","0","31","0","0"
"8","22","20","0","0","30","1","0","30","0","0"
"8","22","21","0","0","29","1","0","29","0","0"
"8","22","22","0","0","29","1","0","29","0","0"
"8","22","23","0","0","28","1","0","28","0","0"
"8","23","0","0","0","27","1","0","27","0","0"
"8","23","1","0","0","27","1","0","27","0","0"
"8","23","2","0","0","27","1","0","27","0","0"
"8","23","3","0","0","26","1","0","26","0","0"
"8","23","4","0","0","26","1","0","26","0","0"
"8","23","5","0","0","26","1","0","26","0","0"
"8","23","6","33","30","27","2","25.641","25.908","219.368","164.315"
"8","23","7","288","127","29","3","94.324","30.111","790.965","724.558"
"8","23","8","487","176","32","2","147.148","35.268","1048.645","976.722"
"8","23","9","612","200","35","2","300.35","43.142","2073.494","1977.191"
"8","23","10","685","213","37","1","466.289","53.009","3297.41","3166.874"
"8","23","11","715","226","38","1","621.658","59.738","4382.8","4217.247"
"8","23","12","810","170","39","1","755.953","65.522","5217.6","5022.133"
"8","23","13","793","175","39","1","835.915","68.491","5697","5483.184"
"8","23","14","755","174","39","1","851.82","69.308","5785.222","5567.936"
"8","23","15","700","162","38","2","804.689","62.893","5672.586","5459.726"
"8","23","16","232","226","37","2","436.466","51.668","3273.426","3143.614"
"8","23","17","70","127","36","2","187.783","42.069","1479.061","1397.375"
"8","23","18","5","35","34","2","38.539","34.48","315.538","258.659"
"8","23","19","0","0","32","2","0","32","0","0"
"8","23","20","0","0","31","3","0","31","0","0"
"8","23","21","0","0","29","3","0","29","0","0"
"8","23","22","0","0","28","3","0","28","0","0"
"8","23","23","0","0","27","3","0","27","0","0"
"8","24","0","0","0","27","3","0","27","0","0"
"8","24","1","0","0","26","3","0","26","0","0"
"8","24","2","0","0","26","3","0","26","0","0"
"8","24","3","0","0","25","2","0","25","0","0"
"8","24","4","0","0","25","2","0","25","0","0"
"8","24","5","0","0","25","2","0","25","0","0"
"8","24","6","85","32","25","2","26.078","24.021","225.098","169.936"
"8","24","7","418","99","27","3","71.284","27.41","605.538","542.947"
"8","24","8","606","132","30","3","120","32.005","809.487","742.691"
"8","24","9","711","151","33","3","285.949","39.713","1946.044","1852.985"
"8","24","10","775","160","36","2","467.151","49.526","3339.711","3207.893"
"8","24","11","809","164","37","2","628.12","55.729","4515.948","4345.797"
"8","24","12","830","159","38","2","758.967","60.876","5377.985","5176.474"
"8","24","13","821","157","38","2","840.076","63.513","5892.662","5671.111"
"8","24","14","790","153","38","2","859.217","64.303","6008.032","5781.854"
"8","24","15","731","146","37","2","811.63","62.133","5745.6","5529.875"
"8","24","16","633","129","36","3","682.319","55.103","5014.612","4826.658"
"8","24","17","468","98","35","2","467.298","50.066","3509.537","3372.502"
"8","24","18","120","39","33","2","134.752","37.548","1069.517","997.137"
"8","24","19","0","0","31","2","0","31","0","0"
"8","24","20","0","0","30","3","0","30","0","0"
"8","24","21","0","0","29","2","0","29","0","0"
"8","24","22","0","0","28","2","0","28","0","0"
"8","24","23","0","0","28","2","0","28","0","0"
"8","25","0","0","0","27","2","0","27","0","0"
"8","25","1","0","0","26","2","0","26","0","0"
"8","25","2","0","0","26","1","0","26","0","0"
"8","25","3","0","0","25","1","0","25","0","0"
"8","25","4","0","0","24","1","0","24","0","0"
"8","25","5","0","0","24","1","0","24","0","0"
"8","25","6","158","29","26","2","22.497","25.404","192.925","138.368"
"8","25","7","504","82","28","3","59.444","28.107","503.287","442.746"
"8","25","8","663","113","31","3","106.781","32.641","688.933","624.642"
"8","25","9","743","135","34","2","285.804","41.519","1910.375","1818.214"
"8","25","10","788","150","36","1","462.636","51.81","3259.628","3130.232"
"8","25","11","808","162","37","1","623.633","58.798","4406.083","4239.731"
"8","25","12","790","183","37","1","748.05","63.364","5226.701","5030.894"
"8","25","13","50","410","37","2","422.678","51.065","3185.491","3058.317"
"8","25","14","243","385","37","2","603.121","54.872","4450.876","4282.98"
"8","25","15","642","189","36","2","778.709","59.362","5600.003","5389.968"
"8","25","16","555","157","35","2","642.486","55.305","4717.273","4540.046"
