"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","13","0","161","9","3","147.989","11.328","1353.222","1274.461"
"1","3","14","0","96","9","3","87.309","9.909","803.37","736.703"
"1","3","15","0","54","9","3","48.996","8.571","453.479","393.923"
"1","3","16","0","52","7","2","46.856","6.223","438.116","378.861"
"1","3","17","0","5","5","1","4.509","2.298","42.871","0"
"1","3","18","0","0","4","1","0","4","0","0"
"1","3","19","0","0","4","1","0","4","0","0"
"1","3","20","0","0","3","1","0","3","0","0"
"1","3","21","0","0","3","1","0","3","0","0"
"1","3","22","0","0","3","1","0","3","0","0"
"1","3","23","0","0","2","1","0","2","0","0"
"1","4","0","0","0","2","1","0","2","0","0"
"1","4","1","0","0","2","1","0","2","0","0"
"1","4","2","0","0","2","2","0","2","0","0"
"1","4","3","0","0","2","2","0","2","0","0"
"1","4","4","0","0","1","2","0","1","0","0"
"1","4","5","0","0","0","2","0","0","0","0"
"1","4","6","0","0","0","2","0","0","0","0"
"1","4","7","0","0","0","2","0","0","0","0"
"1","4","8","1","65","2","2","68.447","1.591","652.685","589.135"
"1","4","9","0","56","4","3","50.817","3.481","480.775","420.679"
"1","4","10","0","128","5","3","120.385","6.427","1124.644","1051.047"
"1","4","11","59","249","7","2","304.029","14.841","2734.89","2620.78"
"1","4","12","0","138","8","2","127.191","11.174","1163.846","1089.377"
"1","4","13","0","119","8","1","108.744","10.106","999.733","928.876"
"1","4","14","0","120","8","1","109.104","9.971","1003.633","932.691"
"1","4","15","0","98","8","1","88.278","9.166","814.933","748.023"
"1","4","16","0","20","7","0","18.082","4.542","170.301","116.166"
"1","4","17","0","18","5","0","16.307","0.999","155.915","102.047"
"1","4","18","0","0","5","0","0","5","0","0"
"1","4","19","0","0","5","0","0","5","0","0"
"1","4","20","0","0","5","0","0","5","0","0"
"1","4","21","0","0","4","0","0","4","0","0"
"1","4","22","0","0","4","0","0","4","0","0"
"1","4","23","0","0","4","0","0","4","0","0"
"1","5","0","0","0","4","0","0","4","0","0"
"1","5","1","0","0","4","0","0","4","0","0"
"1","5","2","0","0","4","0","0","4","0","0"
"1","5","3","0","0","4","0","0","4","0","0"
"1","5","4","0","0","3","0","0","3","0","0"
"1","5","5","0","0","3","0","0","3","0","0"
"1","5","6","0","0","3","0","0","3","0","0"
"1","5","7","0","0","3","0","0","3","0","0"
"1","5","8","376","66","5","1","358.206","15.537","3173.022","3046.219"
"1","5","9","0","123","6","1","121.915","10.419","1119.282","1045.804"
"1","5","10","17","182","8","1","192.026","13.241","1740.534","1652.581"
"1","5","11","53","247","10","1","296.934","19.631","2613.858","2503.128"
"1","5","12","134","287","11","1","396.14","24.886","3397.382","3263.804"
"1","5","13","882","95","12","1","650.753","35.156","5210.047","5014.863"
"1","5","14","863","86","13","1","471.354","31.675","3670.829","3528.74"
"1","5","15","797","73","12","0","254.126","26.32","1752.492","1664.245"
"1","5","16","652","53","11","0","39.716","13.519","359.652","301.924"
"1","5","17","223","15","9","0","11.475","5.431","107.662","54.686"
"1","5","18","0","0","7","0","0","7","0","0"
"1","5","19","0","0","5","0","0","5","0","0"
"1","5","20","0","0","5","0","0","5","0","0"
"1","5","21","0","0","4","0","0","4","0","0"
"1","5","22","0","0","4","0","0","4","0","0"
"1","5","23","0","0","3","0","0","3","0","0"
"1","6","0","0","0","2","1","0","2","0","0"
"1","6","1","0","0","1","1","0","1","0","0"
"1","6","2","0","0","1","1","0","1","0","0"
"1","6","3","0","0","1","1","0","1","0","0"
"1","6","4","0","0","0","1","0","0","0","0"
"1","6","5","0","0","0","2","0","0","0","0"
"1","6","6","0","0","0","2","0","0","0","0"
"1","6","7","0","0","1","2","0","1","0","0"
"1","6","8","670","41","3","3","515.115","15.393","4551.594","4380.201"
"1","6","9","857","57","7","3","741.554","27.364","6259.756","6023.31"
"1","6","10","940","66","10","4","860.572","32.003","7123.774","6850.291"
"1","6","11","980","71","13","4","886.13","35.851","7195.276","6918.604"
"1","6","12","990","74","14","4","824.218","35.398","6679.717","6425.615"
"1","6","13","982","73","15","4","689.059","32.925","5572.705","5363.729"
"1","6","14","948","69","15","4","494.688","27.773","3915.344","3765.408"
"1","6","15","873","62","14","3","266.051","21.269","1859.262","1768.379"
"1","6","16","720","47","10","1","39.39","10.57","361.389","303.628"
"1","6","17","286","15","7","1","12.452","4.608","117.241","64.088"
"1","6","18","0","0","5","1","0","5","0","0"
"1","6","19","0","0","4","1","0","4","0","0"
"1","6","20","0","0","3","1","0","3","0","0"
"1","6","21","0","0","2","1","0","2","0","0"
"1","6","22","0","0","2","1","0","2","0","0"
"1","6","23","0","0","1","1","0","1","0","0"
"1","7","0","0","0","0","1","0","0","0","0"
"1","7","1","0","0","0","1","0","0","0","0"
"1","7","2","0","0","0","1","0","0","0","0"
"1","7","3","0","0","0","1","0","0","0","0"
"1","7","4","0","0","0","1","0","0","0","0"
"1","7","5","0","0","0","1","0","0","0","0"
"1","7","6","0","0","0","1","0","0","0","0"
"1","7","7","0","0","1","1","0","1","0","0"
"1","7","8","276","63","3","2","288.694","9.756","2626.889","2515.798"
"1","7","9","572","94","5","1","581.544","25.471","4958.168","4772.275"
"1","7","10","346","197","8","1","520.29","28.126","4394.691","4228.729"
"1","7","11","345","245","10","2","558.194","27.476","4729.335","4551.679"
"1","7","12","556","200","11","2","640.24","31.036","5313.302","5114.24"
"1","7","13","419","235","12","2","497.299","28.143","4154.805","3996.97"
"1","7","14","503","176","12","2","396.037","24.449","3262.156","3132.685"
"1","7","15","377","144","11","1","216.585","19.162","1709.078","1621.892"
"1","7","16","127","90","9","1","72.152","10.43","662.384","598.637"
"1","7","17","0","14","7","1","12.663","4.883","119.087","65.9"
"1","7","18","0","0","7","1","0","7","0","0"
"1","7","19","0","0","6","1","0","6","0","0"
"1","7","20","0","0","6","1","0","6","0","0"
"1","7","21","0","0","6","1","0","6","0","0"
"1","7","22","0","0","7","1","0","7","0","0"
"1","7","23","0","0","7","1","0","7","0","0"
"1","8","0","0","0","6","1","0","6","0","0"
"1","8","1","0","0","6","0","0","6","0","0"
"1","8","2","0","0","6","0","0","6","0","0"
"1","8","3","0","0","6","0","0","6","0","0"
"1","8","4","0","0","6","1","0","6","0","0"
"1","8","5","0","0","6","1","0","6","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","0","21","8","2","18.99","6.069","177.676","123.404"
"1","8","9","0","5","9","1","4.518","6.166","42.259","0"
"1","8","10","0","94","11","1","86.121","11.29","787.631","721.294"
"1","8","11","0","44","12","2","39.955","11.289","365.413","307.575"
"1","8","12","0","73","13","2","66.406","12.924","602.944","540.405"
"1","8","13","0","118","12","2","107.812","13.371","976.952","906.589"
"1","8","14","0","45","12","2","40.841","11.431","373.281","315.29"
"1","8","15","0","68","11","1","61.764","10.644","566.487","504.683"
"1","8","16","0","15","10","1","13.554","7.903","125.811","72.5"
"1","8","17","0","1","10","2","0.9","7.599","8.369","0"
"1","8","18","0","0","10","3","0","10","0","0"
"1","8","19","0","0","10","3","0","10","0","0"
"1","8","20","0","0","9","3","0","9","0","0"
"1","8","21","0","0","9","3","0","9","0","0"
"1","8","22","0","0","9","3","0","9","0","0"
"1","8","23","0","0","9","3","0","9","0","0"
"1","9","0","0","0","9","4","0","9","0","0"
"1","9","1","0","0","9","2","0","9","0","0"
"1","9","2","0","0","9","2","0","9","0","0"
"1","9","3","0","0","9","4","0","9","0","0"
"1","9","4","0","0","9","5","0","9","0","0"
"1","9","5","0","0","9","5","0","9","0","0"
"1","9","6","0","0","9","6","0","9","0","0"
"1","9","7","0","0","9","5","0","9","0","0"
"1","9","8","0","50","10","5","47.731","9.415","440.145","380.85"
"1","9","9","94","149","11","4","238.538","15.385","2137.479","2039.524"
"1","9","10","0","112","14","2","104.015","16.151","930.869","861.497"
"1","9","11","0","126","15","1","116.448","17.329","1036.591","964.932"
"1","9","12","0","143","15","3","131.943","17.131","1175.581","1100.85"
"1","9","13","0","118","15","4","107.811","16.353","963.961","893.878"
"1","9","14","0","114","15","3","103.678","16.303","927.208","857.915"
"1","9","15","0","54","15","2","48.998","14.739","441.296","381.979"
"1","9","16","0","6","14","2","5.416","12.037","49.366","0"
"1","9","17","0","0","12","1","0","12","0","0"
"1","9","18","0","0","11","0","0","11","0","0"
"1","9","19","0","0","10","0","0","10","0","0"
"1","9","20","0","0","10","1","0","10","0","0"
"1","9","21","0","0","9","1","0","9","0","0"
"1","9","22","0","0","9","1","0","9","0","0"
"1","9","23","0","0","8","1","0","8","0","0"
"1","10","0","0","0","8","1","0","8","0","0"
"1","10","1","0","0","7","1","0","7","0","0"
"1","10","2","0","0","6","1","0","6","0","0"
"1","10","3","0","0","6","1","0","6","0","0"
"1","10","4","0","0","6","1","0","6","0","0"
"1","10","5","0","0","6","2","0","6","0","0"
"1","10","6","0","0","6","2","0","6","0","0"
"1","10","7","0","0","6","3","0","6","0","0"
"1","10","8","579","45","8","3","466.965","19","4062.634","3907.865"
"1","10","9","784","62","10","3","701.398","29.025","5876.175","5655.282"
"1","10","10","879","70","13","4","819.876","33.805","6729.143","6472.92"
"1","10","11","927","74","14","4","852.726","35.9","6924.673","6659.971"
"1","10","12","946","74","15","4","799.021","35.667","6470.907","6225.666"
"1","10","13","939","73","16","3","670.889","35.184","5373.956","5172.599"
"1","10","14","905","69","17","3","484.175","30.784","3793.132","3647.146"
"1","10","15","829","63","16","2","262.215","24.273","1829.318","1739.178"
"1","10","16","677","49","14","1","47.18","14.893","364.547","306.725"
"1","10","17","276","18","11","1","13.959","8.843","129.042","75.671"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","9","1","0","9","0","0"
"1","10","20","0","0","9","1","0","9","0","0"
"1","10","21","0","0","8","2","0","8","0","0"
"1","10","22","0","0","8","2","0","8","0","0"
"1","10","23","0","0","7","2","0","7","0","0"
"1","11","0","0","0","7","2","0","7","0","0"
"1","11","1","0","0","6","2","0","6","0","0"
"1","11","2","0","0","6","2","0","6","0","0"
"1","11","3","0","0","5","2","0","5","0","0"
"1","11","4","0","0","5","2","0","5","0","0"
"1","11","5","0","0","5","2","0","5","0","0"
"1","11","6","0","0","6","2","0","6","0","0"
"1","11","7","0","0","7","2","0","7","0","0"
"1","11","8","495","48","9","3","416.094","18.585","3629.331","3488.551"
"1","11","9","0","56","12","3","50.817","12.959","461.326","401.615"
"1","11","10","517","163","15","3","637.817","30.758","5317.853","5118.619"
"1","11","11","619","168","18","4","718.442","36.045","5834.979","5615.724"
"1","11","12","723","148","19","5","721.356","35.388","5857.559","5637.407"
"1","11","13","709","145","20","5","605.903","33.836","4903.893","4719.971"
"1","11","14","416","203","21","5","386.062","29.669","3128.051","3002.584"
"1","11","15","99","173","20","4","175.842","23.928","1467.043","1385.638"
"1","11","16","186","93","18","2","74.51","18.984","638.944","575.675"
"1","11","17","12","19","16","2","17.326","14.606","156.139","102.267"
"1","11","18","0","0","15","2","0","15","0","0"
"1","11","19","0","0","15","2","0","15","0","0"
"1","11","20","0","0","15","2","0","15","0","0"
"1","11","21","0","0","15","2","0","15","0","0"
"1","11","22","0","0","15","2","0","15","0","0"
"1","11","23","0","0","15","2","0","15","0","0"
"1","12","0","0","0","15","2","0","15","0","0"
"1","12","1","0","0","15","2","0","15","0","0"
"1","12","2","0","0","15","1","0","15","0","0"
"1","12","3","0","0","15","1","0","15","0","0"
"1","12","4","0","0","15","1","0","15","0","0"
"1","12","5","0","0","15","1","0","15","0","0"
"1","12","6","0","0","15","1","0","15","0","0"
"1","12","7","0","0","17","2","0","17","0","0"
"1","12","8","0","17","18","3","15.363","16.47","137.292","83.77"
"1","12","9","0","44","19","4","39.889","18.33","353.469","295.861"
"1","12","10","0","99","20","4","91.008","20.735","797.616","731.069"
"1","12","11","0","120","21","4","110.589","22.41","961.749","891.714"
"1","12","12","13","217","22","5","213.803","25.653","1830.662","1740.489"
"1","12","13","4","185","23","5","173.072","25.996","1479.578","1397.88"
"1","12","14","128","242","22","4","283.973","28.032","2369.437","2265.367"
"1","12","15","33","161","21","3","149.845","24.35","1274.363","1197.406"
"1","12","16","24","92","19","1","76.555","20.272","669.51","605.617"
"1","12","17","0","15","17","1","13.568","15.256","121.917","68.678"
"1","12","18","0","0","15","2","0","15","0","0"
"1","12","19","0","0","13","4","0","13","0","0"
"1","12","20","0","0","10","6","0","10","0","0"
"1","12","21","0","0","8","5","0","8","0","0"
"1","12","22","0","0","6","5","0","6","0","0"
"1","12","23","0","0","4","5","0","4","0","0"
"1","13","0","0","0","2","5","0","2","0","0"
"1","13","1","0","0","1","5","0","1","0","0"
"1","13","2","0","0","1","5","0","1","0","0"
"1","13","3","0","0","0","5","0","0","0","0"
"1","13","4","0","0","0","5","0","0","0","0"
"1","13","5","0","0","0","5","0","0","0","0"
"1","13","6","0","0","0","5","0","0","0","0"
"1","13","7","0","0","0","5","0","0","0","0"
"1","13","8","68","71","2","6","139.838","3.314","1316.135","1238.225"
"1","13","9","486","111","4","6","533.226","13.637","4802.631","4622.358"
"1","13","10","912","74","6","6","855.987","22.958","7400.448","7114.518"
"1","13","11","962","78","8","6","891.373","26.291","7584.87","7290.485"
"1","13","12","983","79","9","5","838.72","28.364","7041.096","6771.276"
"1","13","13","981","77","10","5","708.354","26.335","5928.146","5705.177"
"1","13","14","953","72","10","5","515.941","21.717","4230.205","4069.839"
"1","13","15","883","65","9","4","286.1","16.04","2089.794","1993.072"
"1","13","16","738","51","7","3","54.812","7.513","403.789","345.205"
"1","13","17","338","21","5","2","18.008","3.279","170.523","116.383"
"1","13","18","0","0","3","2","0","3","0","0"
"1","13","19","0","0","2","2","0","2","0","0"
"1","13","20","0","0","2","3","0","2","0","0"
"1","13","21","0","0","1","3","0","1","0","0"
"1","13","22","0","0","0","3","0","0","0","0"
"1","13","23","0","0","0","3","0","0","0","0"
"1","14","0","0","0","0","3","0","0","0","0"
"1","14","1","0","0","0","3","0","0","0","0"
"1","14","2","0","0","0","4","0","0","0","0"
"1","14","3","0","0","0","4","0","0","0","0"
"1","14","4","0","0","0","4","0","0","0","0"
"1","14","5","0","0","0","4","0","0","0","0"
"1","14","6","0","0","-1","4","0","-1","0","0"
"1","14","7","0","0","0","4","0","0","0","0"
"1","14","8","0","53","0","4","51.302","-0.701","494.027","433.67"
"1","14","9","302","139","2","5","412.405","9.77","3782.301","3636.663"
"1","14","10","479","174","4","5","621.423","17.366","5517.707","5310.853"
"1","14","11","938","85","6","4","881.644","28.311","7431.307","7143.971"
"1","14","12","731","147","7","4","731.238","26.35","6205.142","5970.943"
"1","14","13","941","89","8","4","697.769","26.053","5852.041","5632.107"
"1","14","14","642","141","8","4","439.578","19.494","3691.82","3549.066"
"1","14","15","303","165","7","4","221.993","12.151","1858.412","1767.549"
"1","14","16","130","99","6","3","81.803","7.02","741.448","676.072"
"1","14","17","18","22","4","2","19.834","2.47","188.459","133.985"
"1","14","18","0","0","2","2","0","2","0","0"
"1","14","19","0","0","2","2","0","2","0","0"
"1","14","20","0","0","1","2","0","1","0","0"
"1","14","21","0","0","1","2","0","1","0","0"
"1","14","22","0","0","1","3","0","1","0","0"
"1","14","23","0","0","1","3","0","1","0","0"
"1","15","0","0","0","1","3","0","1","0","0"
"1","15","1","0","0","1","3","0","1","0","0"
"1","15","2","0","0","1","3","0","1","0","0"
"1","15","3","0","0","1","3","0","1","0","0"
"1","15","4","0","0","1","3","0","1","0","0"
"1","15","5","0","0","1","3","0","1","0","0"
"1","15","6","0","0","0","4","0","0","0","0"
"1","15","7","0","0","0","4","0","0","0","0"
"1","15","8","0","43","1","4","39.115","-0.011","375.581","317.545"
"1","15","9","0","79","1","4","72.802","0.989","696.102","631.663"
"1","15","10","0","151","2","4","144.086","3.95","1360.469","1281.542"
"1","15","11","0","105","4","4","96.13","4.952","903.776","834.985"
"1","15","12","3","183","5","4","172.759","7.786","1604.272","1519.616"
"1","15","13","3","185","6","5","172.417","8.634","1594.972","1510.539"
"1","15","14","0","130","6","5","118.231","7.399","1099.875","1026.826"
"1","15","15","65","175","5","5","170.064","7.441","1545.981","1462.714"
"1","15","16","55","99","4","4","82.869","4.693","770.208","704.235"
"1","15","17","0","20","3","3","18.116","1.583","172.783","118.601"
"1","15","18","0","0","1","2","0","1","0","0"
"1","15","19","0","0","0","2","0","0","0","0"
"1","15","20","0","0","0","2","0","0","0","0"
"1","15","21","0","0","0","2","0","0","0","0"
"1","15","22","0","0","0","2","0","0","0","0"
"1","15","23","0","0","-1","2","0","-1","0","0"
"1","16","0","0","0","-1","2","0","-1","0","0"
"1","16","1","0","0","-2","2","0","-2","0","0"
"1","16","2","0","0","-2","2","0","-2","0","0"
"1","16","3","0","0","-3","2","0","-3","0","0"
"1","16","4","0","0","-3","2","0","-3","0","0"
"1","16","5","0","0","-3","2","0","-3","0","0"
"1","16","6","0","0","-3","2","0","-3","0","0"
"1","16","7","0","0","-1","2","0","-1","0","0"
"1","16","8","631","47","1","3","498.971","12.973","4460.839","4292.599"
"1","16","9","827","67","4","3","746.092","24.536","6387.471","6145.725"
"1","16","10","914","79","7","3","868.254","31.529","7208.5","6931.235"
"1","16","11","954","86","8","3","899.821","33.727","7389.589","7104.153"
"1","16","12","967","89","9","3","844.203","33.333","6922.731","6658.114"
"1","16","13","959","89","10","3","713.883","30.674","5860.086","5639.833"
"1","16","14","929","84","10","4","523.499","23.638","4272.276","4110.488"
"1","16","15","871","73","9","3","294.446","17.188","2165.188","2066.513"
"1","16","16","745","54","6","2","62.606","7.042","441.103","381.789"
"1","16","17","386","22","3","1","18.89","0.969","180.635","126.307"
"1","16","18","0","0","2","1","0","2","0","0"
"1","16","19","0","0","2","1","0","2","0","0"
"1","16","20","0","0","2","1","0","2","0","0"
"1","16","21","0","0","1","1","0","1","0","0"
"1","16","22","0","0","0","1","0","0","0","0"
"1","16","23","0","0","0","1","0","0","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","2","0","0","0","0"
"1","17","3","0","0","0","2","0","0","0","0"
"1","17","4","0","0","0","2","0","0","0","0"
"1","17","5","0","0","0","2","0","0","0","0"
"1","17","6","0","0","0","2","0","0","0","0"
"1","17","7","0","0","1","2","0","1","0","0"
"1","17","8","665","40","4","3","514.222","16.353","4526.843","4356.313"
"1","17","9","849","54","8","3","740.064","28.286","6223.588","5988.631"
"1","17","10","929","63","12","3","862.102","36.125","6997.833","6729.921"
"1","17","11","967","68","14","3","891.231","39.198","7122.763","6849.325"
"1","17","12","978","71","15","3","834.783","38.794","6662.493","6409.128"
"1","17","13","970","71","16","3","704.444","36.183","5627.703","5416.592"
"1","17","14","939","68","16","3","514.816","30.735","4057.899","3903.287"
"1","17","15","866","64","15","2","289.303","24.249","2055.902","1960.05"
"1","17","16","733","50","12","1","60.304","13.576","399.538","341.037"
"1","17","17","379","22","9","1","18.826","7.083","175.371","121.141"
"1","17","18","0","0","7","1","0","7","0","0"
"1","17","19","0","0","6","1","0","6","0","0"
"1","17","20","0","0","5","1","0","5","0","0"
"1","17","21","0","0","4","1","0","4","0","0"
"1","17","22","0","0","4","1","0","4","0","0"
"1","17","23","0","0","3","1","0","3","0","0"
"1","18","0","0","0","2","1","0","2","0","0"
"1","18","1","0","0","2","1","0","2","0","0"
"1","18","2","0","0","1","1","0","1","0","0"
"1","18","3","0","0","1","1","0","1","0","0"
"1","18","4","0","0","0","1","0","0","0","0"
"1","18","5","0","0","0","1","0","0","0","0"
"1","18","6","0","0","0","1","0","0","0","0"
"1","18","7","0","0","2","1","0","2","0","0"
"1","18","8","651","43","5","0","509.135","24.821","4311.784","4148.656"
"1","18","9","838","60","9","0","747.888","42.079","5876.479","5655.573"
"1","18","10","919","70","12","2","864.302","39.272","6906.912","6642.985"
"1","18","11","957","76","14","2","894.499","42.48","7031.573","6762.174"
"1","18","12","970","79","15","2","839.92","42.012","6596.568","6346.014"
"1","18","13","961","79","16","2","709.483","39.041","5590.854","5381.174"
"1","18","14","930","75","16","2","519.817","32.999","4059.628","3904.959"
"1","18","15","858","69","15","1","291.452","26.612","2057.285","1961.398"
"1","18","16","719","55","12","1","65.918","13.813","442.782","383.435"
"1","18","17","360","24","9","1","19.028","7.137","177.219","122.955"
"1","18","18","0","0","7","1","0","7","0","0"
"1","18","19","0","0","6","1","0","6","0","0"
"1","18","20","0","0","6","1","0","6","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","5","2","0","5","0","0"
"1","19","0","0","0","4","1","0","4","0","0"
"1","19","1","0","0","3","1","0","3","0","0"
"1","19","2","0","0","3","1","0","3","0","0"
"1","19","3","0","0","4","2","0","4","0","0"
"1","19","4","0","0","4","2","0","4","0","0"
"1","19","5","0","0","5","1","0","5","0","0"
"1","19","6","0","0","5","1","0","5","0","0"
"1","19","7","0","0","5","1","0","5","0","0"
"1","19","8","399","58","6","1","367.202","16.86","3233.758","3105.14"
"1","19","9","733","66","8","2","675.047","28.322","5678.43","5465.34"
"1","19","10","820","101","11","2","827.979","36.983","6694.723","6439.979"
"1","19","11","571","190","14","3","707.299","34.301","5797.766","5579.984"
"1","19","12","685","168","16","4","726.487","34.479","5932.983","5709.82"
"1","19","13","504","225","17","3","562.049","33.045","4591.831","4419.03"
"1","19","14","904","80","17","3","514.636","31.219","4060.786","3906.079"
"1","19","15","822","76","16","2","290.392","25.273","2081.069","1984.571"
"1","19","16","686","59","14","1","69.975","15.971","472.799","412.861"
"1","19","17","336","26","12","1","20.768","10.317","190.756","136.239"
"1","19","18","0","0","10","1","0","10","0","0"
"1","19","19","0","0","9","1","0","9","0","0"
"1","19","20","0","0","8","1","0","8","0","0"
"1","19","21","0","0","8","1","0","8","0","0"
"1","19","22","0","0","7","1","0","7","0","0"
"1","19","23","0","0","6","1","0","6","0","0"
"1","20","0","0","0","5","1","0","5","0","0"
"1","20","1","0","0","5","1","0","5","0","0"
"1","20","2","0","0","5","1","0","5","0","0"
"1","20","3","0","0","4","1","0","4","0","0"
"1","20","4","0","0","4","1","0","4","0","0"
"1","20","5","0","0","4","1","0","4","0","0"
"1","20","6","0","0","4","1","0","4","0","0"
"1","20","7","0","0","5","1","0","5","0","0"
"1","20","8","575","51","8","1","476.15","22.766","4075.591","3920.393"
"1","20","9","773","72","12","1","714.756","37.721","5743.173","5527.544"
"1","20","10","861","85","15","2","845.131","41.427","6682.053","6427.851"
"1","20","11","901","93","18","2","871.584","45.533","6746.063","6489.111"
"1","20","12","931","89","19","3","825.436","42.331","6474.872","6229.463"
"1","20","13","916","91","20","3","697.434","39.848","5479.506","5274.12"
"1","20","14","876","89","20","2","512.195","36.616","3944.05","3793.179"
"1","20","15","817","76","19","1","290.983","30.475","2039.243","1943.817"
"1","20","16","675","60","17","1","68.147","18.957","444.261","384.885"
"1","20","17","325","27","14","1","21.614","12.401","196.708","142.08"
"1","20","18","0","0","12","1","0","12","0","0"
"1","20","19","0","0","11","1","0","11","0","0"
"1","20","20","0","0","10","1","0","10","0","0"
