"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","13","0","161","9","3","135.507","10.95","1241.162","1164.958"
"1","3","14","0","96","9","3","79.696","9.642","734.17","668.945"
"1","3","15","0","54","9","3","44.689","8.417","413.897","355.116"
"1","3","16","0","52","7","2","42.75","6.066","399.996","341.486"
"1","3","17","0","5","5","1","4.098","2.248","38.977","0"
"1","3","18","0","0","4","1","0","4","0","0"
"1","3","19","0","0","4","1","0","4","0","0"
"1","3","20","0","0","3","1","0","3","0","0"
"1","3","21","0","0","3","1","0","3","0","0"
"1","3","22","0","0","3","1","0","3","0","0"
"1","3","23","0","0","2","1","0","2","0","0"
"1","4","0","0","0","2","1","0","2","0","0"
"1","4","1","0","0","2","1","0","2","0","0"
"1","4","2","0","0","2","2","0","2","0","0"
"1","4","3","0","0","2","2","0","2","0","0"
"1","4","4","0","0","1","2","0","1","0","0"
"1","4","5","0","0","0","2","0","0","0","0"
"1","4","6","0","0","0","2","0","0","0","0"
"1","4","7","0","0","0","2","0","0","0","0"
"1","4","8","1","65","2","2","66.918","1.541","638.321","575.064"
"1","4","9","0","56","4","3","46.353","3.346","438.797","379.529"
"1","4","10","0","128","5","3","111.68","6.159","1044.525","972.692"
"1","4","11","59","249","7","2","296.892","14.572","2674.534","2562.116"
"1","4","12","0","138","8","2","116.772","10.804","1070.252","997.856"
"1","4","13","0","119","8","1","99.446","9.663","916.033","846.98"
"1","4","14","0","120","8","1","99.448","9.522","916.611","847.545"
"1","4","15","0","98","8","1","80.057","8.767","740.33","674.978"
"1","4","16","0","20","7","0","16.46","4.279","155.202","101.347"
"1","4","17","0","18","5","0","14.861","0.887","142.157","88.544"
"1","4","18","0","0","5","0","0","5","0","0"
"1","4","19","0","0","5","0","0","5","0","0"
"1","4","20","0","0","5","0","0","5","0","0"
"1","4","21","0","0","4","0","0","4","0","0"
"1","4","22","0","0","4","0","0","4","0","0"
"1","4","23","0","0","4","0","0","4","0","0"
"1","5","0","0","0","4","0","0","4","0","0"
"1","5","1","0","0","4","0","0","4","0","0"
"1","5","2","0","0","4","0","0","4","0","0"
"1","5","3","0","0","4","0","0","4","0","0"
"1","5","4","0","0","3","0","0","3","0","0"
"1","5","5","0","0","3","0","0","3","0","0"
"1","5","6","0","0","3","0","0","3","0","0"
"1","5","7","0","0","3","0","0","3","0","0"
"1","5","8","376","66","5","1","440.08","18.528","3886.054","3737.071"
"1","5","9","0","123","6","1","115.965","10.83","1062.728","990.497"
"1","5","10","17","182","8","1","183.653","12.881","1667.655","1581.473"
"1","5","11","53","247","10","1","289.519","19.301","2552.982","2443.932"
"1","5","12","134","287","11","1","384.095","24.412","3300.623","3169.99"
"1","5","13","882","95","12","1","613.969","33.862","4906.322","4722.312"
"1","5","14","863","86","13","1","402.738","29.122","3055.638","2932.306"
"1","5","15","797","73","12","0","168.221","22.067","1049.291","977.354"
"1","5","16","652","53","11","0","42.712","12.198","389.062","330.765"
"1","5","17","223","15","9","0","12.003","5.475","112.595","59.528"
"1","5","18","0","0","7","0","0","7","0","0"
"1","5","19","0","0","5","0","0","5","0","0"
"1","5","20","0","0","5","0","0","5","0","0"
"1","5","21","0","0","4","0","0","4","0","0"
"1","5","22","0","0","4","0","0","4","0","0"
"1","5","23","0","0","3","0","0","3","0","0"
"1","6","0","0","0","2","1","0","2","0","0"
"1","6","1","0","0","1","1","0","1","0","0"
"1","6","2","0","0","1","1","0","1","0","0"
"1","6","3","0","0","1","1","0","1","0","0"
"1","6","4","0","0","0","1","0","0","0","0"
"1","6","5","0","0","0","2","0","0","0","0"
"1","6","6","0","0","0","2","0","0","0","0"
"1","6","7","0","0","1","2","0","1","0","0"
"1","6","8","670","41","3","3","645.92","19.009","5688.016","5474.551"
"1","6","9","857","57","7","3","867.729","31.169","7230.509","6952.258"
"1","6","10","940","66","10","4","954.001","34.619","7817.555","7512.323"
"1","6","11","980","71","13","4","935.314","37.291","7552.135","7259.26"
"1","6","12","990","74","14","4","826.554","35.592","6688.571","6434.09"
"1","6","13","982","73","15","4","648.7","31.949","5225.575","5029.811"
"1","6","14","948","69","15","4","421.271","25.835","3230.901","3102.369"
"1","6","15","873","62","14","3","174.551","18.465","1080.347","1007.728"
"1","6","16","720","47","10","1","41.646","9.926","383.169","324.987"
"1","6","17","286","15","7","1","13.169","4.652","123.968","70.691"
"1","6","18","0","0","5","1","0","5","0","0"
"1","6","19","0","0","4","1","0","4","0","0"
"1","6","20","0","0","3","1","0","3","0","0"
"1","6","21","0","0","2","1","0","2","0","0"
"1","6","22","0","0","2","1","0","2","0","0"
"1","6","23","0","0","1","1","0","1","0","0"
"1","7","0","0","0","0","1","0","0","0","0"
"1","7","1","0","0","0","1","0","0","0","0"
"1","7","2","0","0","0","1","0","0","0","0"
"1","7","3","0","0","0","1","0","0","0","0"
"1","7","4","0","0","0","1","0","0","0","0"
"1","7","5","0","0","0","1","0","0","0","0"
"1","7","6","0","0","0","1","0","0","0","0"
"1","7","7","0","0","1","1","0","1","0","0"
"1","7","8","276","63","3","2","352.624","11.791","3210.192","3082.28"
"1","7","9","572","94","5","1","674.755","29.045","5681.371","5468.167"
"1","7","10","346","197","8","1","557.477","29.959","4675.006","4499.276"
"1","7","11","345","245","10","2","573.233","28.092","4846.46","4664.613"
"1","7","12","556","200","11","2","638.636","31.056","5297.212","5098.757"
"1","7","13","419","235","12","2","467.453","27.247","3902.204","3752.696"
"1","7","14","503","176","12","2","345.372","22.769","2798.232","2682.331"
"1","7","15","377","144","11","1","163.2","16.842","1252.581","1176.118"
"1","7","16","127","90","9","1","67.416","9.819","620.57","557.675"
"1","7","17","0","14","7","1","11.53","4.798","108.471","55.48"
"1","7","18","0","0","7","1","0","7","0","0"
"1","7","19","0","0","6","1","0","6","0","0"
"1","7","20","0","0","6","1","0","6","0","0"
"1","7","21","0","0","6","1","0","6","0","0"
"1","7","22","0","0","7","1","0","7","0","0"
"1","7","23","0","0","7","1","0","7","0","0"
"1","8","0","0","0","6","1","0","6","0","0"
"1","8","1","0","0","6","0","0","6","0","0"
"1","8","2","0","0","6","0","0","6","0","0"
"1","8","3","0","0","6","0","0","6","0","0"
"1","8","4","0","0","6","1","0","6","0","0"
"1","8","5","0","0","6","1","0","6","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","0","21","8","2","17.288","6.014","161.795","107.818"
"1","8","9","0","5","9","1","4.112","6.136","38.463","0"
"1","8","10","0","94","11","1","78.928","11.005","722.752","657.764"
"1","8","11","0","44","12","2","36.459","11.139","333.662","276.436"
"1","8","12","0","73","13","2","60.655","12.721","551.222","489.724"
"1","8","13","0","118","12","2","98.593","13.046","894.708","826.11"
"1","8","14","0","45","12","2","37.256","11.268","340.765","283.402"
"1","8","15","0","68","11","1","56.368","10.404","517.54","456.716"
"1","8","16","0","15","10","1","12.334","7.811","114.535","61.432"
"1","8","17","0","1","10","2","0.818","7.59","7.602","0"
"1","8","18","0","0","10","3","0","10","0","0"
"1","8","19","0","0","10","3","0","10","0","0"
"1","8","20","0","0","9","3","0","9","0","0"
"1","8","21","0","0","9","3","0","9","0","0"
"1","8","22","0","0","9","3","0","9","0","0"
"1","8","23","0","0","9","3","0","9","0","0"
"1","9","0","0","0","9","4","0","9","0","0"
"1","9","1","0","0","9","2","0","9","0","0"
"1","9","2","0","0","9","2","0","9","0","0"
"1","9","3","0","0","9","4","0","9","0","0"
"1","9","4","0","0","9","5","0","9","0","0"
"1","9","5","0","0","9","5","0","9","0","0"
"1","9","6","0","0","9","6","0","9","0","0"
"1","9","7","0","0","9","5","0","9","0","0"
"1","9","8","0","50","10","5","44.676","9.345","412.099","353.353"
"1","9","9","94","149","11","4","251.304","15.702","2252.55","2151.586"
"1","9","10","0","112","14","2","95.935","15.959","859.299","791.453"
"1","9","11","0","126","15","1","107.108","16.915","955.245","885.35"
"1","9","12","0","143","15","3","121.185","16.793","1081.382","1008.74"
"1","9","13","0","118","15","4","98.593","16.083","882.613","814.273"
"1","9","14","0","114","15","3","94.554","16.011","846.732","779.152"
"1","9","15","0","54","15","2","44.693","14.555","402.85","344.284"
"1","9","16","0","6","14","2","4.925","11.999","44.904","0"
"1","9","17","0","0","12","1","0","12","0","0"
"1","9","18","0","0","11","0","0","11","0","0"
"1","9","19","0","0","10","0","0","10","0","0"
"1","9","20","0","0","10","1","0","10","0","0"
"1","9","21","0","0","9","1","0","9","0","0"
"1","9","22","0","0","9","1","0","9","0","0"
"1","9","23","0","0","8","1","0","8","0","0"
"1","10","0","0","0","8","1","0","8","0","0"
"1","10","1","0","0","7","1","0","7","0","0"
"1","10","2","0","0","6","1","0","6","0","0"
"1","10","3","0","0","6","1","0","6","0","0"
"1","10","4","0","0","6","1","0","6","0","0"
"1","10","5","0","0","6","2","0","6","0","0"
"1","10","6","0","0","6","2","0","6","0","0"
"1","10","7","0","0","6","3","0","6","0","0"
"1","10","8","579","45","8","3","584.254","22.226","5070.192","4880.196"
"1","10","9","784","62","10","3","820.542","32.589","6790.948","6532.06"
"1","10","10","879","70","13","4","907.843","36.261","7379.948","7094.95"
"1","10","11","927","74","14","4","899.344","37.264","7264.345","6984.573"
"1","10","12","946","74","15","4","800.9","35.842","6476.874","6231.382"
"1","10","13","939","73","16","3","631.552","34.157","5041.892","4852.937"
"1","10","14","905","69","17","3","412.963","28.74","3141.877","3016.001"
"1","10","15","829","63","16","2","172.46","21.173","1064.758","992.483"
"1","10","16","677","49","14","1","42.906","14.037","387.643","329.374"
"1","10","17","276","18","11","1","14.56","8.83","134.607","81.134"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","9","1","0","9","0","0"
"1","10","20","0","0","9","1","0","9","0","0"
"1","10","21","0","0","8","2","0","8","0","0"
"1","10","22","0","0","8","2","0","8","0","0"
"1","10","23","0","0","7","2","0","7","0","0"
"1","11","0","0","0","7","2","0","7","0","0"
"1","11","1","0","0","6","2","0","6","0","0"
"1","11","2","0","0","6","2","0","6","0","0"
"1","11","3","0","0","5","2","0","5","0","0"
"1","11","4","0","0","5","2","0","5","0","0"
"1","11","5","0","0","5","2","0","5","0","0"
"1","11","6","0","0","6","2","0","6","0","0"
"1","11","7","0","0","7","2","0","7","0","0"
"1","11","8","495","48","9","3","518.775","21.418","4519.384","4349.114"
"1","11","9","0","56","12","3","46.353","13.232","420.293","361.387"
"1","11","10","517","163","15","3","695.649","32.288","5767.952","5551.348"
"1","11","11","619","168","18","4","753.647","37.055","6097.027","5867.246"
"1","11","12","723","148","19","5","723.316","35.512","5867.09","5646.558"
"1","11","13","709","145","20","5","572.754","33.102","4620.376","4446.573"
"1","11","14","416","203","21","5","338.968","28.535","2706.751","2593.431"
"1","11","15","99","173","20","4","148.133","23.088","1231.5","1155.514"
"1","11","16","186","93","18","2","68.459","18.656","605.74","543.145"
"1","11","17","12","19","16","2","15.945","14.531","143.739","90.097"
"1","11","18","0","0","15","2","0","15","0","0"
"1","11","19","0","0","15","2","0","15","0","0"
"1","11","20","0","0","15","2","0","15","0","0"
"1","11","21","0","0","15","2","0","15","0","0"
"1","11","22","0","0","15","2","0","15","0","0"
"1","11","23","0","0","15","2","0","15","0","0"
"1","12","0","0","0","15","2","0","15","0","0"
"1","12","1","0","0","15","2","0","15","0","0"
"1","12","2","0","0","15","1","0","15","0","0"
"1","12","3","0","0","15","1","0","15","0","0"
"1","12","4","0","0","15","1","0","15","0","0"
"1","12","5","0","0","15","1","0","15","0","0"
"1","12","6","0","0","15","1","0","15","0","0"
"1","12","7","0","0","17","2","0","17","0","0"
"1","12","8","0","17","18","3","13.982","16.431","124.971","71.676"
"1","12","9","0","44","19","4","36.366","18.235","322.388","265.378"
"1","12","10","0","99","20","4","83.539","20.534","732.835","667.638"
"1","12","11","0","120","21","4","101.594","22.159","884.555","816.173"
"1","12","12","13","217","22","5","198.467","25.285","1702.19","1615.171"
"1","12","13","4","185","23","5","158.627","25.634","1358.209","1279.334"
"1","12","14","128","242","22","4","253.845","27.237","2109.718","2012.481"
"1","12","15","33","161","21","3","130.504","23.707","1110.538","1037.254"
"1","12","16","24","92","19","1","69.89","19.878","614.953","552.172"
"1","12","17","0","15","17","1","12.355","15.159","111.061","58.022"
"1","12","18","0","0","15","2","0","15","0","0"
"1","12","19","0","0","13","4","0","13","0","0"
"1","12","20","0","0","10","6","0","10","0","0"
"1","12","21","0","0","8","5","0","8","0","0"
"1","12","22","0","0","6","5","0","6","0","0"
"1","12","23","0","0","4","5","0","4","0","0"
"1","13","0","0","0","2","5","0","2","0","0"
"1","13","1","0","0","1","5","0","1","0","0"
"1","13","2","0","0","1","5","0","1","0","0"
"1","13","3","0","0","0","5","0","0","0","0"
"1","13","4","0","0","0","5","0","0","0","0"
"1","13","5","0","0","0","5","0","0","0","0"
"1","13","6","0","0","0","5","0","0","0","0"
"1","13","7","0","0","0","5","0","0","0","0"
"1","13","8","68","71","2","6","158.355","3.693","1494.933","1412.873"
"1","13","9","486","111","4","6","612.959","15.298","5501.774","5295.533"
"1","13","10","912","74","6","6","946.96","24.95","8130.629","7810.485"
"1","13","11","962","78","8","6","939.268","27.429","7960.25","7648.266"
"1","13","12","983","79","9","5","839.942","28.502","7042.573","6772.688"
"1","13","13","981","77","10","5","666.275","25.397","5554.545","5346.271"
"1","13","14","953","72","10","5","439.803","19.904","3498.78","3362.079"
"1","13","15","883","65","9","4","190.797","13.368","1234.656","1158.599"
"1","13","16","738","51","7","3","44.918","6.845","418.871","359.992"
"1","13","17","338","21","5","2","18.732","3.248","177.4","123.132"
"1","13","18","0","0","3","2","0","3","0","0"
"1","13","19","0","0","2","2","0","2","0","0"
"1","13","20","0","0","2","3","0","2","0","0"
"1","13","21","0","0","1","3","0","1","0","0"
"1","13","22","0","0","0","3","0","0","0","0"
"1","13","23","0","0","0","3","0","0","0","0"
"1","14","0","0","0","0","3","0","0","0","0"
"1","14","1","0","0","0","3","0","0","0","0"
"1","14","2","0","0","0","4","0","0","0","0"
"1","14","3","0","0","0","4","0","0","0","0"
"1","14","4","0","0","0","4","0","0","0","0"
"1","14","5","0","0","0","4","0","0","0","0"
"1","14","6","0","0","-1","4","0","-1","0","0"
"1","14","7","0","0","0","4","0","0","0","0"
"1","14","8","0","53","0","4","48.341","-0.778","465.669","405.873"
"1","14","9","302","139","2","5","462.791","10.905","4236.641","4076.058"
"1","14","10","479","174","4","5","675.677","18.707","5973.16","5748.385"
"1","14","11","938","85","6","4","928.342","29.609","7786.675","7482.894"
"1","14","12","731","147","7","4","732.73","26.524","6209.541","5975.162"
"1","14","13","941","89","8","4","656.515","25.038","5488.171","5282.453"
"1","14","14","642","141","8","4","380.821","17.879","3131.16","3005.602"
"1","14","15","303","165","7","4","173.082","10.712","1414.892","1334.705"
"1","14","16","130","99","6","3","73.634","6.588","687.416","623.156"
"1","14","17","18","22","4","2","18.268","2.374","173.647","119.449"
"1","14","18","0","0","2","2","0","2","0","0"
"1","14","19","0","0","2","2","0","2","0","0"
"1","14","20","0","0","1","2","0","1","0","0"
"1","14","21","0","0","1","2","0","1","0","0"
"1","14","22","0","0","1","3","0","1","0","0"
"1","14","23","0","0","1","3","0","1","0","0"
"1","15","0","0","0","1","3","0","1","0","0"
"1","15","1","0","0","1","3","0","1","0","0"
"1","15","2","0","0","1","3","0","1","0","0"
"1","15","3","0","0","1","3","0","1","0","0"
"1","15","4","0","0","1","3","0","1","0","0"
"1","15","5","0","0","1","3","0","1","0","0"
"1","15","6","0","0","0","4","0","0","0","0"
"1","15","7","0","0","0","4","0","0","0","0"
"1","15","8","0","43","1","4","35.725","-0.099","343.154","285.745"
"1","15","9","0","79","1","4","66.923","0.826","640.338","577.041"
"1","15","10","0","151","2","4","134.533","3.684","1271.714","1194.818"
"1","15","11","0","105","4","4","88.059","4.713","828.744","761.543"
"1","15","12","3","183","5","4","159.412","7.416","1482.681","1400.909"
"1","15","13","3","185","6","5","158.003","8.274","1463.766","1382.439"
"1","15","14","0","130","6","5","107.753","7.125","1003.594","932.653"
"1","15","15","65","175","5","5","145.601","6.858","1320.033","1242.034"
"1","15","16","55","99","4","4","74.775","4.405","704.656","640.041"
"1","15","17","0","20","3","3","16.508","1.503","157.502","103.604"
"1","15","18","0","0","1","2","0","1","0","0"
"1","15","19","0","0","0","2","0","0","0","0"
"1","15","20","0","0","0","2","0","0","0","0"
"1","15","21","0","0","0","2","0","0","0","0"
"1","15","22","0","0","0","2","0","0","0","0"
"1","15","23","0","0","-1","2","0","-1","0","0"
"1","16","0","0","0","-1","2","0","-1","0","0"
"1","16","1","0","0","-2","2","0","-2","0","0"
"1","16","2","0","0","-2","2","0","-2","0","0"
"1","16","3","0","0","-3","2","0","-3","0","0"
"1","16","4","0","0","-3","2","0","-3","0","0"
"1","16","5","0","0","-3","2","0","-3","0","0"
"1","16","6","0","0","-3","2","0","-3","0","0"
"1","16","7","0","0","-1","2","0","-1","0","0"
"1","16","8","631","47","1","3","622.543","16.409","5548.439","5340.401"
"1","16","9","827","67","4","3","870.944","28.308","7359.313","7075.251"
"1","16","10","914","79","7","3","959.156","34.333","7872.908","7565.065"
"1","16","11","954","86","8","3","946.796","35.256","7726.809","7425.831"
"1","16","12","967","89","9","3","844.389","33.498","6914.37","6650.118"
"1","16","13","959","89","10","3","671.1","29.542","5494.864","5288.889"
"1","16","14","929","84","10","4","447.061","21.605","3550.663","3412.348"
"1","16","15","871","73","9","3","196.872","14.177","1288.015","1210.747"
"1","16","16","745","54","6","2","47.392","6.025","443.505","384.144"
"1","16","17","386","22","3","1","19.716","0.87","188.613","134.136"
"1","16","18","0","0","2","1","0","2","0","0"
"1","16","19","0","0","2","1","0","2","0","0"
"1","16","20","0","0","2","1","0","2","0","0"
"1","16","21","0","0","1","1","0","1","0","0"
"1","16","22","0","0","0","1","0","0","0","0"
"1","16","23","0","0","0","1","0","0","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","2","0","0","0","0"
"1","17","3","0","0","0","2","0","0","0","0"
"1","17","4","0","0","0","2","0","0","0","0"
"1","17","5","0","0","0","2","0","0","0","0"
"1","17","6","0","0","0","2","0","0","0","0"
"1","17","7","0","0","1","2","0","1","0","0"
"1","17","8","665","40","4","3","643.685","19.926","5645.519","5433.714"
"1","17","9","849","54","8","3","864.162","32.023","7172.388","6896.738"
"1","17","10","929","63","12","3","953.371","38.901","7649.738","7352.35"
"1","17","11","967","68","14","3","938.223","40.705","7450.828","7162.601"
"1","17","12","978","71","15","3","834.853","38.951","6653.46","6400.481"
"1","17","13","970","71","16","3","661.497","35.059","5270.516","5073.066"
"1","17","14","939","68","16","3","438.175","28.535","3360.186","3227.744"
"1","17","15","866","64","15","2","193.875","20.955","1224.439","1148.612"
"1","17","16","733","50","12","1","43.845","12.201","399.375","340.877"
"1","17","17","379","22","9","1","19.671","6.979","183.33","128.951"
"1","17","18","0","0","7","1","0","7","0","0"
"1","17","19","0","0","6","1","0","6","0","0"
"1","17","20","0","0","5","1","0","5","0","0"
"1","17","21","0","0","4","1","0","4","0","0"
"1","17","22","0","0","4","1","0","4","0","0"
"1","17","23","0","0","3","1","0","3","0","0"
"1","18","0","0","0","2","1","0","2","0","0"
"1","18","1","0","0","2","1","0","2","0","0"
"1","18","2","0","0","1","1","0","1","0","0"
"1","18","3","0","0","1","1","0","1","0","0"
"1","18","4","0","0","0","1","0","0","0","0"
"1","18","5","0","0","0","1","0","0","0","0"
"1","18","6","0","0","0","1","0","0","0","0"
"1","18","7","0","0","2","1","0","2","0","0"
"1","18","8","651","43","5","0","636.102","29.884","5324.257","5124.782"
"1","18","9","838","60","9","0","873.47","47.293","6711.904","6456.422"
"1","18","10","919","70","12","2","954.801","42.336","7529.146","7237.329"
"1","18","11","957","76","14","2","940.905","44.14","7342.424","7059.128"
"1","18","12","970","79","15","2","839.541","42.189","6583.239","6333.251"
"1","18","13","961","79","16","2","666.168","37.8","5239.754","5043.458"
"1","18","14","930","75","16","2","442.913","30.541","3372.905","3240.075"
"1","18","15","858","69","15","1","194.47","22.654","1223.417","1147.612"
"1","18","16","719","55","12","1","47.934","12.369","436.297","377.078"
"1","18","17","360","24","9","1","19.72","7.014","183.755","129.368"
"1","18","18","0","0","7","1","0","7","0","0"
"1","18","19","0","0","6","1","0","6","0","0"
"1","18","20","0","0","6","1","0","6","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","5","2","0","5","0","0"
"1","19","0","0","0","4","1","0","4","0","0"
"1","19","1","0","0","3","1","0","3","0","0"
"1","19","2","0","0","3","1","0","3","0","0"
"1","19","3","0","0","4","2","0","4","0","0"
"1","19","4","0","0","4","2","0","4","0","0"
"1","19","5","0","0","5","1","0","5","0","0"
"1","19","6","0","0","5","1","0","5","0","0"
"1","19","7","0","0","5","1","0","5","0","0"
"1","19","8","399","58","6","1","452.72","19.968","3971.777","3819.999"
"1","19","9","733","66","8","2","786.528","31.98","6530.01","6282.277"
"1","19","10","820","101","11","2","912.719","39.857","7289.139","7008.251"
"1","19","11","571","190","14","3","736.893","35.362","6014.144","5787.719"
"1","19","12","685","168","16","4","726.007","34.55","5923.674","5700.885"
"1","19","13","504","225","17","3","529.378","32.178","4320.458","4157.035"
"1","19","14","904","80","17","3","438.92","29.078","3374.418","3241.542"
"1","19","15","822","76","16","2","196.064","22.028","1259.659","1183.036"
"1","19","16","686","59","14","1","51.05","14.532","460.201","400.512"
"1","19","17","336","26","12","1","21.366","10.188","196.36","141.738"
"1","19","18","0","0","10","1","0","10","0","0"
"1","19","19","0","0","9","1","0","9","0","0"
"1","19","20","0","0","8","1","0","8","0","0"
"1","19","21","0","0","8","1","0","8","0","0"
"1","19","22","0","0","7","1","0","7","0","0"
"1","19","23","0","0","6","1","0","6","0","0"
"1","20","0","0","0","5","1","0","5","0","0"
"1","20","1","0","0","5","1","0","5","0","0"
"1","20","2","0","0","5","1","0","5","0","0"
"1","20","3","0","0","4","1","0","4","0","0"
"1","20","4","0","0","4","1","0","4","0","0"
"1","20","5","0","0","4","1","0","4","0","0"
"1","20","6","0","0","4","1","0","4","0","0"
"1","20","7","0","0","5","1","0","5","0","0"
"1","20","8","575","51","8","1","592.307","26.852","5031.015","4842.459"
"1","20","9","773","72","12","1","831.757","42.137","6564.836","6315.629"
"1","20","10","861","85","15","2","933.051","44.368","7281.706","7001.152"
"1","20","11","901","93","18","2","915.013","47.085","7032.858","6763.403"
"1","20","12","931","89","19","3","824.142","42.438","6456.722","6212.076"
"1","20","13","916","91","20","3","654.604","38.732","5131.596","4939.331"
"1","20","14","876","89","20","2","436.948","34.232","3286.503","3156.297"
"1","20","15","817","76","19","1","196.604","26.671","1239.091","1162.933"
"1","20","16","675","60","17","1","47.504","17.475","422.589","363.638"
"1","20","17","325","27","14","1","22.178","12.259","201.964","147.238"
"1","20","18","0","0","12","1","0","12","0","0"
"1","20","19","0","0","11","1","0","11","0","0"
"1","20","20","0","0","10","1","0","10","0","0"
