"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","12","2","0","12","0","0"
"1","1","1","0","0","11","2","0","11","0","0"
"1","1","2","0","0","10","3","0","10","0","0"
"1","1","3","0","0","10","3","0","10","0","0"
"1","1","4","0","0","9","3","0","9","0","0"
"1","1","5","0","0","8","4","0","8","0","0"
"1","1","6","0","0","8","4","0","8","0","0"
"1","1","7","0","0","7","4","0","7","0","0"
"1","1","8","0","64","7","4","58.733","6.553","548.383","486.942"
"1","1","9","0","93","7","4","85.37","7.43","794.07","727.598"
"1","1","10","37","197","8","4","218.193","11.948","1984.647","1890.612"
"1","1","11","50","243","8","4","285.47","14.09","2576.106","2466.419"
"1","1","12","32","243","9","4","278.105","15.119","2499.877","2392.28"
"1","1","13","8","195","9","4","195.047","12.969","1770.514","1681.825"
"1","1","14","25","195","9","4","214.921","13.219","1948.436","1855.317"
"1","1","15","771","79","9","3","722.481","27.727","6096.229","5866.479"
"1","1","16","0","65","8","2","63.593","11.304","581.564","519.458"
"1","1","17","0","17","6","1","15.399","3.904","145.425","91.751"
"1","1","18","0","0","5","1","0","5","0","0"
"1","1","19","0","0","5","2","0","5","0","0"
"1","1","20","0","0","4","2","0","4","0","0"
"1","1","21","0","0","4","2","0","4","0","0"
"1","1","22","0","0","3","3","0","3","0","0"
"1","1","23","0","0","2","3","0","2","0","0"
"1","2","0","0","0","2","3","0","2","0","0"
"1","2","1","0","0","2","2","0","2","0","0"
"1","2","2","0","0","1","2","0","1","0","0"
"1","2","3","0","0","1","2","0","1","0","0"
"1","2","4","0","0","1","2","0","1","0","0"
"1","2","5","0","0","1","2","0","1","0","0"
"1","2","6","0","0","1","2","0","1","0","0"
"1","2","7","0","0","1","2","0","1","0","0"
"1","2","8","3","65","1","2","60.281","0.312","576.226","514.226"
"1","2","9","73","146","2","3","172.931","4.96","1600.66","1516.091"
"1","2","10","25","189","3","3","194.548","7.037","1809.166","1719.524"
"1","2","11","86","258","3","3","329.95","10.964","3017.699","2895.478"
"1","2","12","73","272","4","3","347.037","12.962","3149.131","3023.04"
"1","2","13","126","270","5","3","417.964","15.99","3741.885","3597.539"
"1","2","14","110","226","5","3","342.07","14.152","3087.128","2962.87"
"1","2","15","137","162","5","2","300.846","13.876","2714.074","2600.549"
"1","2","16","199","81","4","1","240.945","12.463","2167.739","2068.998"
"1","2","17","0","12","2","0","10.849","2.962","102.868","49.98"
"1","2","18","0","0","2","0","0","2","0","0"
"1","2","19","0","0","2","0","0","2","0","0"
"1","2","20","0","0","1","0","0","1","0","0"
"1","2","21","0","0","1","0","0","1","0","0"
"1","2","22","0","0","0","0","0","0","0","0"
"1","2","23","0","0","0","1","0","0","0","0"
"1","3","0","0","0","0","1","0","0","0","0"
"1","3","1","0","0","0","1","0","0","0","0"
"1","3","2","0","0","-1","1","0","-1","0","0"
"1","3","3","0","0","-1","1","0","-1","0","0"
"1","3","4","0","0","-1","1","0","-1","0","0"
"1","3","5","0","0","0","1","0","0","0","0"
"1","3","6","0","0","0","2","0","0","0","0"
"1","3","7","0","0","0","2","0","0","0","0"
"1","3","8","0","58","2","3","53.04","1.242","506.609","446.002"
"1","3","9","230","143","4","3","247.224","9.058","2205.255","2105.534"
"1","3","10","24","188","6","4","192.838","9.79","1771.961","1683.236"
"1","3","11","0","97","7","3","88.511","8.102","820.887","753.852"
"1","3","12","0","77","8","3","70.053","8.166","649.518","586.034"
"1","3","13","0","161","9","3","152.197","11.448","1390.968","1311.336"
"1","3","14","0","96","9","3","88.025","9.946","809.821","743.018"
"1","3","15","0","54","9","3","48.996","8.574","453.474","393.917"
"1","3","16","0","52","7","2","47.947","6.259","448.243","388.789"
"1","3","17","0","5","5","1","4.509","2.308","42.869","0"
"1","3","18","0","0","4","1","0","4","0","0"
"1","3","19","0","0","4","1","0","4","0","0"
"1","3","20","0","0","3","1","0","3","0","0"
"1","3","21","0","0","3","1","0","3","0","0"
"1","3","22","0","0","3","1","0","3","0","0"
"1","3","23","0","0","2","1","0","2","0","0"
"1","4","0","0","0","2","1","0","2","0","0"
"1","4","1","0","0","2","1","0","2","0","0"
"1","4","2","0","0","2","2","0","2","0","0"
"1","4","3","0","0","2","2","0","2","0","0"
"1","4","4","0","0","1","2","0","1","0","0"
"1","4","5","0","0","0","2","0","0","0","0"
"1","4","6","0","0","0","2","0","0","0","0"
"1","4","7","0","0","0","2","0","0","0","0"
"1","4","8","1","65","2","2","59.833","1.307","570.726","508.837"
"1","4","9","0","56","4","3","50.817","3.446","480.847","420.751"
"1","4","10","0","128","5","3","118.383","6.369","1106.209","1033.02"
"1","4","11","59","249","7","2","298.646","14.661","2687.771","2574.984"
"1","4","12","0","138","8","2","128.159","11.177","1172.682","1098.016"
"1","4","13","0","119","8","1","109.969","10.161","1010.751","939.655"
"1","4","14","0","120","8","1","112.074","10.096","1030.391","958.867"
"1","4","15","0","98","8","1","92.198","9.342","850.459","782.8"
"1","4","16","0","20","7","0","18.082","4.625","170.241","116.106"
"1","4","17","0","18","5","0","16.307","1.001","155.913","102.045"
"1","4","18","0","0","5","0","0","5","0","0"
"1","4","19","0","0","5","0","0","5","0","0"
"1","4","20","0","0","5","0","0","5","0","0"
"1","4","21","0","0","4","0","0","4","0","0"
"1","4","22","0","0","4","0","0","4","0","0"
"1","4","23","0","0","4","0","0","4","0","0"
"1","5","0","0","0","4","0","0","4","0","0"
"1","5","1","0","0","4","0","0","4","0","0"
"1","5","2","0","0","4","0","0","4","0","0"
"1","5","3","0","0","4","0","0","4","0","0"
"1","5","4","0","0","3","0","0","3","0","0"
"1","5","5","0","0","3","0","0","3","0","0"
"1","5","6","0","0","3","0","0","3","0","0"
"1","5","7","0","0","3","0","0","3","0","0"
"1","5","8","376","66","5","1","143.756","7.401","1116.495","1043.078"
"1","5","9","0","123","6","1","114.271","8.427","1058.297","986.163"
"1","5","10","17","182","8","1","182.281","12.809","1653.54","1567.699"
"1","5","11","53","247","10","1","291.611","19.368","2569.317","2459.817"
"1","5","12","134","287","11","1","431.173","26.078","3683.63","3541.136"
"1","5","13","882","95","12","1","930.74","44.385","7260.469","6980.872"
"1","5","14","863","86","13","1","882.835","46.484","6807.984","6548.36"
"1","5","15","797","73","12","0","740.686","47.35","5667.371","5454.714"
"1","5","16","652","53","11","0","513.817","37.607","4084.301","3928.814"
"1","5","17","223","15","9","0","150.019","19.808","1264.895","1188.153"
"1","5","18","0","0","7","0","0","7","0","0"
"1","5","19","0","0","5","0","0","5","0","0"
"1","5","20","0","0","5","0","0","5","0","0"
"1","5","21","0","0","4","0","0","4","0","0"
"1","5","22","0","0","4","0","0","4","0","0"
"1","5","23","0","0","3","0","0","3","0","0"
"1","6","0","0","0","2","1","0","2","0","0"
"1","6","1","0","0","1","1","0","1","0","0"
"1","6","2","0","0","1","1","0","1","0","0"
"1","6","3","0","0","1","1","0","1","0","0"
"1","6","4","0","0","0","1","0","0","0","0"
"1","6","5","0","0","0","2","0","0","0","0"
"1","6","6","0","0","0","2","0","0","0","0"
"1","6","7","0","0","1","2","0","1","0","0"
"1","6","8","670","41","3","3","179.099","5.896","1280.607","1203.508"
"1","6","9","857","57","7","3","431.274","17.695","3549.416","3411.14"
"1","6","10","940","66","10","4","663.295","26.267","5541.962","5334.174"
"1","6","11","980","71","13","4","845.171","34.309","6900.243","6636.608"
"1","6","12","990","74","14","4","955.727","38.439","7677.394","7378.721"
"1","6","13","982","73","15","4","986.555","40.437","7852.713","7545.824"
"1","6","14","948","69","15","4","928.787","39.147","7436.736","7149.152"
"1","6","15","873","62","14","3","780.917","36.563","6312.942","6074.296"
"1","6","16","720","47","10","1","546.662","32.136","4462.19","4293.903"
"1","6","17","286","15","7","1","178.849","14.964","1536.571","1453.528"
"1","6","18","0","0","5","1","0","5","0","0"
"1","6","19","0","0","4","1","0","4","0","0"
"1","6","20","0","0","3","1","0","3","0","0"
"1","6","21","0","0","2","1","0","2","0","0"
"1","6","22","0","0","2","1","0","2","0","0"
"1","6","23","0","0","1","1","0","1","0","0"
"1","7","0","0","0","0","1","0","0","0","0"
"1","7","1","0","0","0","1","0","0","0","0"
"1","7","2","0","0","0","1","0","0","0","0"
"1","7","3","0","0","0","1","0","0","0","0"
"1","7","4","0","0","0","1","0","0","0","0"
"1","7","5","0","0","0","1","0","0","0","0"
"1","7","6","0","0","0","1","0","0","0","0"
"1","7","7","0","0","1","1","0","1","0","0"
"1","7","8","276","63","3","2","119.788","4.291","964.852","894.75"
"1","7","9","572","94","5","1","349.842","16.1","2940.398","2820.424"
"1","7","10","346","197","8","1","425.705","23.356","3639.823","3498.713"
"1","7","11","345","245","10","2","537.861","26.436","4574.102","4401.922"
"1","7","12","556","200","11","2","728.035","33.514","5996.092","5770.395"
"1","7","13","419","235","12","2","656.978","33.229","5422.619","5219.409"
"1","7","14","503","176","12","2","673.55","33.404","5551.711","5343.546"
"1","7","15","377","144","11","1","495.887","30.732","4131.854","3974.785"
"1","7","16","127","90","9","1","196.094","17.177","1732.347","1644.593"
"1","7","17","0","14","7","1","12.663","5.919","118.557","65.38"
"1","7","18","0","0","7","1","0","7","0","0"
"1","7","19","0","0","6","1","0","6","0","0"
"1","7","20","0","0","6","1","0","6","0","0"
"1","7","21","0","0","6","1","0","6","0","0"
"1","7","22","0","0","7","1","0","7","0","0"
"1","7","23","0","0","7","1","0","7","0","0"
"1","8","0","0","0","6","1","0","6","0","0"
"1","8","1","0","0","6","0","0","6","0","0"
"1","8","2","0","0","6","0","0","6","0","0"
"1","8","3","0","0","6","0","0","6","0","0"
"1","8","4","0","0","6","1","0","6","0","0"
"1","8","5","0","0","6","1","0","6","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","0","21","8","2","18.99","6.069","177.676","123.404"
"1","8","9","0","5","9","1","4.518","6.166","42.259","0"
"1","8","10","0","94","11","1","85.794","11.277","784.686","718.411"
"1","8","11","0","44","12","2","39.955","11.287","365.416","307.577"
"1","8","12","0","73","13","2","66.406","12.924","602.944","540.405"
"1","8","13","0","118","12","2","108.915","13.407","986.786","916.21"
"1","8","14","0","45","12","2","40.841","11.437","373.272","315.281"
"1","8","15","0","68","11","1","61.764","10.644","566.486","504.683"
"1","8","16","0","15","10","1","13.554","7.903","125.811","72.5"
"1","8","17","0","1","10","2","0.9","7.599","8.369","0"
"1","8","18","0","0","10","3","0","10","0","0"
"1","8","19","0","0","10","3","0","10","0","0"
"1","8","20","0","0","9","3","0","9","0","0"
"1","8","21","0","0","9","3","0","9","0","0"
"1","8","22","0","0","9","3","0","9","0","0"
"1","8","23","0","0","9","3","0","9","0","0"
"1","9","0","0","0","9","4","0","9","0","0"
"1","9","1","0","0","9","2","0","9","0","0"
"1","9","2","0","0","9","2","0","9","0","0"
"1","9","3","0","0","9","4","0","9","0","0"
"1","9","4","0","0","9","5","0","9","0","0"
"1","9","5","0","0","9","5","0","9","0","0"
"1","9","6","0","0","9","6","0","9","0","0"
"1","9","7","0","0","9","5","0","9","0","0"
"1","9","8","0","50","10","5","45.503","9.364","419.693","360.799"
"1","9","9","94","149","11","4","183.676","13.97","1628.024","1542.799"
"1","9","10","0","112","14","2","102.89","15.84","922.093","852.91"
"1","9","11","0","126","15","1","116.193","17.311","1034.408","962.797"
"1","9","12","0","143","15","3","132.956","17.158","1184.463","1109.534"
"1","9","13","0","118","15","4","108.896","16.384","973.525","903.235"
"1","9","14","0","114","15","3","105.796","16.367","945.877","876.184"
"1","9","15","0","54","15","2","48.998","14.75","441.275","381.958"
"1","9","16","0","6","14","2","5.416","12.037","49.366","0"
"1","9","17","0","0","12","1","0","12","0","0"
"1","9","18","0","0","11","0","0","11","0","0"
"1","9","19","0","0","10","0","0","10","0","0"
"1","9","20","0","0","10","1","0","10","0","0"
"1","9","21","0","0","9","1","0","9","0","0"
"1","9","22","0","0","9","1","0","9","0","0"
"1","9","23","0","0","8","1","0","8","0","0"
"1","10","0","0","0","8","1","0","8","0","0"
"1","10","1","0","0","7","1","0","7","0","0"
"1","10","2","0","0","6","1","0","6","0","0"
"1","10","3","0","0","6","1","0","6","0","0"
"1","10","4","0","0","6","1","0","6","0","0"
"1","10","5","0","0","6","2","0","6","0","0"
"1","10","6","0","0","6","2","0","6","0","0"
"1","10","7","0","0","6","3","0","6","0","0"
"1","10","8","579","45","8","3","161.146","10.417","1142.728","1068.73"
"1","10","9","784","62","10","3","403.611","19.838","3291.816","3161.449"
"1","10","10","879","70","13","4","627.989","28.258","5197.757","5003.032"
"1","10","11","927","74","14","4","807.524","34.269","6594.608","6344.137"
"1","10","12","946","74","15","4","919.146","38.425","7384.577","7099.369"
"1","10","13","939","73","16","3","951.05","42.825","7479.105","7189.585"
"1","10","14","905","69","17","3","895.796","42.471","7053.616","6783.244"
"1","10","15","829","63","16","2","760.113","40.71","6020.729","5794.039"
"1","10","16","677","49","14","1","526.477","35.123","4240.063","4079.365"
"1","10","17","276","18","11","1","183.828","18.919","1556.566","1473.049"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","9","1","0","9","0","0"
"1","10","20","0","0","9","1","0","9","0","0"
"1","10","21","0","0","8","2","0","8","0","0"
"1","10","22","0","0","8","2","0","8","0","0"
"1","10","23","0","0","7","2","0","7","0","0"
"1","11","0","0","0","7","2","0","7","0","0"
"1","11","1","0","0","6","2","0","6","0","0"
"1","11","2","0","0","6","2","0","6","0","0"
"1","11","3","0","0","5","2","0","5","0","0"
"1","11","4","0","0","5","2","0","5","0","0"
"1","11","5","0","0","5","2","0","5","0","0"
"1","11","6","0","0","6","2","0","6","0","0"
"1","11","7","0","0","7","2","0","7","0","0"
"1","11","8","495","48","9","3","147.15","11.029","1060.09","987.916"
"1","11","9","0","56","12","3","50.817","11.908","463.484","403.73"
"1","11","10","517","163","15","3","503.384","27.135","4213.373","4053.574"
"1","11","11","619","168","18","4","682.252","34.79","5564.648","5355.984"
"1","11","12","723","148","19","5","822.955","37.558","6642.495","6389.985"
"1","11","13","709","145","20","5","841.979","39.301","6742.19","6485.406"
"1","11","14","416","203","21","5","630.182","35.661","5138.072","4945.567"
"1","11","15","99","173","20","4","270.316","27.015","2297.056","2194.916"
"1","11","16","186","93","18","2","249.793","24.892","2127.866","2030.16"
"1","11","17","12","19","16","2","24.314","15.716","215.029","160.058"
"1","11","18","0","0","15","2","0","15","0","0"
"1","11","19","0","0","15","2","0","15","0","0"
"1","11","20","0","0","15","2","0","15","0","0"
"1","11","21","0","0","15","2","0","15","0","0"
"1","11","22","0","0","15","2","0","15","0","0"
"1","11","23","0","0","15","2","0","15","0","0"
"1","12","0","0","0","15","2","0","15","0","0"
"1","12","1","0","0","15","2","0","15","0","0"
"1","12","2","0","0","15","1","0","15","0","0"
"1","12","3","0","0","15","1","0","15","0","0"
"1","12","4","0","0","15","1","0","15","0","0"
"1","12","5","0","0","15","1","0","15","0","0"
"1","12","6","0","0","15","1","0","15","0","0"
"1","12","7","0","0","17","2","0","17","0","0"
"1","12","8","0","17","18","3","15.363","16.47","137.292","83.77"
"1","12","9","0","44","19","4","39.889","18.33","353.469","295.861"
"1","12","10","0","99","20","4","90.492","20.722","793.139","726.687"
"1","12","11","0","120","21","4","110.372","22.403","959.89","889.895"
"1","12","12","13","217","22","5","218.913","25.768","1873.907","1782.659"
"1","12","13","4","185","23","5","179.988","26.164","1537.96","1454.884"
"1","12","14","128","242","22","4","391.704","30.727","3273.339","3143.53"
"1","12","15","33","161","21","3","201.385","26.153","1719.772","1632.326"
"1","12","16","24","92","19","1","119.263","22.237","1035.502","963.867"
"1","12","17","0","15","17","1","13.568","15.584","121.738","68.502"
"1","12","18","0","0","15","2","0","15","0","0"
"1","12","19","0","0","13","4","0","13","0","0"
"1","12","20","0","0","10","6","0","10","0","0"
"1","12","21","0","0","8","5","0","8","0","0"
"1","12","22","0","0","6","5","0","6","0","0"
"1","12","23","0","0","4","5","0","4","0","0"
"1","13","0","0","0","2","5","0","2","0","0"
"1","13","1","0","0","1","5","0","1","0","0"
"1","13","2","0","0","1","5","0","1","0","0"
"1","13","3","0","0","0","5","0","0","0","0"
"1","13","4","0","0","0","5","0","0","0","0"
"1","13","5","0","0","0","5","0","0","0","0"
"1","13","6","0","0","0","5","0","0","0","0"
"1","13","7","0","0","0","5","0","0","0","0"
"1","13","8","68","71","2","6","80.916","2.106","728.992","663.875"
"1","13","9","486","111","4","6","323.975","9.251","2819.186","2702.688"
"1","13","10","912","74","6","6","651.861","18.418","5648.235","5436.325"
"1","13","11","962","78","8","6","839.562","24.86","7173.599","6897.895"
"1","13","12","983","79","9","5","959.224","30.923","7997.07","7683.332"
"1","13","13","981","77","10","5","997.383","33.041","8237.675","7912.348"
"1","13","14","953","72","10","5","946.251","31.996","7851.411","7544.584"
"1","13","15","883","65","9","4","803.101","30.228","6700.967","6445.955"
"1","13","16","738","51","7","3","573.124","23.877","4874.628","4691.765"
"1","13","17","338","21","5","2","216.058","12.386","1881.297","1789.864"
"1","13","18","0","0","3","2","0","3","0","0"
"1","13","19","0","0","2","2","0","2","0","0"
"1","13","20","0","0","2","3","0","2","0","0"
"1","13","21","0","0","1","3","0","1","0","0"
"1","13","22","0","0","0","3","0","0","0","0"
"1","13","23","0","0","0","3","0","0","0","0"
"1","14","0","0","0","0","3","0","0","0","0"
"1","14","1","0","0","0","3","0","0","0","0"
"1","14","2","0","0","0","4","0","0","0","0"
"1","14","3","0","0","0","4","0","0","0","0"
"1","14","4","0","0","0","4","0","0","0","0"
"1","14","5","0","0","0","4","0","0","0","0"
"1","14","6","0","0","-1","4","0","-1","0","0"
"1","14","7","0","0","0","4","0","0","0","0"
"1","14","8","0","53","0","4","48.225","-0.781","464.556","404.782"
"1","14","9","302","139","2","5","269.212","6.509","2406.662","2301.592"
"1","14","10","479","174","4","5","490.41","14.069","4362.623","4197.76"
"1","14","11","938","85","6","4","829.244","26.66","7026.214","6757.052"
"1","14","12","731","147","7","4","830.071","28.619","6999.393","6731.413"
"1","14","13","941","89","8","4","976.554","33.14","8062.085","7745.236"
"1","14","14","642","141","8","4","767.592","28.485","6479.466","6233.864"
"1","14","15","303","165","7","4","451.4","19.007","3977.123","3825.17"
"1","14","16","130","99","6","3","209.503","11.559","1899.85","1807.953"
"1","14","17","18","22","4","2","31.488","3.553","293.112","236.662"
"1","14","18","0","0","2","2","0","2","0","0"
"1","14","19","0","0","2","2","0","2","0","0"
"1","14","20","0","0","1","2","0","1","0","0"
"1","14","21","0","0","1","2","0","1","0","0"
"1","14","22","0","0","1","3","0","1","0","0"
"1","14","23","0","0","1","3","0","1","0","0"
"1","15","0","0","0","1","3","0","1","0","0"
"1","15","1","0","0","1","3","0","1","0","0"
"1","15","2","0","0","1","3","0","1","0","0"
"1","15","3","0","0","1","3","0","1","0","0"
"1","15","4","0","0","1","3","0","1","0","0"
"1","15","5","0","0","1","3","0","1","0","0"
"1","15","6","0","0","0","4","0","0","0","0"
"1","15","7","0","0","0","4","0","0","0","0"
"1","15","8","0","43","1","4","39.013","-0.013","374.608","316.591"
"1","15","9","0","79","1","4","71.992","0.968","688.418","624.137"
"1","15","10","0","151","2","4","140.4","3.852","1326.221","1248.081"
"1","15","11","0","105","4","4","96.035","4.938","902.93","834.157"
"1","15","12","3","183","5","4","175.161","7.848","1626.26","1541.077"
"1","15","13","3","185","6","5","178.802","8.786","1653.314","1567.479"
"1","15","14","0","130","6","5","121.695","7.493","1131.638","1057.886"
"1","15","15","65","175","5","5","244.403","9.141","2254.105","2153.101"
"1","15","16","55","99","4","4","148.532","6.626","1380.453","1301.064"
"1","15","17","0","20","3","3","18.116","1.855","172.584","118.406"
"1","15","18","0","0","1","2","0","1","0","0"
"1","15","19","0","0","0","2","0","0","0","0"
"1","15","20","0","0","0","2","0","0","0","0"
"1","15","21","0","0","0","2","0","0","0","0"
"1","15","22","0","0","0","2","0","0","0","0"
"1","15","23","0","0","-1","2","0","-1","0","0"
"1","16","0","0","0","-1","2","0","-1","0","0"
"1","16","1","0","0","-2","2","0","-2","0","0"
"1","16","2","0","0","-2","2","0","-2","0","0"
"1","16","3","0","0","-3","2","0","-3","0","0"
"1","16","4","0","0","-3","2","0","-3","0","0"
"1","16","5","0","0","-3","2","0","-3","0","0"
"1","16","6","0","0","-3","2","0","-3","0","0"
"1","16","7","0","0","-1","2","0","-1","0","0"
"1","16","8","631","47","1","3","168.931","3.596","1218.68","1142.982"
"1","16","9","827","67","4","3","423.116","14.465","3530.254","3392.575"
"1","16","10","914","79","7","3","658.066","24.794","5536.928","5329.333"
"1","16","11","954","86","8","3","843.347","31.526","6981.292","6714.107"
"1","16","12","967","89","9","3","959.251","36.137","7796.46","7492.22"
"1","16","13","959","89","10","3","995.314","38.4","8006.08","7691.912"
"1","16","14","929","84","10","4","944.3","34.745","7731.605","7430.404"
"1","16","15","871","73","9","3","815.657","32.738","6725.833","6469.753"
"1","16","16","745","54","6","2","585.704","25.793","4940.721","4755.463"
"1","16","17","386","22","3","1","243.013","13.685","2103.012","2005.949"
"1","16","18","0","0","2","1","0","2","0","0"
"1","16","19","0","0","2","1","0","2","0","0"
"1","16","20","0","0","2","1","0","2","0","0"
"1","16","21","0","0","1","1","0","1","0","0"
"1","16","22","0","0","0","1","0","0","0","0"
"1","16","23","0","0","0","1","0","0","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","2","0","0","0","0"
"1","17","3","0","0","0","2","0","0","0","0"
"1","17","4","0","0","0","2","0","0","0","0"
"1","17","5","0","0","0","2","0","0","0","0"
"1","17","6","0","0","0","2","0","0","0","0"
"1","17","7","0","0","1","2","0","1","0","0"
"1","17","8","665","40","4","3","167.705","6.573","1171.508","1096.869"
"1","17","9","849","54","8","3","416.892","18.244","3407.412","3273.526"
"1","17","10","929","63","12","3","649.435","29.408","5342.395","5142.233"
"1","17","11","967","68","14","3","833.09","36.986","6712.899","6457.375"
"1","17","12","978","71","15","3","948.387","41.527","7501.991","7211.421"
"1","17","13","970","71","16","3","984.615","43.774","7706.561","7406.529"
"1","17","14","939","68","16","3","934.478","42.613","7354.704","7070.852"
"1","17","15","866","64","15","2","794.192","40.885","6288.552","6050.916"
"1","17","16","733","50","12","1","574.297","35.008","4634.52","4460.219"
"1","17","17","379","22","9","1","239.748","19.31","2023.309","1928.291"
"1","17","18","0","0","7","1","0","7","0","0"
"1","17","19","0","0","6","1","0","6","0","0"
"1","17","20","0","0","5","1","0","5","0","0"
"1","17","21","0","0","4","1","0","4","0","0"
"1","17","22","0","0","4","1","0","4","0","0"
"1","17","23","0","0","3","1","0","3","0","0"
"1","18","0","0","0","2","1","0","2","0","0"
"1","18","1","0","0","2","1","0","2","0","0"
"1","18","2","0","0","1","1","0","1","0","0"
"1","18","3","0","0","1","1","0","1","0","0"
"1","18","4","0","0","0","1","0","0","0","0"
"1","18","5","0","0","0","1","0","0","0","0"
"1","18","6","0","0","0","1","0","0","0","0"
"1","18","7","0","0","2","1","0","2","0","0"
"1","18","8","651","43","5","0","167.452","9.282","1163.582","1089.119"
"1","18","9","838","60","9","0","419.368","26.789","3299.078","3168.492"
"1","18","10","919","70","12","2","651.107","31.708","5298.677","5100.167"
"1","18","11","957","76","14","2","835.06","39.93","6630.849","6378.835"
"1","18","12","970","79","15","2","951.805","44.903","7399.833","7113.931"
"1","18","13","961","79","16","2","987.453","47.285","7589.128","7294.547"
"1","18","14","930","75","16","2","936.832","46.027","7244.602","6965.718"
"1","18","15","858","69","15","1","803.182","45.888","6199.13","5965.179"
"1","18","16","719","55","12","1","572.378","35.006","4621.008","4447.183"
"1","18","17","360","24","9","1","238.236","19.243","2015.367","1920.551"
"1","18","18","0","0","7","1","0","7","0","0"
"1","18","19","0","0","6","1","0","6","0","0"
"1","18","20","0","0","6","1","0","6","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","5","2","0","5","0","0"
"1","19","0","0","0","4","1","0","4","0","0"
"1","19","1","0","0","3","1","0","3","0","0"
"1","19","2","0","0","3","1","0","3","0","0"
"1","19","3","0","0","4","2","0","4","0","0"
"1","19","4","0","0","4","2","0","4","0","0"
"1","19","5","0","0","5","1","0","5","0","0"
"1","19","6","0","0","5","1","0","5","0","0"
"1","19","7","0","0","5","1","0","5","0","0"
"1","19","8","399","58","6","1","134.253","8.046","1010.33","939.243"
"1","19","9","733","66","8","2","381.653","18.328","3132.569","3006.968"
"1","19","10","820","101","11","2","626.771","29.852","5155.12","4961.981"
"1","19","11","571","190","14","3","664.241","32.48","5481.563","5276.099"
"1","19","12","685","168","16","4","815.619","36.512","6619.147","6367.632"
"1","19","13","504","225","17","3","743.432","38.101","5990.813","5765.328"
"1","19","14","904","80","17","3","921.244","42.452","7257.249","6977.796"
"1","19","15","822","76","16","2","784.255","41.497","6192.488","5958.808"
"1","19","16","686","59","14","1","556.179","36.24","4464.831","4296.452"
"1","19","17","336","26","12","1","228.852","21.721","1916.524","1824.208"
"1","19","18","0","0","10","1","0","10","0","0"
"1","19","19","0","0","9","1","0","9","0","0"
"1","19","20","0","0","8","1","0","8","0","0"
"1","19","21","0","0","8","1","0","8","0","0"
"1","19","22","0","0","7","1","0","7","0","0"
"1","19","23","0","0","6","1","0","6","0","0"
"1","20","0","0","0","5","1","0","5","0","0"
"1","20","1","0","0","5","1","0","5","0","0"
"1","20","2","0","0","5","1","0","5","0","0"
"1","20","3","0","0","4","1","0","4","0","0"
"1","20","4","0","0","4","1","0","4","0","0"
"1","20","5","0","0","4","1","0","4","0","0"
"1","20","6","0","0","4","1","0","4","0","0"
"1","20","7","0","0","5","1","0","5","0","0"
"1","20","8","575","51","8","1","159.497","11.047","1125.871","1052.247"
"1","20","9","773","72","12","1","404.205","25.22","3214.322","3086.286"
"1","20","10","861","85","15","2","635.075","34.075","5113.58","4921.982"
"1","20","11","901","93","18","2","811.841","43.014","6347.593","6107.509"
"1","20","12","931","89","19","3","931.084","44.838","7241.771","6963.015"
"1","20","13","916","91","20","3","963.002","46.979","7413.568","7127.041"
"1","20","14","876","89","20","2","917.207","49.143","6978.38","6711.324"
"1","20","15","817","76","19","1","781.678","48.816","5942.462","5718.92"
"1","20","16","675","60","17","1","556.243","39.071","4404.358","4238.065"
"1","20","17","325","27","14","1","224.549","23.531","1865.974","1774.924"
"1","20","18","0","0","12","1","0","12","0","0"
"1","20","19","0","0","11","1","0","11","0","0"
"1","20","20","0","0","10","1","0","10","0","0"
"1","20","21","0","0","10","1","0","10","0","0"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","8","1","0","8","0","0"
"1","21","1","0","0","7","1","0","7","0","0"
"1","21","2","0","0","7","1","0","7","0","0"
"1","21","3","0","0","7","1","0","7","0","0"
"1","21","4","0","0","6","1","0","6","0","0"
"1","21","5","0","0","6","1","0","6","0","0"
"1","21","6","0","0","6","1","0","6","0","0"
"1","21","7","0","0","7","2","0","7","0","0"
"1","21","8","514","58","10","2","154.547","12.495","1108.868","1035.62"
