"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","13","0","161","9","3","152.216","11.461","1391.063","1311.429"
"1","3","14","0","96","9","3","91.283","10.039","839.452","772.026"
"1","3","15","0","54","9","3","51.254","8.652","474.21","414.245"
"1","3","16","0","52","7","2","49.592","6.325","463.497","403.743"
"1","3","17","0","5","5","1","4.727","2.33","44.937","0"
"1","3","18","0","0","4","1","0","4","0","0"
"1","3","19","0","0","4","1","0","4","0","0"
"1","3","20","0","0","3","1","0","3","0","0"
"1","3","21","0","0","3","1","0","3","0","0"
"1","3","22","0","0","3","1","0","3","0","0"
"1","3","23","0","0","2","1","0","2","0","0"
"1","4","0","0","0","2","1","0","2","0","0"
"1","4","1","0","0","2","1","0","2","0","0"
"1","4","2","0","0","2","2","0","2","0","0"
"1","4","3","0","0","2","2","0","2","0","0"
"1","4","4","0","0","1","2","0","1","0","0"
"1","4","5","0","0","0","2","0","0","0","0"
"1","4","6","0","0","0","2","0","0","0","0"
"1","4","7","0","0","0","2","0","0","0","0"
"1","4","8","1","65","2","2","58.565","1.265","559.326","497.666"
"1","4","9","0","56","4","3","53.156","3.509","502.852","442.32"
"1","4","10","0","128","5","3","118.996","6.397","1111.808","1038.495"
"1","4","11","59","249","7","2","239.974","12.81","2152.934","2054.578"
"1","4","12","0","138","8","2","130.254","10.94","1193.096","1117.974"
"1","4","13","0","119","8","1","112.917","10.29","1037.261","965.588"
"1","4","14","0","120","8","1","114.149","10.2","1048.99","977.059"
"1","4","15","0","98","8","1","93.652","9.416","863.596","795.66"
"1","4","16","0","20","7","0","18.939","4.705","178.244","123.961"
"1","4","17","0","18","5","0","17.068","1.059","163.145","109.143"
"1","4","18","0","0","5","0","0","5","0","0"
"1","4","19","0","0","5","0","0","5","0","0"
"1","4","20","0","0","5","0","0","5","0","0"
"1","4","21","0","0","4","0","0","4","0","0"
"1","4","22","0","0","4","0","0","4","0","0"
"1","4","23","0","0","4","0","0","4","0","0"
"1","5","0","0","0","4","0","0","4","0","0"
"1","5","1","0","0","4","0","0","4","0","0"
"1","5","2","0","0","4","0","0","4","0","0"
"1","5","3","0","0","4","0","0","4","0","0"
"1","5","4","0","0","3","0","0","3","0","0"
"1","5","5","0","0","3","0","0","3","0","0"
"1","5","6","0","0","3","0","0","3","0","0"
"1","5","7","0","0","3","0","0","3","0","0"
"1","5","8","376","66","5","1","49.805","3.69","470.789","410.891"
"1","5","9","0","123","6","1","109.935","7.492","1022.289","950.942"
"1","5","10","17","182","8","1","167.764","12.222","1518.172","1435.564"
"1","5","11","53","247","10","1","236.457","17.239","2081.969","1985.449"
"1","5","12","134","287","11","1","315.344","21.601","2709.636","2596.236"
"1","5","13","882","95","12","1","516.192","30.137","4106.812","3950.578"
"1","5","14","863","86","13","1","507.963","32.075","4008.95","3855.953"
"1","5","15","797","73","12","0","432.297","33.528","3335.325","3203.64"
"1","5","16","652","53","11","0","293.679","26.556","2241.463","2140.791"
"1","5","17","223","15","9","0","79.601","13.954","598.256","535.812"
"1","5","18","0","0","7","0","0","7","0","0"
"1","5","19","0","0","5","0","0","5","0","0"
"1","5","20","0","0","5","0","0","5","0","0"
"1","5","21","0","0","4","0","0","4","0","0"
"1","5","22","0","0","4","0","0","4","0","0"
"1","5","23","0","0","3","0","0","3","0","0"
"1","6","0","0","0","2","1","0","2","0","0"
"1","6","1","0","0","1","1","0","1","0","0"
"1","6","2","0","0","1","1","0","1","0","0"
"1","6","3","0","0","1","1","0","1","0","0"
"1","6","4","0","0","0","1","0","0","0","0"
"1","6","5","0","0","0","2","0","0","0","0"
"1","6","6","0","0","0","2","0","0","0","0"
"1","6","7","0","0","1","2","0","1","0","0"
"1","6","8","670","41","3","3","32.103","1.645","306.104","249.406"
"1","6","9","857","57","7","3","65.233","6.785","450.701","391.199"
"1","6","10","940","66","10","4","236.105","14.365","1592.252","1507.884"
"1","6","11","980","71","13","4","386.432","21.74","2941.299","2821.299"
"1","6","12","990","74","14","4","493.812","25.872","3914.773","3764.857"
"1","6","13","982","73","15","4","545.728","28.463","4365.884","4200.91"
"1","6","14","948","69","15","4","533.627","28.316","4280.104","4118.051"
"1","6","15","873","62","14","3","454.99","26.561","3622.175","3481.62"
"1","6","16","720","47","10","1","311.502","21.998","2419.235","2313.826"
"1","6","17","286","15","7","1","94.692","10.04","713.079","648.291"
"1","6","18","0","0","5","1","0","5","0","0"
"1","6","19","0","0","4","1","0","4","0","0"
"1","6","20","0","0","3","1","0","3","0","0"
"1","6","21","0","0","2","1","0","2","0","0"
"1","6","22","0","0","2","1","0","2","0","0"
"1","6","23","0","0","1","1","0","1","0","0"
"1","7","0","0","0","0","1","0","0","0","0"
"1","7","1","0","0","0","1","0","0","0","0"
"1","7","2","0","0","0","1","0","0","0","0"
"1","7","3","0","0","0","1","0","0","0","0"
"1","7","4","0","0","0","1","0","0","0","0"
"1","7","5","0","0","0","1","0","0","0","0"
"1","7","6","0","0","0","1","0","0","0","0"
"1","7","7","0","0","1","1","0","1","0","0"
"1","7","8","276","63","3","2","47.291","1.907","450.428","390.931"
"1","7","9","572","94","5","1","78.517","5.216","630.567","567.468"
"1","7","10","346","197","8","1","226.404","14.194","1845.999","1755.445"
"1","7","11","345","245","10","2","323.172","18.948","2702.778","2589.57"
"1","7","12","556","200","11","2","417.493","23.301","3439.984","3305.099"
"1","7","13","419","235","12","2","423.383","24.904","3533.046","3395.28"
"1","7","14","503","176","12","2","421.973","24.89","3502.708","3365.885"
"1","7","15","377","144","11","1","320.52","23.065","2666.53","2554.335"
"1","7","16","127","90","9","1","141.172","13.855","1222.911","1147.119"
"1","7","17","0","14","7","1","13.261","5.482","124.389","71.105"
"1","7","18","0","0","7","1","0","7","0","0"
"1","7","19","0","0","6","1","0","6","0","0"
"1","7","20","0","0","6","1","0","6","0","0"
"1","7","21","0","0","6","1","0","6","0","0"
"1","7","22","0","0","7","1","0","7","0","0"
"1","7","23","0","0","7","1","0","7","0","0"
"1","8","0","0","0","6","1","0","6","0","0"
"1","8","1","0","0","6","0","0","6","0","0"
"1","8","2","0","0","6","0","0","6","0","0"
"1","8","3","0","0","6","0","0","6","0","0"
"1","8","4","0","0","6","1","0","6","0","0"
"1","8","5","0","0","6","1","0","6","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","0","21","8","2","19.888","6.099","186.059","131.63"
"1","8","9","0","5","9","1","4.733","6.182","44.265","0"
"1","8","10","0","94","11","1","88.933","11.401","812.947","746.079"
"1","8","11","0","44","12","2","41.784","11.363","382.023","323.862"
"1","8","12","0","73","13","2","69.405","13.03","629.872","566.787"
"1","8","13","0","118","12","2","111.991","13.521","1014.143","942.973"
"1","8","14","0","45","12","2","42.719","11.514","390.306","331.985"
"1","8","15","0","68","11","1","64.587","10.769","592.048","529.73"
"1","8","16","0","15","10","1","14.199","7.951","131.77","78.35"
"1","8","17","0","1","10","2","0.944","7.604","8.778","0"
"1","8","18","0","0","10","3","0","10","0","0"
"1","8","19","0","0","10","3","0","10","0","0"
"1","8","20","0","0","9","3","0","9","0","0"
"1","8","21","0","0","9","3","0","9","0","0"
"1","8","22","0","0","9","3","0","9","0","0"
"1","8","23","0","0","9","3","0","9","0","0"
"1","9","0","0","0","9","4","0","9","0","0"
"1","9","1","0","0","9","2","0","9","0","0"
"1","9","2","0","0","9","2","0","9","0","0"
"1","9","3","0","0","9","4","0","9","0","0"
"1","9","4","0","0","9","5","0","9","0","0"
"1","9","5","0","0","9","5","0","9","0","0"
"1","9","6","0","0","9","6","0","9","0","0"
"1","9","7","0","0","9","5","0","9","0","0"
"1","9","8","0","50","10","5","46.613","9.389","429.881","370.787"
"1","9","9","94","149","11","4","125.251","12.471","1122.076","1048.536"
"1","9","10","0","112","14","2","105.018","15.613","942.122","872.509"
"1","9","11","0","126","15","1","118.664","17.419","1055.886","983.805"
"1","9","12","0","143","15","3","134.893","17.222","1201.371","1126.063"
"1","9","13","0","118","15","4","111.995","16.47","1000.841","929.96"
"1","9","14","0","114","15","3","108.431","16.453","969.063","898.87"
"1","9","15","0","54","15","2","51.256","14.836","461.426","401.713"
"1","9","16","0","6","14","2","5.675","12.057","51.73","0"
"1","9","17","0","0","12","1","0","12","0","0"
"1","9","18","0","0","11","0","0","11","0","0"
"1","9","19","0","0","10","0","0","10","0","0"
"1","9","20","0","0","10","1","0","10","0","0"
"1","9","21","0","0","9","1","0","9","0","0"
"1","9","22","0","0","9","1","0","9","0","0"
"1","9","23","0","0","8","1","0","8","0","0"
"1","10","0","0","0","8","1","0","8","0","0"
"1","10","1","0","0","7","1","0","7","0","0"
"1","10","2","0","0","6","1","0","6","0","0"
"1","10","3","0","0","6","1","0","6","0","0"
"1","10","4","0","0","6","1","0","6","0","0"
"1","10","5","0","0","6","2","0","6","0","0"
"1","10","6","0","0","6","2","0","6","0","0"
"1","10","7","0","0","6","3","0","6","0","0"
"1","10","8","579","45","8","3","32.703","6.736","305.103","248.424"
"1","10","9","784","62","10","3","63.154","9.774","431.352","372.23"
"1","10","10","879","70","13","4","230.166","17.244","1553.82","1470.367"
"1","10","11","927","74","14","4","375.579","22.448","2865.099","2747.291"
"1","10","12","946","74","15","4","480.519","26.501","3809.815","3663.294"
"1","10","13","939","73","16","3","531.986","30.413","4227.987","4067.696"
"1","10","14","905","69","17","3","520.734","31.277","4130.608","3973.582"
"1","10","15","829","63","16","2","445.977","29.982","3509.839","3372.794"
"1","10","16","677","49","14","1","306.05","25.655","2357.601","2253.848"
"1","10","17","276","18","11","1","100.087","14.207","755.94","690.264"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","9","1","0","9","0","0"
"1","10","20","0","0","9","1","0","9","0","0"
"1","10","21","0","0","8","2","0","8","0","0"
"1","10","22","0","0","8","2","0","8","0","0"
"1","10","23","0","0","7","2","0","7","0","0"
"1","11","0","0","0","7","2","0","7","0","0"
"1","11","1","0","0","6","2","0","6","0","0"
"1","11","2","0","0","6","2","0","6","0","0"
"1","11","3","0","0","5","2","0","5","0","0"
"1","11","4","0","0","5","2","0","5","0","0"
"1","11","5","0","0","5","2","0","5","0","0"
"1","11","6","0","0","6","2","0","6","0","0"
"1","11","7","0","0","7","2","0","7","0","0"
"1","11","8","495","48","9","3","35.226","7.827","327.087","269.987"
"1","11","9","0","56","12","3","53.156","11.534","485.625","425.434"
"1","11","10","517","163","15","3","228.973","19.603","1728.826","1641.158"
"1","11","11","619","168","18","4","348.503","25.773","2721.068","2607.346"
"1","11","12","723","148","19","5","447.446","28.42","3564.693","3425.94"
"1","11","13","709","145","20","5","487.314","30.557","3908.228","3758.524"
"1","11","14","416","203","21","5","409.435","29.918","3339.694","3207.876"
"1","11","15","99","173","20","4","216.265","25.013","1829.94","1739.784"
"1","11","16","186","93","18","2","171.235","22.209","1417.532","1337.284"
"1","11","17","12","19","16","2","21.617","15.233","187.895","133.431"
"1","11","18","0","0","15","2","0","15","0","0"
"1","11","19","0","0","15","2","0","15","0","0"
"1","11","20","0","0","15","2","0","15","0","0"
"1","11","21","0","0","15","2","0","15","0","0"
"1","11","22","0","0","15","2","0","15","0","0"
"1","11","23","0","0","15","2","0","15","0","0"
"1","12","0","0","0","15","2","0","15","0","0"
"1","12","1","0","0","15","2","0","15","0","0"
"1","12","2","0","0","15","1","0","15","0","0"
"1","12","3","0","0","15","1","0","15","0","0"
"1","12","4","0","0","15","1","0","15","0","0"
"1","12","5","0","0","15","1","0","15","0","0"
"1","12","6","0","0","15","1","0","15","0","0"
"1","12","7","0","0","17","2","0","17","0","0"
"1","12","8","0","17","18","3","16.093","16.491","143.805","90.162"
"1","12","9","0","44","19","4","41.739","18.379","369.783","311.86"
"1","12","10","0","99","20","4","93.462","20.803","818.866","751.874"
"1","12","11","0","120","21","4","113.23","22.484","984.378","913.854"
"1","12","12","13","217","22","5","207.91","25.526","1778","1689.127"
"1","12","13","4","185","23","5","176.604","26.062","1508.838","1426.45"
"1","12","14","128","242","22","4","299.03","28.417","2498.32","2390.766"
"1","12","15","33","161","21","3","174.036","25.069","1485.567","1403.728"
"1","12","16","24","92","19","1","102.814","21.43","888.834","820.361"
"1","12","17","0","15","17","1","14.209","15.482","127.542","74.199"
"1","12","18","0","0","15","2","0","15","0","0"
"1","12","19","0","0","13","4","0","13","0","0"
"1","12","20","0","0","10","6","0","10","0","0"
"1","12","21","0","0","8","5","0","8","0","0"
"1","12","22","0","0","6","5","0","6","0","0"
"1","12","23","0","0","4","5","0","4","0","0"
"1","13","0","0","0","2","5","0","2","0","0"
"1","13","1","0","0","1","5","0","1","0","0"
"1","13","2","0","0","1","5","0","1","0","0"
"1","13","3","0","0","0","5","0","0","0","0"
"1","13","4","0","0","0","5","0","0","0","0"
"1","13","5","0","0","0","5","0","0","0","0"
"1","13","6","0","0","0","5","0","0","0","0"
"1","13","7","0","0","0","5","0","0","0","0"
"1","13","8","68","71","2","6","58.741","1.652","560.085","498.41"
"1","13","9","486","111","4","6","91.961","4.458","763.808","697.967"
"1","13","10","912","74","6","6","242.858","9.628","1705.948","1618.838"
"1","13","11","962","78","8","6","394.957","15.043","3127.435","3001.986"
"1","13","12","983","79","9","5","506.611","19.761","4155.764","3997.897"
"1","13","13","981","77","10","5","562.92","22.298","4658.974","4483.811"
"1","13","14","953","72","10","5","554.843","22.249","4603.931","4430.706"
"1","13","15","883","65","9","4","478.947","21.053","3941.855","3791.056"
"1","13","16","738","51","7","3","336.993","16.22","2722.758","2608.989"
"1","13","17","338","21","5","2","120.491","8.13","933.625","864.194"
"1","13","18","0","0","3","2","0","3","0","0"
"1","13","19","0","0","2","2","0","2","0","0"
"1","13","20","0","0","2","3","0","2","0","0"
"1","13","21","0","0","1","3","0","1","0","0"
"1","13","22","0","0","0","3","0","0","0","0"
"1","13","23","0","0","0","3","0","0","0","0"
"1","14","0","0","0","0","3","0","0","0","0"
"1","14","1","0","0","0","3","0","0","0","0"
"1","14","2","0","0","0","4","0","0","0","0"
"1","14","3","0","0","0","4","0","0","0","0"
"1","14","4","0","0","0","4","0","0","0","0"
"1","14","5","0","0","0","4","0","0","0","0"
"1","14","6","0","0","-1","4","0","-1","0","0"
"1","14","7","0","0","0","4","0","0","0","0"
"1","14","8","0","53","0","4","49.146","-0.757","473.376","413.427"
"1","14","9","302","139","2","5","113.797","2.969","1012.854","941.712"
"1","14","10","479","174","4","5","232.181","7.837","1874.698","1783.43"
"1","14","11","938","85","6","4","394.52","14.906","3137.967","3012.206"
"1","14","12","731","147","7","4","454.313","17.934","3806.755","3660.332"
"1","14","13","941","89","8","4","556.887","21.713","4631.156","4456.975"
"1","14","14","642","141","8","4","468.948","19.805","3976.175","3824.254"
"1","14","15","303","165","7","4","310.857","14.515","2715.322","2601.761"
"1","14","16","130","99","6","3","154.187","9.441","1369.14","1290.013"
"1","14","17","18","22","4","2","26.744","3.094","243.485","187.978"
"1","14","18","0","0","2","2","0","2","0","0"
"1","14","19","0","0","2","2","0","2","0","0"
"1","14","20","0","0","1","2","0","1","0","0"
"1","14","21","0","0","1","2","0","1","0","0"
"1","14","22","0","0","1","3","0","1","0","0"
"1","14","23","0","0","1","3","0","1","0","0"
"1","15","0","0","0","1","3","0","1","0","0"
"1","15","1","0","0","1","3","0","1","0","0"
"1","15","2","0","0","1","3","0","1","0","0"
"1","15","3","0","0","1","3","0","1","0","0"
"1","15","4","0","0","1","3","0","1","0","0"
"1","15","5","0","0","1","3","0","1","0","0"
"1","15","6","0","0","0","4","0","0","0","0"
"1","15","7","0","0","0","4","0","0","0","0"
"1","15","8","0","43","1","4","40.771","0.032","391.409","333.066"
"1","15","9","0","79","1","4","74.344","1.035","710.715","645.975"
"1","15","10","0","151","2","4","139.005","3.824","1313.205","1235.363"
"1","15","11","0","105","4","4","99.509","5.024","935.253","865.788"
"1","15","12","3","183","5","4","172.914","7.801","1604.811","1520.142"
"1","15","13","3","185","6","5","176.18","8.72","1628.802","1543.557"
"1","15","14","0","130","6","5","123.685","7.532","1149.943","1075.784"
"1","15","15","65","175","5","5","203.435","8.214","1866.821","1775.749"
"1","15","16","55","99","4","4","122.154","5.815","1121.84","1048.305"
"1","15","17","0","20","3","3","18.962","1.771","180.708","126.379"
"1","15","18","0","0","1","2","0","1","0","0"
"1","15","19","0","0","0","2","0","0","0","0"
"1","15","20","0","0","0","2","0","0","0","0"
"1","15","21","0","0","0","2","0","0","0","0"
"1","15","22","0","0","0","2","0","0","0","0"
"1","15","23","0","0","-1","2","0","-1","0","0"
"1","16","0","0","0","-1","2","0","-1","0","0"
"1","16","1","0","0","-2","2","0","-2","0","0"
"1","16","2","0","0","-2","2","0","-2","0","0"
"1","16","3","0","0","-3","2","0","-3","0","0"
"1","16","4","0","0","-3","2","0","-3","0","0"
"1","16","5","0","0","-3","2","0","-3","0","0"
"1","16","6","0","0","-3","2","0","-3","0","0"
"1","16","7","0","0","-1","2","0","-1","0","0"
"1","16","8","631","47","1","3","37.612","-0.217","361.463","303.701"
"1","16","9","827","67","4","3","72.978","3.996","496.347","435.943"
"1","16","10","914","79","7","3","251.304","12.254","1763.333","1674.82"
"1","16","11","954","86","8","3","404.373","18.213","3176.122","3049.228"
"1","16","12","967","89","9","3","515.036","22.803","4183.022","4024.243"
"1","16","13","959","89","10","3","570.821","25.695","4665.913","4490.505"
"1","16","14","929","84","10","4","562.818","24.189","4644.888","4470.222"
"1","16","15","871","73","9","3","491.113","22.732","4029.229","3875.563"
"1","16","16","745","54","6","2","350.143","17.135","2834.857","2717.914"
"1","16","17","386","22","3","1","137.535","7.993","1068.791","996.427"
"1","16","18","0","0","2","1","0","2","0","0"
"1","16","19","0","0","2","1","0","2","0","0"
"1","16","20","0","0","2","1","0","2","0","0"
"1","16","21","0","0","1","1","0","1","0","0"
"1","16","22","0","0","0","1","0","0","0","0"
"1","16","23","0","0","0","1","0","0","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","2","0","0","0","0"
"1","17","3","0","0","0","2","0","0","0","0"
"1","17","4","0","0","0","2","0","0","0","0"
"1","17","5","0","0","0","2","0","0","0","0"
"1","17","6","0","0","0","2","0","0","0","0"
"1","17","7","0","0","1","2","0","1","0","0"
"1","17","8","665","40","4","3","30.889","2.623","293.314","236.86"
"1","17","9","849","54","8","3","69.92","7.929","447.628","388.186"
"1","17","10","929","63","12","3","242.71","17.023","1641.542","1555.991"
"1","17","11","967","68","14","3","395.119","23.884","3011.035","2889.009"
"1","17","12","978","71","15","3","505.824","28.426","3995.132","3842.589"
"1","17","13","970","71","16","3","561.734","31.296","4467.039","4298.584"
"1","17","14","939","68","16","3","554.633","31.301","4422.542","4255.623"
"1","17","15","866","64","15","2","480.919","30.193","3808.243","3661.772"
"1","17","16","733","50","12","1","343.792","25.259","2683.328","2570.664"
"1","17","17","379","22","9","1","136.675","13.867","1038.247","966.551"
"1","17","18","0","0","7","1","0","7","0","0"
"1","17","19","0","0","6","1","0","6","0","0"
"1","17","20","0","0","5","1","0","5","0","0"
"1","17","21","0","0","4","1","0","4","0","0"
"1","17","22","0","0","4","1","0","4","0","0"
"1","17","23","0","0","3","1","0","3","0","0"
"1","18","0","0","0","2","1","0","2","0","0"
"1","18","1","0","0","2","1","0","2","0","0"
"1","18","2","0","0","1","1","0","1","0","0"
"1","18","3","0","0","1","1","0","1","0","0"
"1","18","4","0","0","0","1","0","0","0","0"
"1","18","5","0","0","0","1","0","0","0","0"
"1","18","6","0","0","0","1","0","0","0","0"
"1","18","7","0","0","2","1","0","2","0","0"
"1","18","8","651","43","5","0","33.633","1.513","320.873","263.892"
"1","18","9","838","60","9","0","69.863","8.092","442.076","382.744"
"1","18","10","919","70","12","2","248.107","17.834","1689.654","1602.939"
"1","18","11","957","76","14","2","400.725","25.401","3044.284","2921.285"
"1","18","12","970","79","15","2","512.023","30.429","4013.722","3860.568"
"1","18","13","961","79","16","2","567.635","33.54","4471.768","4303.15"
"1","18","14","930","75","16","2","560.021","33.559","4423.244","4256.301"
"1","18","15","858","69","15","1","486.47","33.541","3797.553","3651.426"
"1","18","16","719","55","12","1","346.329","25.391","2711.459","2598.007"
"1","18","17","360","24","9","1","137.009","13.898","1051.882","979.888"
"1","18","18","0","0","7","1","0","7","0","0"
"1","18","19","0","0","6","1","0","6","0","0"
"1","18","20","0","0","6","1","0","6","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","5","2","0","5","0","0"
"1","19","0","0","0","4","1","0","4","0","0"
"1","19","1","0","0","3","1","0","3","0","0"
"1","19","2","0","0","3","1","0","3","0","0"
"1","19","3","0","0","4","2","0","4","0","0"
"1","19","4","0","0","4","2","0","4","0","0"
"1","19","5","0","0","5","1","0","5","0","0"
"1","19","6","0","0","5","1","0","5","0","0"
"1","19","7","0","0","5","1","0","5","0","0"
"1","19","8","399","58","6","1","43.815","4.48","412.769","354.01"
"1","19","9","733","66","8","2","72.315","8.037","483.964","423.806"
"1","19","10","820","101","11","2","250.459","16.915","1773.897","1685.125"
"1","19","11","571","190","14","3","359.659","22.942","2884.858","2766.484"
"1","19","12","685","168","16","4","461.279","26.97","3732.335","3588.293"
"1","19","13","504","225","17","3","470.615","29.689","3843.844","3696.227"
"1","19","14","904","80","17","3","554.526","31.965","4420.331","4253.488"
"1","19","15","822","76","16","2","479.592","31.131","3796.986","3650.876"
"1","19","16","686","59","14","1","340.239","27.073","2652.776","2540.965"
"1","19","17","336","26","12","1","133.678","16.719","1022.017","950.676"
"1","19","18","0","0","10","1","0","10","0","0"
"1","19","19","0","0","9","1","0","9","0","0"
"1","19","20","0","0","8","1","0","8","0","0"
"1","19","21","0","0","8","1","0","8","0","0"
"1","19","22","0","0","7","1","0","7","0","0"
"1","19","23","0","0","6","1","0","6","0","0"
"1","20","0","0","0","5","1","0","5","0","0"
"1","20","1","0","0","5","1","0","5","0","0"
"1","20","2","0","0","5","1","0","5","0","0"
"1","20","3","0","0","4","1","0","4","0","0"
"1","20","4","0","0","4","1","0","4","0","0"
"1","20","5","0","0","4","1","0","4","0","0"
"1","20","6","0","0","4","1","0","4","0","0"
"1","20","7","0","0","5","1","0","5","0","0"
"1","20","8","575","51","8","1","37.504","6.275","350.593","293.041"
"1","20","9","773","72","12","1","80.079","12.337","528.211","467.174"
"1","20","10","861","85","15","2","246.828","20.867","1688.486","1601.8"
"1","20","11","901","93","18","2","400.17","29.351","3010.299","2888.293"
"1","20","12","931","89","19","3","508.525","32.471","3961.374","3809.937"
"1","20","13","916","91","20","3","561.693","35.241","4400.816","4234.645"
"1","20","14","876","89","20","2","552.169","37.201","4297.085","4134.456"
"1","20","15","817","76","19","1","480.072","37.135","3694.584","3551.743"
"1","20","16","675","60","17","1","340.738","30.032","2626.325","2515.25"
"1","20","17","325","27","14","1","132.643","18.689","1010.123","939.04"
"1","20","18","0","0","12","1","0","12","0","0"
"1","20","19","0","0","11","1","0","11","0","0"
"1","20","20","0","0","10","1","0","10","0","0"
