"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","13","0","161","9","3","141.458","11.119","1294.706","1217.286"
"1","3","14","0","96","9","3","80.707","9.695","743.32","677.906"
"1","3","15","0","54","9","3","44.689","8.422","413.89","355.109"
"1","3","16","0","52","7","2","44.097","6.11","412.517","353.763"
"1","3","17","0","5","5","1","4.098","2.259","38.975","0"
"1","3","18","0","0","4","1","0","4","0","0"
"1","3","19","0","0","4","1","0","4","0","0"
"1","3","20","0","0","3","1","0","3","0","0"
"1","3","21","0","0","3","1","0","3","0","0"
"1","3","22","0","0","3","1","0","3","0","0"
"1","3","23","0","0","2","1","0","2","0","0"
"1","4","0","0","0","2","1","0","2","0","0"
"1","4","1","0","0","2","1","0","2","0","0"
"1","4","2","0","0","2","2","0","2","0","0"
"1","4","3","0","0","2","2","0","2","0","0"
"1","4","4","0","0","1","2","0","1","0","0"
"1","4","5","0","0","0","2","0","0","0","0"
"1","4","6","0","0","0","2","0","0","0","0"
"1","4","7","0","0","0","2","0","0","0","0"
"1","4","8","1","65","2","2","54.735","1.139","522.414","461.493"
"1","4","9","0","56","4","3","46.353","3.296","438.891","379.621"
"1","4","10","0","128","5","3","108.847","6.077","1018.392","947.13"
"1","4","11","59","249","7","2","289.279","14.318","2607.902","2497.337"
"1","4","12","0","138","8","2","118.14","10.808","1082.771","1010.099"
"1","4","13","0","119","8","1","101.179","9.741","931.672","862.284"
"1","4","14","0","120","8","1","103.648","9.699","954.585","884.705"
"1","4","15","0","98","8","1","85.6","9.017","790.724","724.322"
"1","4","16","0","20","7","0","16.46","4.393","155.126","101.273"
"1","4","17","0","18","5","0","14.861","0.891","142.155","88.542"
"1","4","18","0","0","5","0","0","5","0","0"
"1","4","19","0","0","5","0","0","5","0","0"
"1","4","20","0","0","5","0","0","5","0","0"
"1","4","21","0","0","4","0","0","4","0","0"
"1","4","22","0","0","4","0","0","4","0","0"
"1","4","23","0","0","4","0","0","4","0","0"
"1","5","0","0","0","4","0","0","4","0","0"
"1","5","1","0","0","4","0","0","4","0","0"
"1","5","2","0","0","4","0","0","4","0","0"
"1","5","3","0","0","4","0","0","4","0","0"
"1","5","4","0","0","3","0","0","3","0","0"
"1","5","5","0","0","3","0","0","3","0","0"
"1","5","6","0","0","3","0","0","3","0","0"
"1","5","7","0","0","3","0","0","3","0","0"
"1","5","8","376","66","5","1","136.802","7.129","1051.75","979.76"
"1","5","9","0","123","6","1","105.155","8.017","975.603","905.269"
"1","5","10","17","182","8","1","169.873","12.267","1544.571","1461.338"
"1","5","11","53","247","10","1","281.991","18.927","2489.922","2382.597"
"1","5","12","134","287","11","1","433.639","26.1","3705.437","3562.251"
"1","5","13","882","95","12","1","1009.931","46.873","7784.022","7480.366"
"1","5","14","863","86","13","1","984.66","49.997","7465.083","7176.205"
"1","5","15","797","73","12","0","856.322","51.83","6424.102","6180.824"
"1","5","16","652","53","11","0","626.763","42.442","4921.536","4736.975"
"1","5","17","223","15","9","0","197.519","22.951","1690.171","1603.444"
"1","5","18","0","0","7","0","0","7","0","0"
"1","5","19","0","0","5","0","0","5","0","0"
"1","5","20","0","0","5","0","0","5","0","0"
"1","5","21","0","0","4","0","0","4","0","0"
"1","5","22","0","0","4","0","0","4","0","0"
"1","5","23","0","0","3","0","0","3","0","0"
"1","6","0","0","0","2","1","0","2","0","0"
"1","6","1","0","0","1","1","0","1","0","0"
"1","6","2","0","0","1","1","0","1","0","0"
"1","6","3","0","0","1","1","0","1","0","0"
"1","6","4","0","0","0","1","0","0","0","0"
"1","6","5","0","0","0","2","0","0","0","0"
"1","6","6","0","0","0","2","0","0","0","0"
"1","6","7","0","0","1","2","0","1","0","0"
"1","6","8","670","41","3","3","170.722","5.655","1201.288","1125.981"
"1","6","9","857","57","7","3","428.926","17.598","3520.331","3382.961"
"1","6","10","940","66","10","4","675.009","26.55","5636.378","5424.93"
"1","6","11","980","71","13","4","877.39","35.12","7143.786","6869.412"
"1","6","12","990","74","14","4","1012.536","39.881","8083.397","7765.525"
"1","6","13","982","73","15","4","1069.423","42.552","8429.089","8094.388"
"1","6","14","948","69","15","4","1035.18","41.897","8186.627","7863.776"
"1","6","15","873","62","14","3","902.681","40.061","7200.407","6923.505"
"1","6","16","720","47","10","1","667.382","36.79","5391.562","5189.535"
"1","6","17","286","15","7","1","235.766","17.884","2062.983","1966.95"
"1","6","18","0","0","5","1","0","5","0","0"
"1","6","19","0","0","4","1","0","4","0","0"
"1","6","20","0","0","3","1","0","3","0","0"
"1","6","21","0","0","2","1","0","2","0","0"
"1","6","22","0","0","2","1","0","2","0","0"
"1","6","23","0","0","1","1","0","1","0","0"
"1","7","0","0","0","0","1","0","0","0","0"
"1","7","1","0","0","0","1","0","0","0","0"
"1","7","2","0","0","0","1","0","0","0","0"
"1","7","3","0","0","0","1","0","0","0","0"
"1","7","4","0","0","0","1","0","0","0","0"
"1","7","5","0","0","0","1","0","0","0","0"
"1","7","6","0","0","0","1","0","0","0","0"
"1","7","7","0","0","1","1","0","1","0","0"
"1","7","8","276","63","3","2","113.754","4.094","907.932","839.052"
"1","7","9","572","94","5","1","347.078","15.955","2910.561","2791.447"
"1","7","10","346","197","8","1","423.713","23.268","3624.616","3483.985"
"1","7","11","345","245","10","2","544.478","26.625","4629.061","4454.953"
"1","7","12","556","200","11","2","762.796","34.551","6255.192","6018.934"
"1","7","13","419","235","12","2","693.273","34.432","5691.915","5478.298"
"1","7","14","503","176","12","2","737.835","35.422","6028.249","5801.254"
"1","7","15","377","144","11","1","558.192","33.198","4608.385","4435.003"
"1","7","16","127","90","9","1","220.628","18.509","1948.752","1855.625"
"1","7","17","0","14","7","1","11.53","6.079","107.874","54.894"
"1","7","18","0","0","7","1","0","7","0","0"
"1","7","19","0","0","6","1","0","6","0","0"
"1","7","20","0","0","6","1","0","6","0","0"
"1","7","21","0","0","6","1","0","6","0","0"
"1","7","22","0","0","7","1","0","7","0","0"
"1","7","23","0","0","7","1","0","7","0","0"
"1","8","0","0","0","6","1","0","6","0","0"
"1","8","1","0","0","6","0","0","6","0","0"
"1","8","2","0","0","6","0","0","6","0","0"
"1","8","3","0","0","6","0","0","6","0","0"
"1","8","4","0","0","6","1","0","6","0","0"
"1","8","5","0","0","6","1","0","6","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","0","21","8","2","17.288","6.014","161.795","107.818"
"1","8","9","0","5","9","1","4.112","6.136","38.463","0"
"1","8","10","0","94","11","1","78.465","10.987","718.576","653.674"
"1","8","11","0","44","12","2","36.459","11.136","333.666","276.439"
"1","8","12","0","73","13","2","60.655","12.721","551.222","489.724"
"1","8","13","0","118","12","2","100.152","13.096","908.653","839.757"
"1","8","14","0","45","12","2","37.256","11.276","340.753","283.39"
"1","8","15","0","68","11","1","56.368","10.404","517.54","456.715"
"1","8","16","0","15","10","1","12.334","7.811","114.535","61.432"
"1","8","17","0","1","10","2","0.818","7.59","7.602","0"
"1","8","18","0","0","10","3","0","10","0","0"
"1","8","19","0","0","10","3","0","10","0","0"
"1","8","20","0","0","9","3","0","9","0","0"
"1","8","21","0","0","9","3","0","9","0","0"
"1","8","22","0","0","9","3","0","9","0","0"
"1","8","23","0","0","9","3","0","9","0","0"
"1","9","0","0","0","9","4","0","9","0","0"
"1","9","1","0","0","9","2","0","9","0","0"
"1","9","2","0","0","9","2","0","9","0","0"
"1","9","3","0","0","9","4","0","9","0","0"
"1","9","4","0","0","9","5","0","9","0","0"
"1","9","5","0","0","9","5","0","9","0","0"
"1","9","6","0","0","9","6","0","9","0","0"
"1","9","7","0","0","9","5","0","9","0","0"
"1","9","8","0","50","10","5","41.525","9.273","383.155","324.972"
"1","9","9","94","149","11","4","173.717","13.702","1538.546","1455.456"
"1","9","10","0","112","14","2","94.344","15.518","846.728","779.148"
"1","9","11","0","126","15","1","106.747","16.888","952.142","882.314"
"1","9","12","0","143","15","3","122.618","16.832","1093.978","1021.06"
"1","9","13","0","118","15","4","100.127","16.126","896.17","827.541"
"1","9","14","0","114","15","3","97.549","16.101","873.199","805.059"
"1","9","15","0","54","15","2","44.693","14.57","402.822","344.257"
"1","9","16","0","6","14","2","4.925","11.999","44.904","0"
"1","9","17","0","0","12","1","0","12","0","0"
"1","9","18","0","0","11","0","0","11","0","0"
"1","9","19","0","0","10","0","0","10","0","0"
"1","9","20","0","0","10","1","0","10","0","0"
"1","9","21","0","0","9","1","0","9","0","0"
"1","9","22","0","0","9","1","0","9","0","0"
"1","9","23","0","0","8","1","0","8","0","0"
"1","10","0","0","0","8","1","0","8","0","0"
"1","10","1","0","0","7","1","0","7","0","0"
"1","10","2","0","0","6","1","0","6","0","0"
"1","10","3","0","0","6","1","0","6","0","0"
"1","10","4","0","0","6","1","0","6","0","0"
"1","10","5","0","0","6","2","0","6","0","0"
"1","10","6","0","0","6","2","0","6","0","0"
"1","10","7","0","0","6","3","0","6","0","0"
"1","10","8","579","45","8","3","151.76","10.149","1056.804","984.702"
"1","10","9","784","62","10","3","399.407","19.686","3245.652","3116.677"
"1","10","10","879","70","13","4","636.474","28.455","5264.56","5067.333"
"1","10","11","927","74","14","4","835.419","34.968","6806.482","6546.923"
"1","10","12","946","74","15","4","970.783","39.733","7755.766","7453.434"
"1","10","13","939","73","16","3","1027.759","44.939","8001.689","7687.73"
"1","10","14","905","69","17","3","995.084","45.241","7735.342","7433.965"
"1","10","15","829","63","16","2","876.594","44.384","6840.014","6579"
"1","10","16","677","49","14","1","639.072","39.456","5095.933","4904.988"
"1","10","17","276","18","11","1","240.881","21.744","2072.584","1976.305"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","9","1","0","9","0","0"
"1","10","20","0","0","9","1","0","9","0","0"
"1","10","21","0","0","8","2","0","8","0","0"
"1","10","22","0","0","8","2","0","8","0","0"
"1","10","23","0","0","7","2","0","7","0","0"
"1","11","0","0","0","7","2","0","7","0","0"
"1","11","1","0","0","6","2","0","6","0","0"
"1","11","2","0","0","6","2","0","6","0","0"
"1","11","3","0","0","5","2","0","5","0","0"
"1","11","4","0","0","5","2","0","5","0","0"
"1","11","5","0","0","5","2","0","5","0","0"
"1","11","6","0","0","6","2","0","6","0","0"
"1","11","7","0","0","7","2","0","7","0","0"
"1","11","8","495","48","9","3","138.431","10.78","980.682","910.238"
"1","11","9","0","56","12","3","46.353","11.746","423.074","364.113"
"1","11","10","517","163","15","3","505.532","27.177","4230.475","4070.1"
"1","11","11","619","168","18","4","702.466","35.287","5720.194","5505.468"
"1","11","12","723","148","19","5","866.999","38.578","6967.999","6701.398"
"1","11","13","709","145","20","5","906.616","40.826","7209.276","6931.977"
"1","11","14","416","203","21","5","684.205","37.007","5546.458","5338.496"
"1","11","15","99","173","20","4","281.739","27.457","2392.046","2287.37"
"1","11","16","186","93","18","2","286.915","26.081","2446.306","2340.166"
"1","11","17","12","19","16","2","25.245","15.933","224.867","169.71"
"1","11","18","0","0","15","2","0","15","0","0"
"1","11","19","0","0","15","2","0","15","0","0"
"1","11","20","0","0","15","2","0","15","0","0"
"1","11","21","0","0","15","2","0","15","0","0"
"1","11","22","0","0","15","2","0","15","0","0"
"1","11","23","0","0","15","2","0","15","0","0"
"1","12","0","0","0","15","2","0","15","0","0"
"1","12","1","0","0","15","2","0","15","0","0"
"1","12","2","0","0","15","1","0","15","0","0"
"1","12","3","0","0","15","1","0","15","0","0"
"1","12","4","0","0","15","1","0","15","0","0"
"1","12","5","0","0","15","1","0","15","0","0"
"1","12","6","0","0","15","1","0","15","0","0"
"1","12","7","0","0","17","2","0","17","0","0"
"1","12","8","0","17","18","3","13.982","16.431","124.971","71.676"
"1","12","9","0","44","19","4","36.366","18.235","322.388","265.378"
"1","12","10","0","99","20","4","82.809","20.515","726.492","661.427"
"1","12","11","0","120","21","4","101.287","22.149","881.92","813.594"
"1","12","12","13","217","22","5","205.694","25.448","1763.489","1674.973"
"1","12","13","4","185","23","5","168.408","25.872","1441.024","1360.229"
"1","12","14","128","242","22","4","406.199","31.052","3390.635","3257.263"
"1","12","15","33","161","21","3","203.393","26.26","1736.977","1649.11"
"1","12","16","24","92","19","1","123.22","22.398","1070.831","998.422"
"1","12","17","0","15","17","1","12.355","15.567","110.857","57.822"
"1","12","18","0","0","15","2","0","15","0","0"
"1","12","19","0","0","13","4","0","13","0","0"
"1","12","20","0","0","10","6","0","10","0","0"
"1","12","21","0","0","8","5","0","8","0","0"
"1","12","22","0","0","6","5","0","6","0","0"
"1","12","23","0","0","4","5","0","4","0","0"
"1","13","0","0","0","2","5","0","2","0","0"
"1","13","1","0","0","1","5","0","1","0","0"
"1","13","2","0","0","1","5","0","1","0","0"
"1","13","3","0","0","0","5","0","0","0","0"
"1","13","4","0","0","0","5","0","0","0","0"
"1","13","5","0","0","0","5","0","0","0","0"
"1","13","6","0","0","0","5","0","0","0","0"
"1","13","7","0","0","0","5","0","0","0","0"
"1","13","8","68","71","2","6","75.026","1.986","673.264","609.294"
"1","13","9","486","111","4","6","317.033","9.098","2748.091","2633.608"
"1","13","10","912","74","6","6","658.283","18.535","5700.318","5486.373"
"1","13","11","962","78","8","6","865.997","25.407","7387.565","7102.221"
"1","13","12","983","79","9","5","1010.36","32.118","8382.32","8049.922"
"1","13","13","981","77","10","5","1075.023","34.873","8806.626","8333.333"
"1","13","14","953","72","10","5","1048.353","34.432","8607.094","8263.554"
"1","13","15","883","65","9","4","921.946","33.398","7602.868","7307.652"
"1","13","16","738","51","7","3","693.375","27.521","5862.521","5642.17"
"1","13","17","338","21","5","2","281.742","15.037","2497.854","2390.312"
"1","13","18","0","0","3","2","0","3","0","0"
"1","13","19","0","0","2","2","0","2","0","0"
"1","13","20","0","0","2","3","0","2","0","0"
"1","13","21","0","0","1","3","0","1","0","0"
"1","13","22","0","0","0","3","0","0","0","0"
"1","13","23","0","0","0","3","0","0","0","0"
"1","14","0","0","0","0","3","0","0","0","0"
"1","14","1","0","0","0","3","0","0","0","0"
"1","14","2","0","0","0","4","0","0","0","0"
"1","14","3","0","0","0","4","0","0","0","0"
"1","14","4","0","0","0","4","0","0","0","0"
"1","14","5","0","0","0","4","0","0","0","0"
"1","14","6","0","0","-1","4","0","-1","0","0"
"1","14","7","0","0","0","4","0","0","0","0"
"1","14","8","0","53","0","4","43.99","-0.891","423.958","364.981"
"1","14","9","302","139","2","5","260.284","6.295","2319.519","2216.782"
"1","14","10","479","174","4","5","490.396","14.047","4361.662","4196.832"
"1","14","11","938","85","6","4","854.237","27.256","7224.036","6946.075"
"1","14","12","731","147","7","4","872.501","29.727","7323.749","7041.297"
"1","14","13","941","89","8","4","1050.777","35.046","8600.746","8257.522"
"1","14","14","642","141","8","4","844.703","30.578","7066.716","6795.764"
"1","14","15","303","165","7","4","497.514","20.406","4364.848","4199.909"
"1","14","16","130","99","6","3","233.695","12.418","2122.096","2024.54"
"1","14","17","18","22","4","2","33.726","3.759","316.678","259.777"
"1","14","18","0","0","2","2","0","2","0","0"
"1","14","19","0","0","2","2","0","2","0","0"
"1","14","20","0","0","1","2","0","1","0","0"
"1","14","21","0","0","1","2","0","1","0","0"
"1","14","22","0","0","1","3","0","1","0","0"
"1","14","23","0","0","1","3","0","1","0","0"
"1","15","0","0","0","1","3","0","1","0","0"
"1","15","1","0","0","1","3","0","1","0","0"
"1","15","2","0","0","1","3","0","1","0","0"
"1","15","3","0","0","1","3","0","1","0","0"
"1","15","4","0","0","1","3","0","1","0","0"
"1","15","5","0","0","1","3","0","1","0","0"
"1","15","6","0","0","0","4","0","0","0","0"
"1","15","7","0","0","0","4","0","0","0","0"
"1","15","8","0","43","1","4","35.581","-0.102","341.777","284.395"
"1","15","9","0","79","1","4","65.778","0.796","629.457","566.381"
"1","15","10","0","151","2","4","129.32","3.546","1223.163","1147.364"
"1","15","11","0","105","4","4","87.923","4.693","827.539","760.364"
"1","15","12","3","183","5","4","162.809","7.503","1513.86","1431.354"
"1","15","13","3","185","6","5","167.032","8.488","1546.509","1463.231"
"1","15","14","0","130","6","5","112.652","7.259","1048.617","976.695"
"1","15","15","65","175","5","5","250.732","9.263","2313.163","2210.595"
"1","15","16","55","99","4","4","157.226","6.871","1464.046","1382.712"
"1","15","17","0","20","3","3","16.508","1.845","157.274","103.381"
"1","15","18","0","0","1","2","0","1","0","0"
"1","15","19","0","0","0","2","0","0","0","0"
"1","15","20","0","0","0","2","0","0","0","0"
"1","15","21","0","0","0","2","0","0","0","0"
"1","15","22","0","0","0","2","0","0","0","0"
"1","15","23","0","0","-1","2","0","-1","0","0"
"1","16","0","0","0","-1","2","0","-1","0","0"
"1","16","1","0","0","-2","2","0","-2","0","0"
"1","16","2","0","0","-2","2","0","-2","0","0"
"1","16","3","0","0","-3","2","0","-3","0","0"
"1","16","4","0","0","-3","2","0","-3","0","0"
"1","16","5","0","0","-3","2","0","-3","0","0"
"1","16","6","0","0","-3","2","0","-3","0","0"
"1","16","7","0","0","-1","2","0","-1","0","0"
"1","16","8","631","47","1","3","155.796","3.216","1097.132","1024.144"
"1","16","9","827","67","4","3","414.186","14.165","3436.889","3302.099"
"1","16","10","914","79","7","3","661.904","24.865","5564.527","5355.867"
"1","16","11","954","86","8","3","866.93","32.16","7160.183","6885.079"
"1","16","12","967","89","9","3","1007.091","37.452","8138.545","7818.019"
"1","16","13","959","89","10","3","1069.104","40.448","8517.61","8178.529"
"1","16","14","929","84","10","4","1042.163","37.294","8435.994","8100.952"
"1","16","15","871","73","9","3","933.975","36.148","7598.933","7303.898"
"1","16","16","745","54","6","2","705.385","29.839","5899.36","5677.542"
"1","16","17","386","22","3","1","316.336","17.157","2777.137","2661.834"
"1","16","18","0","0","2","1","0","2","0","0"
"1","16","19","0","0","2","1","0","2","0","0"
"1","16","20","0","0","2","1","0","2","0","0"
"1","16","21","0","0","1","1","0","1","0","0"
"1","16","22","0","0","0","1","0","0","0","0"
"1","16","23","0","0","0","1","0","0","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","2","0","0","0","0"
"1","17","3","0","0","0","2","0","0","0","0"
"1","17","4","0","0","0","2","0","0","0","0"
"1","17","5","0","0","0","2","0","0","0","0"
"1","17","6","0","0","0","2","0","0","0","0"
"1","17","7","0","0","1","2","0","1","0","0"
"1","17","8","665","40","4","3","153.636","6.169","1043.333","971.526"
"1","17","9","849","54","8","3","407.128","17.921","3307.141","3176.311"
"1","17","10","929","63","12","3","652.614","29.459","5363.651","5162.685"
"1","17","11","967","68","14","3","855.999","37.593","6881.952","6619.114"
"1","17","12","978","71","15","3","995.513","42.805","7829.838","7524.028"
"1","17","13","970","71","16","3","1057.717","45.775","8199.387","7875.918"
"1","17","14","939","68","16","3","1031.667","45.314","8016.952","7702.264"
"1","17","15","866","64","15","2","907.895","44.463","7082.105","6810.472"
"1","17","16","733","50","12","1","691.487","39.448","5516.063","5309.272"
"1","17","17","379","22","9","1","311.712","22.654","2668.475","2556.226"
"1","17","18","0","0","7","1","0","7","0","0"
"1","17","19","0","0","6","1","0","6","0","0"
"1","17","20","0","0","5","1","0","5","0","0"
"1","17","21","0","0","4","1","0","4","0","0"
"1","17","22","0","0","4","1","0","4","0","0"
"1","17","23","0","0","3","1","0","3","0","0"
"1","18","0","0","0","2","1","0","2","0","0"
"1","18","1","0","0","2","1","0","2","0","0"
"1","18","2","0","0","1","1","0","1","0","0"
"1","18","3","0","0","1","1","0","1","0","0"
"1","18","4","0","0","0","1","0","0","0","0"
"1","18","5","0","0","0","1","0","0","0","0"
"1","18","6","0","0","0","1","0","0","0","0"
"1","18","7","0","0","2","1","0","2","0","0"
"1","18","8","651","43","5","0","152.889","8.488","1034.555","962.941"
"1","18","9","838","60","9","0","408.873","26.207","3199.908","3072.304"
"1","18","10","919","70","12","2","653.298","31.726","5311.685","5112.684"
"1","18","11","957","76","14","2","856.846","40.557","6787.021","6528.302"
"1","18","12","970","79","15","2","997.77","46.264","7708.437","7408.316"
"1","18","13","961","79","16","2","1059.277","49.433","8055.054","7738.543"
"1","18","14","930","75","16","2","1032.661","48.943","7873.408","7565.542"
"1","18","15","858","69","15","1","918.165","49.913","6960.492","6694.22"
"1","18","16","719","55","12","1","687.142","39.374","5483.975","5278.417"
"1","18","17","360","24","9","1","309.15","22.535","2649.608","2537.885"
"1","18","18","0","0","7","1","0","7","0","0"
"1","18","19","0","0","6","1","0","6","0","0"
"1","18","20","0","0","6","1","0","6","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","5","2","0","5","0","0"
"1","19","0","0","0","4","1","0","4","0","0"
"1","19","1","0","0","3","1","0","3","0","0"
"1","19","2","0","0","3","1","0","3","0","0"
"1","19","3","0","0","4","2","0","4","0","0"
"1","19","4","0","0","4","2","0","4","0","0"
"1","19","5","0","0","5","1","0","5","0","0"
"1","19","6","0","0","5","1","0","5","0","0"
"1","19","7","0","0","5","1","0","5","0","0"
"1","19","8","399","58","6","1","123.281","7.617","911.619","842.66"
"1","19","9","733","66","8","2","371.607","17.962","3030.819","2908.214"
"1","19","10","820","101","11","2","628.169","29.848","5162.055","4968.659"
"1","19","11","571","190","14","3","675.999","32.795","5572.547","5363.577"
"1","19","12","685","168","16","4","852.06","37.421","6887.887","6624.791"
"1","19","13","504","225","17","3","785.892","39.322","6297.253","6059.256"
"1","19","14","904","80","17","3","1013.95","44.952","7894.176","7585.328"
"1","19","15","822","76","16","2","894.492","44.957","6960.12","6693.865"
"1","19","16","686","59","14","1","665.676","40.407","5285.525","5087.511"
"1","19","17","336","26","12","1","295.779","24.817","2508.948","2401.103"
"1","19","18","0","0","10","1","0","10","0","0"
"1","19","19","0","0","9","1","0","9","0","0"
"1","19","20","0","0","8","1","0","8","0","0"
"1","19","21","0","0","8","1","0","8","0","0"
"1","19","22","0","0","7","1","0","7","0","0"
"1","19","23","0","0","6","1","0","6","0","0"
"1","20","0","0","0","5","1","0","5","0","0"
"1","20","1","0","0","5","1","0","5","0","0"
"1","20","2","0","0","5","1","0","5","0","0"
"1","20","3","0","0","4","1","0","4","0","0"
"1","20","4","0","0","4","1","0","4","0","0"
"1","20","5","0","0","4","1","0","4","0","0"
"1","20","6","0","0","4","1","0","4","0","0"
"1","20","7","0","0","5","1","0","5","0","0"
"1","20","8","575","51","8","1","144.493","10.467","993.429","922.709"
"1","20","9","773","72","12","1","392.571","24.706","3102.86","2978.138"
"1","20","10","861","85","15","2","635.987","34.051","5116.006","4924.318"
"1","20","11","901","93","18","2","830.524","43.545","6479.614","6234.007"
"1","20","12","931","89","19","3","973.552","45.976","7532.796","7240.812"
"1","20","13","916","91","20","3","1030.174","48.802","7860.043","7552.809"
"1","20","14","876","89","20","2","1009.721","51.928","7576.87","7282.855"
"1","20","15","817","76","19","1","890.552","52.613","6654.383","6401.365"
"1","20","16","675","60","17","1","665.479","43.184","5210.13","5014.943"
"1","20","17","325","27","14","1","289.474","26.537","2435.978","2330.117"
"1","20","18","0","0","12","1","0","12","0","0"
