"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","13","0","161","9","3","157.127","11.6","1435.06","1354.403"
"1","3","14","0","96","9","3","91.761","10.073","843.725","776.208"
"1","3","15","0","54","9","3","51.254","8.654","474.206","414.241"
"1","3","16","0","52","7","2","49.885","6.334","466.213","406.405"
"1","3","17","0","5","5","1","4.727","2.333","44.937","0"
"1","3","18","0","0","4","1","0","4","0","0"
"1","3","19","0","0","4","1","0","4","0","0"
"1","3","20","0","0","3","1","0","3","0","0"
"1","3","21","0","0","3","1","0","3","0","0"
"1","3","22","0","0","3","1","0","3","0","0"
"1","3","23","0","0","2","1","0","2","0","0"
"1","4","0","0","0","2","1","0","2","0","0"
"1","4","1","0","0","2","1","0","2","0","0"
"1","4","2","0","0","2","2","0","2","0","0"
"1","4","3","0","0","2","2","0","2","0","0"
"1","4","4","0","0","1","2","0","1","0","0"
"1","4","5","0","0","0","2","0","0","0","0"
"1","4","6","0","0","0","2","0","0","0","0"
"1","4","7","0","0","0","2","0","0","0","0"
"1","4","8","1","65","2","2","62.397","1.392","594.999","532.621"
"1","4","9","0","56","4","3","53.156","3.524","502.818","442.286"
"1","4","10","0","128","5","3","123.103","6.515","1149.6","1075.449"
"1","4","11","59","249","7","2","298.424","14.678","2684.354","2571.662"
"1","4","12","0","138","8","2","133.069","11.332","1216.771","1141.117"
"1","4","13","0","119","8","1","114.352","10.369","1050.079","978.125"
"1","4","14","0","120","8","1","116.136","10.288","1066.841","994.52"
"1","4","15","0","98","8","1","95.302","9.496","878.502","810.249"
"1","4","16","0","20","7","0","18.939","4.741","178.217","123.934"
"1","4","17","0","18","5","0","17.068","1.06","163.145","109.142"
"1","4","18","0","0","5","0","0","5","0","0"
"1","4","19","0","0","5","0","0","5","0","0"
"1","4","20","0","0","5","0","0","5","0","0"
"1","4","21","0","0","4","0","0","4","0","0"
"1","4","22","0","0","4","0","0","4","0","0"
"1","4","23","0","0","4","0","0","4","0","0"
"1","5","0","0","0","4","0","0","4","0","0"
"1","5","1","0","0","4","0","0","4","0","0"
"1","5","2","0","0","4","0","0","4","0","0"
"1","5","3","0","0","4","0","0","4","0","0"
"1","5","4","0","0","3","0","0","3","0","0"
"1","5","5","0","0","3","0","0","3","0","0"
"1","5","6","0","0","3","0","0","3","0","0"
"1","5","7","0","0","3","0","0","3","0","0"
"1","5","8","376","66","5","1","144.38","7.426","1122.482","1048.933"
"1","5","9","0","123","6","1","118.696","8.603","1098.432","1025.415"
"1","5","10","17","182","8","1","187.558","13.042","1699.353","1612.403"
"1","5","11","53","247","10","1","291.785","19.412","2569.273","2459.774"
"1","5","12","134","287","11","1","418.362","25.631","3579.335","3440.125"
"1","5","13","882","95","12","1","845.358","41.609","6673.008","6419.193"
"1","5","14","863","86","13","1","783.753","42.944","6131.576","5900.387"
"1","5","15","797","73","12","0","637.175","43.131","4939.668","4754.449"
"1","5","16","652","53","11","0","419.883","33.334","3331.754","3200.177"
"1","5","17","223","15","9","0","112.745","17.125","913.992","844.982"
"1","5","18","0","0","7","0","0","7","0","0"
"1","5","19","0","0","5","0","0","5","0","0"
"1","5","20","0","0","5","0","0","5","0","0"
"1","5","21","0","0","4","0","0","4","0","0"
"1","5","22","0","0","4","0","0","4","0","0"
"1","5","23","0","0","3","0","0","3","0","0"
"1","6","0","0","0","2","1","0","2","0","0"
"1","6","1","0","0","1","1","0","1","0","0"
"1","6","2","0","0","1","1","0","1","0","0"
"1","6","3","0","0","1","1","0","1","0","0"
"1","6","4","0","0","0","1","0","0","0","0"
"1","6","5","0","0","0","2","0","0","0","0"
"1","6","6","0","0","0","2","0","0","0","0"
"1","6","7","0","0","1","2","0","1","0","0"
"1","6","8","670","41","3","3","179.07","5.895","1280.948","1203.841"
"1","6","9","857","57","7","3","418.529","17.342","3431.658","3297.029"
"1","6","10","940","66","10","4","632.964","25.478","5284.354","5086.383"
"1","6","11","980","71","13","4","794.595","32.997","6508.425","6261.604"
"1","6","12","990","74","14","4","884.624","36.596","7154.686","6879.826"
"1","6","13","982","73","15","4","896.694","38.1","7203.972","6926.91"
"1","6","14","948","69","15","4","824.973","36.414","6669.334","6415.677"
"1","6","15","873","62","14","3","671.805","33.358","5467.702","5262.769"
"1","6","16","720","47","10","1","446.259","28.097","3627.564","3486.84"
"1","6","17","286","15","7","1","134.188","12.57","1102.084","1028.987"
"1","6","18","0","0","5","1","0","5","0","0"
"1","6","19","0","0","4","1","0","4","0","0"
"1","6","20","0","0","3","1","0","3","0","0"
"1","6","21","0","0","2","1","0","2","0","0"
"1","6","22","0","0","2","1","0","2","0","0"
"1","6","23","0","0","1","1","0","1","0","0"
"1","7","0","0","0","0","1","0","0","0","0"
"1","7","1","0","0","0","1","0","0","0","0"
"1","7","2","0","0","0","1","0","0","0","0"
"1","7","3","0","0","0","1","0","0","0","0"
"1","7","4","0","0","0","1","0","0","0","0"
"1","7","5","0","0","0","1","0","0","0","0"
"1","7","6","0","0","0","1","0","0","0","0"
"1","7","7","0","0","1","1","0","1","0","0"
"1","7","8","276","63","3","2","120.578","4.317","972.475","902.209"
"1","7","9","572","94","5","1","340.591","15.767","2855.469","2737.938"
"1","7","10","346","197","8","1","414.819","22.912","3546.233","3408.057"
"1","7","11","345","245","10","2","517.7","25.781","4409.176","4242.717"
"1","7","12","556","200","11","2","681.16","32.058","5640.313","5428.711"
"1","7","13","419","235","12","2","612.388","31.723","5084.076","4893.568"
"1","7","14","503","176","12","2","608.443","31.305","5052.157","4862.825"
"1","7","15","377","144","11","1","438.117","28.372","3670.74","3528.654"
"1","7","16","127","90","9","1","174.046","15.951","1531.133","1448.219"
"1","7","17","0","14","7","1","13.261","5.758","124.242","70.96"
"1","7","18","0","0","7","1","0","7","0","0"
"1","7","19","0","0","6","1","0","6","0","0"
"1","7","20","0","0","6","1","0","6","0","0"
"1","7","21","0","0","6","1","0","6","0","0"
"1","7","22","0","0","7","1","0","7","0","0"
"1","7","23","0","0","7","1","0","7","0","0"
"1","8","0","0","0","6","1","0","6","0","0"
"1","8","1","0","0","6","0","0","6","0","0"
"1","8","2","0","0","6","0","0","6","0","0"
"1","8","3","0","0","6","0","0","6","0","0"
"1","8","4","0","0","6","1","0","6","0","0"
"1","8","5","0","0","6","1","0","6","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","0","21","8","2","19.888","6.099","186.059","131.63"
"1","8","9","0","5","9","1","4.733","6.182","44.265","0"
"1","8","10","0","94","11","1","89.577","11.426","818.749","751.759"
"1","8","11","0","44","12","2","41.784","11.366","382.017","323.857"
"1","8","12","0","73","13","2","69.405","13.03","629.872","566.787"
"1","8","13","0","118","12","2","113.3","13.563","1025.804","954.38"
"1","8","14","0","45","12","2","42.719","11.52","390.295","331.973"
"1","8","15","0","68","11","1","64.587","10.769","592.048","529.73"
"1","8","16","0","15","10","1","14.199","7.951","131.77","78.35"
"1","8","17","0","1","10","2","0.944","7.604","8.778","0"
"1","8","18","0","0","10","3","0","10","0","0"
"1","8","19","0","0","10","3","0","10","0","0"
"1","8","20","0","0","9","3","0","9","0","0"
"1","8","21","0","0","9","3","0","9","0","0"
"1","8","22","0","0","9","3","0","9","0","0"
"1","8","23","0","0","9","3","0","9","0","0"
"1","9","0","0","0","9","4","0","9","0","0"
"1","9","1","0","0","9","2","0","9","0","0"
"1","9","2","0","0","9","2","0","9","0","0"
"1","9","3","0","0","9","4","0","9","0","0"
"1","9","4","0","0","9","5","0","9","0","0"
"1","9","5","0","0","9","5","0","9","0","0"
"1","9","6","0","0","9","6","0","9","0","0"
"1","9","7","0","0","9","5","0","9","0","0"
"1","9","8","0","50","10","5","47.565","9.411","438.62","379.355"
"1","9","9","94","149","11","4","186.458","14.048","1651.643","1565.848"
"1","9","10","0","112","14","2","107.215","15.991","960.194","890.192"
"1","9","11","0","126","15","1","120.922","17.522","1075.483","1002.971"
"1","9","12","0","143","15","3","138.002","17.318","1228.521","1152.601"
"1","9","13","0","118","15","4","113.287","16.512","1012.191","941.063"
"1","9","14","0","114","15","3","109.857","16.498","981.605","911.141"
"1","9","15","0","54","15","2","51.256","14.843","461.411","401.698"
"1","9","16","0","6","14","2","5.675","12.057","51.73","0"
"1","9","17","0","0","12","1","0","12","0","0"
"1","9","18","0","0","11","0","0","11","0","0"
"1","9","19","0","0","10","0","0","10","0","0"
"1","9","20","0","0","10","1","0","10","0","0"
"1","9","21","0","0","9","1","0","9","0","0"
"1","9","22","0","0","9","1","0","9","0","0"
"1","9","23","0","0","8","1","0","8","0","0"
"1","10","0","0","0","8","1","0","8","0","0"
"1","10","1","0","0","7","1","0","7","0","0"
"1","10","2","0","0","6","1","0","6","0","0"
"1","10","3","0","0","6","1","0","6","0","0"
"1","10","4","0","0","6","1","0","6","0","0"
"1","10","5","0","0","6","2","0","6","0","0"
"1","10","6","0","0","6","2","0","6","0","0"
"1","10","7","0","0","6","3","0","6","0","0"
"1","10","8","579","45","8","3","162.449","10.454","1155.222","1080.946"
"1","10","9","784","62","10","3","393.05","19.551","3195.823","3068.341"
"1","10","10","879","70","13","4","601.131","27.564","4971.36","4784.986"
"1","10","11","927","74","14","4","761.231","33.07","6234.554","5999.146"
"1","10","12","946","74","15","4","852.826","36.706","6895.16","6631.747"
"1","10","13","939","73","16","3","866.603","40.446","6882.157","6619.31"
"1","10","14","905","69","17","3","797.949","39.682","6348.948","6108.806"
"1","10","15","829","63","16","2","655.185","37.309","5235.249","5039.122"
"1","10","16","677","49","14","1","432.312","31.347","3469.732","3333.929"
"1","10","17","276","18","11","1","138.932","16.6","1130.079","1056.362"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","9","1","0","9","0","0"
"1","10","20","0","0","9","1","0","9","0","0"
"1","10","21","0","0","8","2","0","8","0","0"
"1","10","22","0","0","8","2","0","8","0","0"
"1","10","23","0","0","7","2","0","7","0","0"
"1","11","0","0","0","7","2","0","7","0","0"
"1","11","1","0","0","6","2","0","6","0","0"
"1","11","2","0","0","6","2","0","6","0","0"
"1","11","3","0","0","5","2","0","5","0","0"
"1","11","4","0","0","5","2","0","5","0","0"
"1","11","5","0","0","5","2","0","5","0","0"
"1","11","6","0","0","6","2","0","6","0","0"
"1","11","7","0","0","7","2","0","7","0","0"
"1","11","8","495","48","9","3","148.541","11.068","1073.286","1000.823"
"1","11","9","0","56","12","3","53.156","11.98","484.669","424.497"
"1","11","10","517","163","15","3","486.248","26.678","4067.411","3912.484"
"1","11","11","619","168","18","4","646.399","33.87","5284.027","5086.069"
"1","11","12","723","148","19","5","765.635","36.207","6209.754","5975.366"
"1","11","13","709","145","20","5","770.031","37.581","6207.464","5973.17"
"1","11","14","416","203","21","5","573.9","34.245","4700.954","4524.306"
"1","11","15","99","173","20","4","255.914","26.49","2174.918","2075.99"
"1","11","16","186","93","18","2","217.272","23.824","1839.417","1749.026"
"1","11","17","12","19","16","2","23.198","15.516","203.377","148.624"
"1","11","18","0","0","15","2","0","15","0","0"
"1","11","19","0","0","15","2","0","15","0","0"
"1","11","20","0","0","15","2","0","15","0","0"
"1","11","21","0","0","15","2","0","15","0","0"
"1","11","22","0","0","15","2","0","15","0","0"
"1","11","23","0","0","15","2","0","15","0","0"
"1","12","0","0","0","15","2","0","15","0","0"
"1","12","1","0","0","15","2","0","15","0","0"
"1","12","2","0","0","15","1","0","15","0","0"
"1","12","3","0","0","15","1","0","15","0","0"
"1","12","4","0","0","15","1","0","15","0","0"
"1","12","5","0","0","15","1","0","15","0","0"
"1","12","6","0","0","15","1","0","15","0","0"
"1","12","7","0","0","17","2","0","17","0","0"
"1","12","8","0","17","18","3","16.093","16.491","143.805","90.162"
"1","12","9","0","44","19","4","41.739","18.379","369.783","311.86"
"1","12","10","0","99","20","4","94.44","20.828","827.34","760.169"
"1","12","11","0","120","21","4","114.958","22.531","999.182","928.337"
"1","12","12","13","217","22","5","224.08","25.896","1916.783","1824.461"
"1","12","13","4","185","23","5","184.907","26.288","1579.003","1494.951"
"1","12","14","128","242","22","4","371.62","30.244","3109.404","2984.489"
"1","12","15","33","161","21","3","195.634","25.923","1670.801","1584.544"
"1","12","16","24","92","19","1","113.993","22.001","988.383","917.772"
"1","12","17","0","15","17","1","14.209","15.568","127.493","74.151"
"1","12","18","0","0","15","2","0","15","0","0"
"1","12","19","0","0","13","4","0","13","0","0"
"1","12","20","0","0","10","6","0","10","0","0"
"1","12","21","0","0","8","5","0","8","0","0"
"1","12","22","0","0","6","5","0","6","0","0"
"1","12","23","0","0","4","5","0","4","0","0"
"1","13","0","0","0","2","5","0","2","0","0"
"1","13","1","0","0","1","5","0","1","0","0"
"1","13","2","0","0","1","5","0","1","0","0"
"1","13","3","0","0","0","5","0","0","0","0"
"1","13","4","0","0","0","5","0","0","0","0"
"1","13","5","0","0","0","5","0","0","0","0"
"1","13","6","0","0","0","5","0","0","0","0"
"1","13","7","0","0","0","5","0","0","0","0"
"1","13","8","68","71","2","6","83.249","2.154","751.14","685.563"
"1","13","9","486","111","4","6","318.764","9.149","2768.622","2653.56"
"1","13","10","912","74","6","6","625.618","17.874","5413.444","5210.585"
"1","13","11","962","78","8","6","793.184","23.87","6789.526","6530.7"
"1","13","12","983","79","9","5","891.898","29.321","7477.293","7187.855"
"1","13","13","981","77","10","5","910.729","30.966","7581.589","7287.356"
"1","13","14","953","72","10","5","844.766","29.543","7067.712","6796.716"
"1","13","15","883","65","9","4","695.225","27.295","5835.793","5616.505"
"1","13","16","738","51","7","3","472.158","20.746","3989.495","3837.136"
"1","13","17","338","21","5","2","164.249","10.233","1370.822","1291.656"
"1","13","18","0","0","3","2","0","3","0","0"
"1","13","19","0","0","2","2","0","2","0","0"
"1","13","20","0","0","2","3","0","2","0","0"
"1","13","21","0","0","1","3","0","1","0","0"
"1","13","22","0","0","0","3","0","0","0","0"
"1","13","23","0","0","0","3","0","0","0","0"
"1","14","0","0","0","0","3","0","0","0","0"
"1","14","1","0","0","0","3","0","0","0","0"
"1","14","2","0","0","0","4","0","0","0","0"
"1","14","3","0","0","0","4","0","0","0","0"
"1","14","4","0","0","0","4","0","0","0","0"
"1","14","5","0","0","0","4","0","0","0","0"
"1","14","6","0","0","-1","4","0","-1","0","0"
"1","14","7","0","0","0","4","0","0","0","0"
"1","14","8","0","53","0","4","50.418","-0.724","485.561","425.371"
"1","14","9","302","139","2","5","267.841","6.483","2392.023","2287.347"
"1","14","10","479","174","4","5","475.335","13.725","4224.742","4064.56"
"1","14","11","938","85","6","4","784.29","25.492","6663.745","6410.326"
"1","14","12","731","147","7","4","773.568","27.104","6558.318","6309.388"
"1","14","13","941","89","8","4","893.09","30.957","7436.021","7148.47"
"1","14","14","642","141","8","4","689.885","26.335","5866.462","5645.955"
"1","14","15","303","165","7","4","406.633","17.635","3588.889","3449.38"
"1","14","16","130","99","6","3","187.352","10.758","1690.443","1603.71"
"1","14","17","18","22","4","2","29.286","3.359","269.652","213.649"
"1","14","18","0","0","2","2","0","2","0","0"
"1","14","19","0","0","2","2","0","2","0","0"
"1","14","20","0","0","1","2","0","1","0","0"
"1","14","21","0","0","1","2","0","1","0","0"
"1","14","22","0","0","1","3","0","1","0","0"
"1","14","23","0","0","1","3","0","1","0","0"
"1","15","0","0","0","1","3","0","1","0","0"
"1","15","1","0","0","1","3","0","1","0","0"
"1","15","2","0","0","1","3","0","1","0","0"
"1","15","3","0","0","1","3","0","1","0","0"
"1","15","4","0","0","1","3","0","1","0","0"
"1","15","5","0","0","1","3","0","1","0","0"
"1","15","6","0","0","0","4","0","0","0","0"
"1","15","7","0","0","0","4","0","0","0","0"
"1","15","8","0","43","1","4","40.812","0.033","391.808","333.458"
"1","15","9","0","79","1","4","75.209","1.057","718.914","654.005"
"1","15","10","0","151","2","4","145.776","4.001","1376.123","1296.834"
"1","15","11","0","105","4","4","100.2","5.063","941.586","871.985"
"1","15","12","3","183","5","4","180.753","8.005","1676.98","1590.573"
"1","15","13","3","185","6","5","183.895","8.915","1699.393","1612.442"
"1","15","14","0","130","6","5","126.017","7.604","1171.26","1096.626"
"1","15","15","65","175","5","5","234.4","8.924","2160.463","2061.911"
"1","15","16","55","99","4","4","139.13","6.352","1288.652","1211.37"
"1","15","17","0","20","3","3","18.962","1.841","180.654","126.326"
"1","15","18","0","0","1","2","0","1","0","0"
"1","15","19","0","0","0","2","0","0","0","0"
"1","15","20","0","0","0","2","0","0","0","0"
"1","15","21","0","0","0","2","0","0","0","0"
"1","15","22","0","0","0","2","0","0","0","0"
"1","15","23","0","0","-1","2","0","-1","0","0"
"1","16","0","0","0","-1","2","0","-1","0","0"
"1","16","1","0","0","-2","2","0","-2","0","0"
"1","16","2","0","0","-2","2","0","-2","0","0"
"1","16","3","0","0","-3","2","0","-3","0","0"
"1","16","4","0","0","-3","2","0","-3","0","0"
"1","16","5","0","0","-3","2","0","-3","0","0"
"1","16","6","0","0","-3","2","0","-3","0","0"
"1","16","7","0","0","-1","2","0","-1","0","0"
"1","16","8","631","47","1","3","172.592","3.702","1253.778","1177.287"
"1","16","9","827","67","4","3","415.148","14.256","3457.291","3321.872"
"1","16","10","914","79","7","3","633.42","24.1","5328.279","5128.652"
"1","16","11","954","86","8","3","798.866","30.266","6635.91","6383.68"
"1","16","12","967","89","9","3","894.275","34.298","7320.008","7037.726"
"1","16","13","959","89","10","3","911.485","36.019","7404.392","7118.283"
"1","16","14","929","84","10","4","845.903","32.132","6992.156","6724.494"
"1","16","15","871","73","9","3","707.666","29.554","5882.087","5660.958"
"1","16","16","745","54","6","2","484.724","22.277","4074.396","3919.238"
"1","16","17","386","22","3","1","185.092","10.816","1540.066","1456.94"
"1","16","18","0","0","2","1","0","2","0","0"
"1","16","19","0","0","2","1","0","2","0","0"
"1","16","20","0","0","2","1","0","2","0","0"
"1","16","21","0","0","1","1","0","1","0","0"
"1","16","22","0","0","0","1","0","0","0","0"
"1","16","23","0","0","0","1","0","0","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","2","0","0","0","0"
"1","17","3","0","0","0","2","0","0","0","0"
"1","17","4","0","0","0","2","0","0","0","0"
"1","17","5","0","0","0","2","0","0","0","0"
"1","17","6","0","0","0","2","0","0","0","0"
"1","17","7","0","0","1","2","0","1","0","0"
"1","17","8","665","40","4","3","171.912","6.694","1211.273","1135.742"
"1","17","9","849","54","8","3","409.637","18.059","3342.187","3210.293"
"1","17","10","929","63","12","3","625.335","28.738","5142.64","4949.965"
"1","17","11","967","68","14","3","789.206","35.761","6381.119","6139.637"
"1","17","12","978","71","15","3","884.061","39.73","7043.012","6773.108"
"1","17","13","970","71","16","3","901.409","41.442","7125.667","6852.1"
"1","17","14","939","68","16","3","836.682","39.835","6656.867","6403.742"
"1","17","15","866","64","15","2","690.097","37.518","5516.487","5309.681"
"1","17","16","733","50","12","1","475.334","31.101","3833","3685.732"
"1","17","17","379","22","9","1","182.861","16.549","1484.406","1402.594"
"1","17","18","0","0","7","1","0","7","0","0"
"1","17","19","0","0","6","1","0","6","0","0"
"1","17","20","0","0","5","1","0","5","0","0"
"1","17","21","0","0","4","1","0","4","0","0"
"1","17","22","0","0","4","1","0","4","0","0"
"1","17","23","0","0","3","1","0","3","0","0"
"1","18","0","0","0","2","1","0","2","0","0"
"1","18","1","0","0","2","1","0","2","0","0"
"1","18","2","0","0","1","1","0","1","0","0"
"1","18","3","0","0","1","1","0","1","0","0"
"1","18","4","0","0","0","1","0","0","0","0"
"1","18","5","0","0","0","1","0","0","0","0"
"1","18","6","0","0","0","1","0","0","0","0"
"1","18","7","0","0","2","1","0","2","0","0"
"1","18","8","651","43","5","0","172.055","9.528","1205.875","1130.466"
"1","18","9","838","60","9","0","412.485","26.559","3241.068","3112.23"
"1","18","10","919","70","12","2","627.706","30.988","5109.03","4917.601"
"1","18","11","957","76","14","2","791.964","38.604","6314.557","6075.844"
"1","18","12","970","79","15","2","888.239","42.954","6961.881","6695.549"
"1","18","13","961","79","16","2","905.109","44.753","7034.979","6765.43"
"1","18","14","930","75","16","2","839.961","43","6577.147","6327.418"
"1","18","15","858","69","15","1","697.823","42.057","5454.108","5249.696"
"1","18","16","719","55","12","1","475.209","31.152","3835.144","3687.807"
"1","18","17","360","24","9","1","182.125","16.522","1485.884","1404.037"
"1","18","18","0","0","7","1","0","7","0","0"
"1","18","19","0","0","6","1","0","6","0","0"
"1","18","20","0","0","6","1","0","6","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","5","2","0","5","0","0"
"1","19","0","0","0","4","1","0","4","0","0"
"1","19","1","0","0","3","1","0","3","0","0"
"1","19","2","0","0","3","1","0","3","0","0"
"1","19","3","0","0","4","2","0","4","0","0"
"1","19","4","0","0","4","2","0","4","0","0"
"1","19","5","0","0","5","1","0","5","0","0"
"1","19","6","0","0","5","1","0","5","0","0"
"1","19","7","0","0","5","1","0","5","0","0"
"1","19","8","399","58","6","1","137.791","8.184","1043.237","971.433"
"1","19","9","733","66","8","2","375.871","18.166","3081.563","2957.47"
"1","19","10","820","101","11","2","604.993","29.18","4977.28","4790.69"
"1","19","11","571","190","14","3","635.101","31.633","5253.082","5056.287"
"1","19","12","685","168","16","4","763.93","35.182","6230.905","5995.647"
"1","19","13","504","225","17","3","691.086","36.565","5604.531","5394.32"
"1","19","14","904","80","17","3","827.097","39.859","6581.865","6331.936"
"1","19","15","822","76","16","2","682.874","38.226","5444.042","5240.015"
"1","19","16","686","59","14","1","463.215","32.557","3717.062","3573.506"
"1","19","17","336","26","12","1","175.808","19.161","1422.056","1341.703"
"1","19","18","0","0","10","1","0","10","0","0"
"1","19","19","0","0","9","1","0","9","0","0"
"1","19","20","0","0","8","1","0","8","0","0"
"1","19","21","0","0","8","1","0","8","0","0"
"1","19","22","0","0","7","1","0","7","0","0"
"1","19","23","0","0","6","1","0","6","0","0"
"1","20","0","0","0","5","1","0","5","0","0"
"1","20","1","0","0","5","1","0","5","0","0"
"1","20","2","0","0","5","1","0","5","0","0"
"1","20","3","0","0","4","1","0","4","0","0"
"1","20","4","0","0","4","1","0","4","0","0"
"1","20","5","0","0","4","1","0","4","0","0"
"1","20","6","0","0","4","1","0","4","0","0"
"1","20","7","0","0","5","1","0","5","0","0"
"1","20","8","575","51","8","1","164.76","11.25","1174.052","1099.355"
"1","20","9","773","72","12","1","398.804","25.064","3168.815","3042.138"
"1","20","10","861","85","15","2","613.102","33.407","4938.098","4752.935"
"1","20","11","901","93","18","2","771.864","41.793","6058.549","5830.329"
"1","20","12","931","89","19","3","870.731","43.171","6818.468","6558.389"
"1","20","13","916","91","20","3","884.807","44.806","6876.659","6614.052"
"1","20","14","876","89","20","2","823.225","46.237","6341.272","6101.45"
"1","20","15","817","76","19","1","681.308","45.185","5243.305","5046.876"
"1","20","16","675","60","17","1","463.395","35.432","3669.796","3527.739"
"1","20","17","325","27","14","1","173.03","21.044","1390.041","1310.431"
"1","20","18","0","0","12","1","0","12","0","0"
